,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.5333333333333333,0.47619047619047616,0.4866666666666667,0.5499999999999999,0.6267573696145124,15,20,12,17,"[0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1
 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0]",361128390,"(89, 247)"
1,Tweets,XG,2,0.6444444444444445,0.5333333333333333,0.5472222222222223,0.5761904761904761,0.6145691609977324,17,20,12,15,"[1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0
 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0]",361128390,"(89, 247)"
2,Tweets,XG,3,0.5116666666666666,0.44285714285714284,0.45946941946941944,0.5476190476190477,0.5335034013605442,14,21,11,18,"[0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1
 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0]",361128390,"(89, 247)"
3,Tweets,XG,4,0.5785714285714285,0.5095238095238095,0.5306959706959706,0.5833333333333333,0.6012471655328798,16,21,11,16,"[0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1
 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0]",361128390,"(89, 247)"
4,Tweets,XG,5,0.539047619047619,0.5904761904761905,0.5564082975847682,0.5285714285714286,0.6324829931972789,19,15,17,13,"[1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1
 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0]",361128390,"(89, 247)"
5,Tweets,XG,6,0.530952380952381,0.5523809523809524,0.5341880341880342,0.5571428571428572,0.6301587301587301,18,18,14,14,"[1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0
 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1]",361128390,"(89, 247)"
6,Tweets,XG,7,0.5583333333333333,0.5476190476190476,0.5229824561403509,0.5619047619047619,0.6284580498866214,18,18,14,14,"[1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1
 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0]",361128390,"(89, 247)"
7,Tweets,XG,8,0.56,0.5142857142857142,0.5333333333333333,0.5714285714285714,0.6125850340136054,16,20,12,16,"[0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1
 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0]",361128390,"(89, 247)"
8,Tweets,XG,9,0.6171428571428571,0.6047619047619047,0.6084582084582084,0.6190476190476191,0.7024943310657596,19,20,12,13,"[0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0
 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1]",361128390,"(89, 247)"
9,Tweets,XG,10,0.5819047619047619,0.4714285714285714,0.5064535464535465,0.5619047619047619,0.6482993197278912,15,21,11,17,"[0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0
 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0]",361128390,"(89, 247)"
