,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
28,Tweets,NB,29,0.7055555555555556,0.5428571428571428,0.5896037296037295,0.6142857142857143,0.7020408163265306,19,24,11,16,"[0 0 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 1 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0]",361128390,"(97, 247)"
29,Tweets,NB,30,0.769047619047619,0.5714285714285714,0.6314718614718614,0.6714285714285715,0.8020408163265306,20,27,8,15,"[0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1
 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1]",361128390,"(97, 247)"
30,Tweets,NB,31,0.7904761904761904,0.5142857142857142,0.5891086691086691,0.6571428571428571,0.736734693877551,18,28,7,17,"[1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0
 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0]",361128390,"(97, 247)"
31,Tweets,NB,32,0.7552380952380953,0.5714285714285714,0.6357509157509157,0.6714285714285714,0.7551020408163265,20,27,8,15,"[0 0 0 0 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1
 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1]",361128390,"(97, 247)"
32,Tweets,NB,33,0.748095238095238,0.6,0.66000666000666,0.7000000000000001,0.7673469387755102,21,28,7,14,"[0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 0
 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0]",361128390,"(97, 247)"
33,Tweets,NB,34,0.7783333333333333,0.45714285714285713,0.5264102564102564,0.6285714285714286,0.710204081632653,16,28,7,19,"[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1
 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1]",361128390,"(97, 247)"
34,Tweets,NB,35,0.73,0.5428571428571428,0.6193473193473193,0.6714285714285715,0.7612244897959184,19,28,7,16,"[0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0
 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0]",361128390,"(97, 247)"
35,Tweets,NB,36,0.73,0.5428571428571428,0.6115151515151515,0.6714285714285715,0.7346938775510204,19,28,7,16,"[1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1
 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0]",361128390,"(97, 247)"
36,Tweets,NB,37,0.6416666666666667,0.5142857142857142,0.5586946386946386,0.6428571428571429,0.7755102040816326,18,27,8,17,"[0 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0
 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1]",361128390,"(97, 247)"
37,Tweets,NB,38,0.7133333333333334,0.5142857142857142,0.5902564102564102,0.6571428571428571,0.7265306122448979,18,28,7,17,"[0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0
 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1]",361128390,"(97, 247)"
38,Tweets,NB,39,0.7676190476190476,0.5714285714285714,0.6494838494838494,0.6857142857142857,0.7346938775510204,20,28,7,15,"[0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0
 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1]",361128390,"(97, 247)"
39,Tweets,NB,40,0.755,0.6,0.6466666666666666,0.6857142857142857,0.7142857142857143,21,27,8,14,"[0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0
 0 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0]",361128390,"(97, 247)"
40,Tweets,NB,41,0.7023809523809524,0.5714285714285714,0.6213786213786213,0.6714285714285715,0.7306122448979592,20,27,8,15,"[0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 0 0 0
 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1]",361128390,"(97, 247)"
41,Tweets,NB,42,0.8628571428571429,0.5142857142857142,0.6283116883116883,0.7,0.7346938775510204,18,31,4,17,"[0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0
 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1]",361128390,"(97, 247)"
42,Tweets,NB,43,0.7633333333333333,0.5714285714285714,0.6378787878787878,0.6857142857142857,0.7755102040816326,20,28,7,15,"[0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0
 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1]",361128390,"(97, 247)"
43,Tweets,NB,44,0.7271428571428572,0.5714285714285714,0.6329004329004329,0.6714285714285715,0.7163265306122449,20,27,8,15,"[1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0
 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0]",361128390,"(97, 247)"
44,Tweets,NB,45,0.7842857142857143,0.5428571428571428,0.6354978354978355,0.6857142857142857,0.753061224489796,19,29,6,16,"[0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0
 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0]",361128390,"(97, 247)"
45,Tweets,NB,46,0.7333333333333333,0.5142857142857142,0.5811965811965811,0.6428571428571429,0.7448979591836734,18,27,8,17,"[0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0]",361128390,"(97, 247)"
46,Tweets,NB,47,0.7728571428571429,0.5714285714285714,0.6369747899159663,0.6571428571428571,0.7530612244897958,20,26,9,15,"[1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1
 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0]",361128390,"(97, 247)"
47,Tweets,NB,48,0.769090909090909,0.6285714285714286,0.6635897435897435,0.6857142857142857,0.7571428571428571,22,26,9,13,"[0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 0
 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0]",361128390,"(97, 247)"
48,Tweets,NB,49,0.8266666666666667,0.6285714285714286,0.7095571095571095,0.7428571428571429,0.7938775510204081,22,30,5,13,"[0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0
 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1]",361128390,"(97, 247)"
49,Tweets,NB,50,0.7461904761904762,0.5142857142857142,0.595024975024975,0.6571428571428571,0.7408163265306122,18,28,7,17,"[0 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0]",361128390,"(97, 247)"
50,Tweets,NB,51,0.7066666666666667,0.5428571428571428,0.6128205128205128,0.6571428571428571,0.7326530612244898,19,27,8,16,"[0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1
 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1]",361128390,"(97, 247)"
51,Tweets,NB,52,0.7180952380952381,0.5428571428571428,0.603052503052503,0.6857142857142857,0.7387755102040816,19,29,6,16,"[0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1
 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0]",361128390,"(97, 247)"
52,Tweets,NB,53,0.7687012987012987,0.6285714285714286,0.656075036075036,0.7,0.7877551020408163,22,27,8,13,"[0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1
 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1]",361128390,"(97, 247)"
53,Tweets,NB,54,0.7371428571428571,0.6571428571428571,0.6904761904761905,0.7142857142857143,0.7673469387755102,23,27,8,12,"[0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1
 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0]",361128390,"(97, 247)"
54,Tweets,NB,55,0.8095238095238095,0.6571428571428571,0.7190809190809191,0.7428571428571429,0.7897959183673469,23,29,6,12,"[1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1
 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1]",361128390,"(97, 247)"
55,Tweets,NB,56,0.6838888888888889,0.5714285714285714,0.5861111111111111,0.6857142857142857,0.7693877551020408,20,28,7,15,"[0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1
 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 1]",361128390,"(97, 247)"
56,Tweets,NB,57,0.7761904761904762,0.6285714285714286,0.6883116883116883,0.7142857142857143,0.7938775510204081,22,28,7,13,"[0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0
 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 1]",361128390,"(97, 247)"
57,Tweets,NB,58,0.7928571428571428,0.6571428571428571,0.6954418130888719,0.7285714285714285,0.7673469387755102,23,28,7,12,"[0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0]",361128390,"(97, 247)"
58,Tweets,NB,59,0.8011904761904762,0.6285714285714286,0.6901764901764902,0.7142857142857143,0.7877551020408163,22,28,7,13,"[0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1
 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1]",361128390,"(97, 247)"
59,Tweets,NB,60,0.79,0.5428571428571428,0.596531834178893,0.6857142857142857,0.7938775510204081,19,29,6,16,"[0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0
 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
60,Tweets,NB,61,0.775,0.6285714285714286,0.6726340326340327,0.7142857142857143,0.8387755102040816,22,28,7,13,"[1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1
 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1]",361128390,"(97, 247)"
61,Tweets,NB,62,0.7166666666666667,0.5714285714285714,0.6017094017094017,0.6428571428571429,0.7551020408163265,20,25,10,15,"[1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0
 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0]",361128390,"(97, 247)"
62,Tweets,NB,63,0.81,0.6571428571428571,0.7157109557109557,0.7428571428571429,0.7979591836734694,23,29,6,12,"[1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0]",361128390,"(97, 247)"
