,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,kNN5,15,0.7,0.2722222222222222,0.35792717086834736,0.5305555555555556,0.513425925925926,12,35,9,32,"[0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 1 0 0 0 0 1 1 0 0 0 1 1 0]",361128390,"(123, 246)"
11,Texts,kNN5,16,0.7476190476190476,0.29166666666666663,0.3957264957264957,0.5791666666666667,0.6049189814814815,13,38,6,31,"[0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0]",361128390,"(123, 246)"
12,Texts,kNN5,17,0.5052680652680652,0.7111111111111111,0.5864031620553359,0.5125,0.5174382716049383,31,14,30,13,"[0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0
 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1
 0 1 1 1 1 1 1 1 1 0 1 1 1 1]",361128390,"(123, 246)"
13,Texts,kNN5,18,0.6329059829059829,0.5,0.5177045177045178,0.6138888888888889,0.6212962962962962,22,32,12,22,"[0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1
 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 1 1 1 1 0 1 0 0 1 0 0 0 0 0]",361128390,"(123, 246)"
14,Texts,kNN5,19,0.6666666666666666,0.26666666666666666,0.3761904761904762,0.5986111111111111,0.5821952160493827,12,41,3,32,"[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0]",361128390,"(123, 246)"
15,Texts,kNN5,20,0.4509090909090909,0.40555555555555556,0.41328320802005014,0.45555555555555555,0.5143132716049383,18,22,22,26,"[0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1
 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1
 0 0 0 1 0 0 1 0 0 1 0 0 0 0]",361128390,"(123, 246)"
16,Texts,kNN5,21,0.49424242424242426,0.5944444444444444,0.535671531770603,0.4888888888888889,0.5042052469135803,26,17,27,18,"[1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1
 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 0 0 1
 1 1 0 1 1 0 1 1 1 1 0 1 1 1]",361128390,"(123, 246)"
17,Texts,kNN5,22,0.4523809523809524,0.23055555555555554,0.3006410256410256,0.48055555555555557,0.4956983024691358,10,32,12,34,"[0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0
 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0
 1 0 0 1 0 0 0 0 1 1 0 0 0 0]",361128390,"(123, 246)"
18,Texts,kNN5,23,0.6057142857142856,0.38611111111111107,0.44562937062937064,0.5375,0.5417052469135802,17,30,14,27,"[0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 0 1 0 0 0 0 0 0 1 0]",361128390,"(123, 246)"
19,Texts,kNN5,24,0.4913131313131313,0.5888888888888889,0.5301651186790506,0.4875,0.5493827160493827,26,17,27,18,"[1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1
 1 0 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 1
 1 0 1 1 0 1 1 1 0 0 0 1 0 0]",361128390,"(123, 246)"
20,Texts,kNN5,25,0.5076190476190476,0.6861111111111111,0.5780459052770266,0.5125,0.5548611111111111,30,15,29,14,"[0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 1
 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 1 0 1 1 0 1 1]",361128390,"(123, 246)"
21,Texts,kNN5,26,0.5883333333333334,0.43333333333333335,0.4678409825468649,0.5277777777777778,0.5314043209876543,19,27,17,25,"[1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0
 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0
 0 0 0 1 1 0 0 1 0 0 0 0 0 1]",361128390,"(123, 246)"
22,Texts,kNN5,27,0.5278943278943279,0.725,0.6083980469658219,0.5347222222222222,0.5347993827160493,32,15,29,12,"[1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 1 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0
 0 0 0 1 1 1 1 1 1 1 0 1 0 0]",361128390,"(123, 246)"
23,Texts,kNN5,28,0.5811111111111111,0.6194444444444445,0.5907602339181287,0.5916666666666667,0.5670717592592592,27,25,19,17,"[0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1
 1 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 0
 0 0 1 0 1 1 1 0 1 1 1 1 1 1]",361128390,"(123, 246)"
24,Texts,kNN5,29,0.5507692307692308,0.75,0.6333287764866713,0.5666666666666667,0.5966820987654321,33,17,27,11,"[0 0 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1
 0 1 0 1 1 1 1 1 0 1 0 0 1 1]",361128390,"(123, 246)"
25,Texts,kNN5,30,0.6642857142857143,0.5361111111111111,0.5885964912280702,0.6416666666666666,0.6459490740740741,24,33,11,20,"[0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1
 0 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 0
 1 0 0 0 0 0 0 1 1 0 0 0 0 0]",361128390,"(123, 246)"
26,Texts,kNN5,31,0.5933333333333333,0.4944444444444444,0.5257142857142857,0.5638888888888889,0.5772376543209876,22,28,16,22,"[1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0
 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0
 0 0 1 1 0 1 1 0 1 0 0 0 1 0]",361128390,"(123, 246)"
27,Texts,kNN5,32,0.5974603174603175,0.525,0.5543650793650794,0.6041666666666666,0.5978202160493827,23,30,14,21,"[1 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1
 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0
 1 1 1 1 1 1 0 1 1 0 1 0 1 0]",361128390,"(123, 246)"
28,Texts,kNN5,33,0.6019480519480519,0.4777777777777778,0.5233882783882784,0.5916666666666667,0.6096836419753087,21,31,13,23,"[0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1
 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1
 1 0 0 0 1 0 0 0 1 0 1 0 0 0]",361128390,"(123, 246)"
29,Texts,kNN5,34,0.61,0.475,0.5043377674956622,0.5791666666666667,0.5812885802469135,21,30,14,23,"[0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0
 0 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0
 0 0 0 1 0 0 1 0 1 0 0 0 0 0]",361128390,"(123, 246)"
30,Texts,kNN5,35,0.48813852813852815,0.6388888888888888,0.5465538847117795,0.49027777777777776,0.5070601851851853,28,15,29,16,"[0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1
 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 0 0 0 1 1 1 1 1]",361128390,"(123, 246)"
31,Texts,kNN5,36,0.4748473748473748,0.42777777777777776,0.4368686868686869,0.4777777777777778,0.4510416666666667,19,23,21,25,"[0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1
 1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 1 0]",361128390,"(123, 246)"
32,Texts,kNN5,37,0.6483766233766234,0.75,0.6762060650347095,0.6305555555555555,0.6070216049382716,33,22,22,11,"[0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1
 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0
 1 1 0 1 1 0 0 0 1 1 0 0 0 0]",361128390,"(123, 246)"
33,Texts,kNN5,38,0.5571428571428572,0.5472222222222222,0.5417391304347826,0.5597222222222222,0.5760223765432099,24,25,19,20,"[1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0
 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 1
 0 0 0 0 0 1 0 1 1 0 0 0 1 1]",361128390,"(123, 246)"
34,Texts,kNN5,39,0.6177777777777778,0.6583333333333333,0.6336429308565531,0.6236111111111111,0.6200810185185185,29,26,18,15,"[0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 1
 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1
 0 0 1 1 1 0 1 0 1 0 1 0 1 0]",361128390,"(123, 246)"
35,Texts,kNN5,40,0.5892496392496392,0.5861111111111111,0.5856209150326798,0.5875,0.5619984567901235,26,26,18,18,"[0 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1
 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0
 0 1 1 0 0 0 0 1 1 0 1 1 0 0]",361128390,"(123, 246)"
36,Texts,kNN5,41,0.5564491064491065,0.7083333333333334,0.6202020202020202,0.5694444444444444,0.5809606481481482,31,19,25,13,"[0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0
 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0
 1 1 1 1 1 1 0 1 1 1 1 0 1 1]",361128390,"(123, 246)"
37,Texts,kNN5,42,0.6761050061050061,0.7694444444444445,0.7073380867498514,0.6819444444444445,0.7071373456790123,34,26,18,10,"[1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 0 1 1 1
 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0
 0 0 1 0 1 0 0 1 0 1 0 0 1 0]",361128390,"(123, 246)"
38,Texts,kNN5,43,0.5706349206349206,0.6555555555555556,0.6009661835748792,0.5888888888888889,0.5457561728395062,29,23,21,15,"[0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1
 1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0
 1 0 1 0 1 0 0 1 1 0 0 1 1 1]",361128390,"(123, 246)"
39,Texts,kNN5,44,0.6804195804195804,0.7527777777777778,0.7000000000000001,0.6791666666666667,0.6477430555555556,33,27,17,11,"[0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 0
 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1]",361128390,"(123, 246)"
40,Texts,kNN5,45,0.586063936063936,0.6083333333333333,0.5654545454545454,0.5875,0.5783564814814814,27,25,19,17,"[1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0
 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0
 1 0 0 1 0 1 1 0 1 0 0 0 1 0]",361128390,"(123, 246)"
41,Texts,kNN5,46,0.6202991452991453,0.7027777777777777,0.652900857312622,0.6361111111111111,0.618923611111111,31,25,19,13,"[0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1
 1 1 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0
 0 1 1 0 1 0 1 1 0 0 1 0 1 1]",361128390,"(123, 246)"
42,Texts,kNN5,47,0.6313852813852814,0.5916666666666667,0.6078431372549019,0.6152777777777778,0.6111689814814815,26,28,16,18,"[1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0
 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0 0
 0 1 1 0 1 0 0 1 0 1 0 1 1 0]",361128390,"(123, 246)"
43,Texts,kNN5,48,0.5790909090909091,0.55,0.5525873507297656,0.5680555555555555,0.5832947530864198,24,26,18,20,"[1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1
 1 1 1 0 1 0 0 0 1 1 1 1 1 1]",361128390,"(123, 246)"
44,Texts,kNN5,49,0.5650793650793651,0.5444444444444444,0.5477234753550544,0.5472222222222222,0.5452546296296297,24,24,20,20,"[1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0
 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0
 0 1 0 1 0 1 1 0 0 0 0 0 0 0]",361128390,"(123, 246)"
45,Texts,kNN5,50,0.6221139971139971,0.6416666666666667,0.6258341933264534,0.6263888888888889,0.6482831790123457,28,27,17,16,"[0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0 1 1 1 1 0 0
 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1
 0 0 1 1 1 0 1 1 1 0 1 1 1 1]",361128390,"(123, 246)"
46,Texts,kNN5,5,0.5267857142857143,0.775,0.5997413600891861,0.5430555555555556,0.5703896604938272,34,14,30,10,"[0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1]",25678624,"(123, 246)"
47,Texts,kNN5,6,0.5833333333333334,0.18333333333333332,0.27533799533799536,0.5583333333333333,0.570679012345679,8,41,3,36,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 1 0 0 0 1 0 0 0 0 1]",25678624,"(123, 246)"
48,Texts,kNN5,7,0.7666666666666666,0.29444444444444445,0.41794871794871796,0.5805555555555556,0.6089506172839506,13,38,6,31,"[1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
49,Texts,kNN5,8,0.65,0.4083333333333333,0.4898601398601399,0.5930555555555556,0.6172453703703704,18,34,10,26,"[0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1
 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
50,Texts,kNN5,9,0.6039682539682539,0.4583333333333333,0.5099547511312217,0.5680555555555555,0.5847608024691358,20,30,14,24,"[0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0
 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1
 0 0 1 1 0 1 1 1 1 1 0 0 0 0]",25678624,"(123, 246)"
51,Texts,kNN5,10,0.5957142857142858,0.4111111111111111,0.4597324414715719,0.5486111111111112,0.5643325617283951,18,30,14,26,"[1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1
 0 0 0 1 0 0 1 0 0 0 1 0 1 0]",25678624,"(123, 246)"
52,Texts,kNN5,11,0.5616666666666666,0.5194444444444445,0.5190353120653296,0.5472222222222223,0.5441936728395061,23,25,19,21,"[0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1
 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0
 1 0 0 1 0 0 1 0 0 0 1 1 0 0]",25678624,"(123, 246)"
