,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,1,0.4847979797979798,0.5666666666666667,0.517714362632925,0.4763888888888889,0.4560570987654321,25,17,27,19,"[0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1
 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1
 0 1 0 0 0 0 1 1 1 0 1 1 1 1]",361128390,"(123, 246)"
1,Texts,LR,2,0.5444289044289045,0.7083333333333333,0.6083738991748144,0.5430555555555555,0.5242283950617284,31,17,27,13,"[1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0
 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
2,Texts,LR,3,0.48626984126984124,0.6555555555555556,0.5494458653026428,0.4652777777777778,0.42164351851851856,29,12,32,15,"[0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1
 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0
 0 0 1 1 1 0 1 0 0 1 0 1 1 1]",361128390,"(123, 246)"
3,Texts,LR,4,0.5284188034188034,0.5444444444444444,0.5283252695017402,0.5027777777777778,0.4459876543209877,24,20,24,20,"[0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0
 0 1 0 1 1 0 1 0 0 0 0 0 1 0]",361128390,"(123, 246)"
4,Texts,LR,5,0.47904761904761906,0.6611111111111111,0.5475108225108225,0.47638888888888886,0.5271604938271605,29,13,31,15,"[1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0
 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 0 1]",361128390,"(123, 246)"
5,Texts,LR,6,0.5290476190476191,0.5972222222222222,0.5352620099423169,0.4888888888888889,0.4694058641975309,26,17,27,18,"[1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1
 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0]",361128390,"(123, 246)"
6,Texts,LR,7,0.5577355977355977,0.7722222222222223,0.6427189515290201,0.5680555555555555,0.5255015432098765,34,16,28,10,"[0 0 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0
 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1
 1 1 1 0 1 0 0 1 0 1 1 0 1 1]",361128390,"(123, 246)"
7,Texts,LR,8,0.43559773559773557,0.5277777777777778,0.46435817805383023,0.44305555555555554,0.4790895061728395,23,16,28,21,"[0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1
 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1]",361128390,"(123, 246)"
8,Texts,LR,9,0.4711111111111111,0.6583333333333333,0.535266106442577,0.4791666666666667,0.5098765432098766,29,13,31,15,"[1 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0
 1 0 0 1 1 0 0 0 1 0 1 1 1 1]",361128390,"(123, 246)"
9,Texts,LR,10,0.4857142857142857,0.6833333333333333,0.559024844720497,0.4888888888888889,0.472337962962963,30,13,31,14,"[0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1
 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1
 0 0 0 1 1 0 1 1 0 1 1 1 1 1]",361128390,"(123, 246)"
