,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.47333333333333333,0.4666666666666667,0.45761904761904765,0.5,0.47035147392290244,15,17,15,17,"[0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0
 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1]",361128390,"(89, 247)"
1,Tweets,RF,2,0.44,0.41428571428571426,0.4177045177045177,0.4738095238095238,0.43679138321995464,13,17,15,19,"[0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1
 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1]",361128390,"(89, 247)"
2,Tweets,RF,3,0.43753968253968256,0.5095238095238095,0.46628038628038626,0.44523809523809527,0.43134920634920637,16,12,20,16,"[0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0
 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 1 1]",361128390,"(89, 247)"
3,Tweets,RF,4,0.4095238095238095,0.49047619047619045,0.436818970503181,0.4357142857142857,0.4717120181405896,16,12,20,16,"[0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0
 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 1]",361128390,"(89, 247)"
4,Tweets,RF,5,0.4666666666666666,0.4857142857142857,0.47545787545787543,0.5547619047619048,0.6063492063492064,15,20,12,17,"[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 0
 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1]",361128390,"(89, 247)"
5,Tweets,RF,6,0.5844444444444444,0.5380952380952381,0.5566666666666666,0.5452380952380953,0.5874149659863945,17,17,15,15,"[1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1
 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0]",361128390,"(89, 247)"
6,Tweets,RF,7,0.55,0.4095238095238095,0.46545454545454545,0.530952380952381,0.5467120181405896,13,21,11,19,"[0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0
 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0]",361128390,"(89, 247)"
7,Tweets,RF,8,0.40095238095238095,0.3333333333333333,0.35873015873015873,0.49523809523809526,0.49654195011337865,11,21,11,21,"[0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1]",361128390,"(89, 247)"
8,Tweets,RF,9,0.5142857142857143,0.5047619047619047,0.5037080566492331,0.4785714285714286,0.44421768707482995,16,14,18,16,"[0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1
 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1]",361128390,"(89, 247)"
9,Tweets,RF,10,0.45471861471861474,0.4952380952380952,0.4658313908313908,0.4261904761904762,0.36575963718820864,16,11,21,16,"[0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1
 1 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0]",361128390,"(89, 247)"
10,Tweets,RF,1,0.4177777777777778,0.4523809523809524,0.42820512820512824,0.44523809523809527,0.48480725623582765,14,14,18,18,"[0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0
 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1]",25678624,"(89, 247)"
11,Tweets,RF,2,0.4942857142857143,0.4952380952380952,0.4891375291375291,0.5,0.5207482993197279,16,16,16,16,"[1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0
 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 0]",25678624,"(89, 247)"
12,Tweets,RF,3,0.5611111111111111,0.6333333333333333,0.5782467532467532,0.5642857142857143,0.6429705215419501,20,16,16,12,"[0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1
 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1]",25678624,"(89, 247)"
13,Tweets,RF,4,0.6657142857142857,0.719047619047619,0.6892840492840493,0.6880952380952381,0.7532879818594105,23,21,11,9,"[0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 0
 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1]",25678624,"(89, 247)"
14,Tweets,RF,5,0.4698051948051948,0.5333333333333333,0.4901431901431901,0.4714285714285714,0.5442743764172335,17,13,19,15,"[1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0
 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 1]",25678624,"(89, 247)"
15,Tweets,RF,6,0.48095238095238096,0.48095238095238096,0.46234265734265734,0.4880952380952381,0.454421768707483,15,16,16,17,"[1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1
 1 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1 1]",25678624,"(89, 247)"
16,Tweets,RF,7,0.6792857142857143,0.5285714285714286,0.5655011655011655,0.6095238095238096,0.6498866213151927,17,22,10,15,"[0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0
 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0]",25678624,"(89, 247)"
17,Tweets,RF,8,0.47,0.3761904761904762,0.413053613053613,0.4666666666666667,0.4629251700680272,12,18,14,20,"[0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0
 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0]",25678624,"(89, 247)"
18,Tweets,RF,9,0.5531746031746032,0.6238095238095238,0.5792673992673992,0.5642857142857143,0.627437641723356,20,16,16,12,"[1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0]",25678624,"(89, 247)"
19,Tweets,RF,10,0.49833333333333335,0.48095238095238096,0.47167277167277166,0.5071428571428571,0.4884353741496599,15,17,15,17,"[0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0
 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1]",25678624,"(89, 247)"
20,Tweets,RF,1,0.54,0.5285714285714286,0.5295371295371295,0.5285714285714286,0.4804421768707483,17,17,15,15,"[1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0
 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1]",286227372,"(89, 247)"
21,Tweets,RF,2,0.36238095238095236,0.3761904761904762,0.36225108225108227,0.3380952380952381,0.30924036281179135,12,10,22,20,"[1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1
 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0]",286227372,"(89, 247)"
22,Tweets,RF,3,0.4657142857142857,0.37142857142857144,0.39897435897435896,0.46904761904761905,0.4777210884353742,12,18,14,20,"[1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 0]",286227372,"(89, 247)"
23,Tweets,RF,4,0.594047619047619,0.6142857142857143,0.5956410256410256,0.5880952380952381,0.5512471655328798,20,18,14,12,"[0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1
 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0]",286227372,"(89, 247)"
24,Tweets,RF,5,0.41944444444444445,0.43333333333333335,0.41391774891774896,0.4476190476190476,0.4553854875283447,14,15,17,18,"[0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1 1 1
 1 0 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0]",286227372,"(89, 247)"
25,Tweets,RF,6,0.5580952380952381,0.5571428571428572,0.555977355977356,0.5571428571428572,0.5758503401360544,18,18,14,14,"[0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 0
 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1]",286227372,"(89, 247)"
26,Tweets,RF,7,0.5538095238095238,0.5,0.5192673992673993,0.5452380952380952,0.500453514739229,16,19,13,16,"[0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0
 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0]",286227372,"(89, 247)"
27,Tweets,RF,8,0.4895238095238095,0.43333333333333335,0.456023976023976,0.48095238095238096,0.5092970521541951,14,17,15,18,"[0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0
 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0]",286227372,"(89, 247)"
28,Tweets,RF,9,0.54,0.4857142857142857,0.49996434937611406,0.5380952380952381,0.4934240362811791,16,19,13,16,"[1 1 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0
 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0]",286227372,"(89, 247)"
29,Tweets,RF,10,0.5137301587301587,0.5047619047619047,0.4860606060606061,0.49523809523809526,0.5034013605442177,16,16,16,16,"[0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0
 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1]",286227372,"(89, 247)"
30,Tweets,RF,1,0.7311111111111112,0.5285714285714286,0.5372141583906289,0.5928571428571429,0.6358843537414967,17,21,11,15,"[0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1
 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0]",275413183,"(89, 247)"
31,Tweets,RF,2,0.6190476190476191,0.3619047619047619,0.38833943833943835,0.5380952380952381,0.6401927437641723,12,23,9,20,"[0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0
 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]",275413183,"(89, 247)"
32,Tweets,RF,3,0.5457142857142857,0.5238095238095237,0.5278354978354978,0.5452380952380952,0.5422902494331067,17,18,14,15,"[0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 1
 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0]",275413183,"(89, 247)"
33,Tweets,RF,4,0.5011111111111111,0.5095238095238095,0.4765151515151515,0.49523809523809526,0.5735827664399094,16,16,16,16,"[0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1
 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0]",275413183,"(89, 247)"
