,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,XG,1,0.5892105263157895,0.32727272727272727,0.3542375168690958,0.5,0.5231404958677686,18,37,18,37,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1]",361128390,"(151, 246)"
1,Texts,XG,2,0.6222285067873303,0.9090909090909091,0.7353814644137224,0.6636363636363636,0.7181818181818181,50,23,32,5,"[1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1
 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1
 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0]",361128390,"(151, 246)"
2,Texts,XG,3,0.5600713012477718,0.7818181818181819,0.648450655347207,0.5818181818181818,0.6173553719008265,43,21,34,12,"[0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1
 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1]",361128390,"(151, 246)"
3,Texts,XG,4,0.5752020038784744,0.7636363636363637,0.6541904761904762,0.6,0.6446280991735537,42,24,31,13,"[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 0 1
 1 1 0 0 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0
 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1]",361128390,"(151, 246)"
4,Texts,XG,5,0.6348717948717949,0.7454545454545455,0.6825128205128206,0.6545454545454545,0.6685950413223141,41,31,24,14,"[1 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1
 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0
 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 1]",361128390,"(151, 246)"
5,Texts,XG,6,0.5564839572192514,0.7090909090909091,0.6133743449532923,0.5818181818181818,0.5545454545454546,39,25,30,16,"[1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1
 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1
 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0]",361128390,"(151, 246)"
6,Texts,XG,7,0.5878571428571429,0.8,0.6773789173789173,0.6181818181818182,0.631404958677686,44,24,31,11,"[1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1
 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0
 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0]",361128390,"(151, 246)"
7,Texts,XG,8,0.5951923076923077,0.7454545454545455,0.6595627399975226,0.6272727272727273,0.6363636363636364,41,28,27,14,"[1 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0
 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1
 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0]",361128390,"(151, 246)"
8,Texts,XG,9,0.5593406593406594,0.7272727272727273,0.6301379310344828,0.5727272727272728,0.5892561983471074,40,23,32,15,"[1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0
 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 0]",361128390,"(151, 246)"
9,Texts,XG,10,0.583604826546003,0.6727272727272727,0.6202898550724638,0.5818181818181818,0.6115702479338843,37,27,28,18,"[0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1
 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1
 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0]",361128390,"(151, 246)"
10,Texts,XG,11,0.6003496503496504,0.7454545454545455,0.6612501829893134,0.6272727272727273,0.6504132231404959,41,28,27,14,"[1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1
 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0]",361128390,"(151, 246)"
11,Texts,XG,12,0.6567765567765568,0.8363636363636364,0.735025641025641,0.7,0.6909090909090909,46,31,24,9,"[1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 0
 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 1]",361128390,"(151, 246)"
12,Texts,XG,13,0.6507478632478633,0.7636363636363637,0.6882229937662747,0.6545454545454545,0.6809917355371902,42,30,25,13,"[1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0
 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0
 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1]",361128390,"(151, 246)"
13,Texts,XG,14,0.5946969696969697,0.7454545454545455,0.6568764568764568,0.6181818181818182,0.6330578512396694,41,27,28,14,"[1 0 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1
 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 1 0
 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0]",361128390,"(151, 246)"
14,Texts,XG,15,0.6298534798534798,0.7454545454545455,0.6824057971014493,0.6545454545454545,0.6768595041322314,41,31,24,14,"[1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1
 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1
 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1]",361128390,"(151, 246)"
15,Texts,XG,16,0.6133333333333333,0.7636363636363637,0.6738461538461538,0.6363636363636364,0.6595041322314049,42,28,27,13,"[0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1
 0 1 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1]",361128390,"(151, 246)"
