,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.5777777777777777,0.5781818181818181,0.5608817796124298,0.5581818181818182,0.554793388429752,30,28,24,22,"[0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0
 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1
 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0]",361128390,"(144, 246)"
1,Texts,RF,2,0.47384615384615386,0.49272727272727274,0.46913043478260874,0.5763636363636364,0.6033966942148761,26,34,18,26,"[1 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0 1 1 0
 1 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1
 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(144, 246)"
2,Texts,RF,3,0.5995238095238096,0.649090909090909,0.6147830868821581,0.6054545454545455,0.6103305785123967,34,29,23,18,"[1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1 1 1
 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1
 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1]",361128390,"(144, 246)"
3,Texts,RF,4,0.5318963389551625,0.6327272727272727,0.5741614906832297,0.5290909090909091,0.5715371900826446,33,22,30,19,"[1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1
 0 1 1 1 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1
 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 1]",361128390,"(144, 246)"
4,Texts,RF,5,0.6126007326007326,0.4781818181818182,0.5209803921568628,0.5845454545454546,0.5831818181818181,25,36,16,27,"[1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1
 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1]",361128390,"(144, 246)"
5,Texts,RF,6,0.6247979797979798,0.5036363636363637,0.5487176274018379,0.5963636363636363,0.5620165289256198,26,36,16,26,"[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0
 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1
 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 1 0]",361128390,"(144, 246)"
6,Texts,RF,7,0.5373626373626373,0.5018181818181818,0.511744322442936,0.5381818181818182,0.5627107438016529,26,30,22,26,"[0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1
 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1
 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1]",361128390,"(144, 246)"
7,Texts,RF,8,0.5271428571428571,0.5872727272727273,0.5481036610448375,0.5336363636363637,0.5521570247933885,31,25,27,21,"[1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0
 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0
 1 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0]",361128390,"(144, 246)"
8,Texts,RF,9,0.5726695526695527,0.52,0.541424774056353,0.5663636363636364,0.5572892561983471,27,32,20,25,"[1 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0
 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0
 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1]",361128390,"(144, 246)"
9,Texts,RF,10,0.4524087024087024,0.5145454545454545,0.47944033998038577,0.4481818181818182,0.43469421487603305,27,20,32,25,"[0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1
 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0
 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1]",361128390,"(144, 246)"
