,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,1,0.5334065934065934,0.5599999999999999,0.5408771929824562,0.5290909090909091,0.5236694214876033,29,26,26,23,"[1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0
 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0
 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1]",361128390,"(144, 246)"
1,Texts,kNN5,2,0.45444444444444443,0.4763636363636364,0.4617477361184455,0.46090909090909093,0.47268595041322314,25,23,29,27,"[0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1
 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0
 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1]",361128390,"(144, 246)"
2,Texts,kNN5,3,0.5243589743589744,0.5945454545454545,0.5570205157161678,0.5272727272727273,0.5642727272727273,31,24,28,21,"[1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1
 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 1
 1 1 1 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0]",361128390,"(144, 246)"
3,Texts,kNN5,4,0.5218614718614718,0.5163636363636364,0.5154426988186579,0.5181818181818182,0.49618181818181817,27,27,25,25,"[0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0
 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0
 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0]",361128390,"(144, 246)"
4,Texts,kNN5,5,0.5907239819004525,0.6763636363636364,0.6170476696792486,0.6154545454545455,0.6123223140495868,35,29,23,17,"[0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0
 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0 1 1
 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 0]",361128390,"(144, 246)"
5,Texts,kNN5,6,0.4965811965811966,0.5363636363636364,0.5143159281603218,0.4990909090909091,0.5074297520661157,28,24,28,24,"[0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 1 0
 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0
 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0]",361128390,"(144, 246)"
6,Texts,kNN5,7,0.49367521367521366,0.5418181818181819,0.5131357048748353,0.4918181818181818,0.5131239669421488,28,23,29,24,"[1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0
 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 0
 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1]",361128390,"(144, 246)"
7,Texts,kNN5,8,0.5230769230769231,0.6181818181818182,0.5639056595578334,0.5209090909090909,0.5421735537190082,32,22,30,20,"[1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0
 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 1 1]",361128390,"(144, 246)"
8,Texts,kNN5,9,0.55008547008547,0.5781818181818181,0.5600069739566307,0.54,0.560702479338843,30,26,26,22,"[1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1
 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0
 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0]",361128390,"(144, 246)"
9,Texts,kNN5,10,0.4780952380952381,0.5818181818181818,0.519036519036519,0.5018181818181818,0.549,30,22,30,22,"[1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 0
 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1
 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1]",361128390,"(144, 246)"
