,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
11,Tweets,XG,2,0.47904761904761906,0.5047619047619047,0.48642533936651583,0.4738095238095238,0.5531746031746032,16,14,18,16,"[1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0
 1 0 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1]",25678624,"(89, 247)"
12,Tweets,XG,3,0.6092857142857143,0.6285714285714286,0.599837809249574,0.611904761904762,0.6426303854875284,20,19,13,12,"[0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 0
 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1]",25678624,"(89, 247)"
13,Tweets,XG,4,0.6333333333333333,0.5,0.546060606060606,0.5809523809523809,0.7015873015873016,16,21,11,16,"[1 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1
 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 0]",25678624,"(89, 247)"
14,Tweets,XG,5,0.5783333333333334,0.6,0.5849150849150849,0.5833333333333334,0.6718820861678004,19,18,14,13,"[1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0
 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0]",25678624,"(89, 247)"
15,Tweets,XG,6,0.6,0.6,0.598974358974359,0.6,0.6352607709750567,19,19,13,13,"[0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0
 0 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1]",25678624,"(89, 247)"
16,Tweets,XG,7,0.715,0.8380952380952381,0.7589915966386555,0.7476190476190476,0.7386621315192744,27,21,11,5,"[0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1
 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0]",25678624,"(89, 247)"
17,Tweets,XG,8,0.6222222222222222,0.6285714285714286,0.6128787878787879,0.611904761904762,0.6741496598639457,20,19,13,12,"[0 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0
 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0]",25678624,"(89, 247)"
18,Tweets,XG,9,0.518095238095238,0.5238095238095237,0.5196137196137196,0.5238095238095238,0.527891156462585,17,17,15,15,"[1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1
 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0]",25678624,"(89, 247)"
19,Tweets,XG,10,0.5342857142857143,0.5952380952380952,0.5567667626491155,0.5095238095238095,0.5335600907029479,19,13,19,13,"[1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1
 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0]",25678624,"(89, 247)"
20,Tweets,XG,1,0.4095238095238095,0.4095238095238095,0.40354312354312355,0.45476190476190476,0.4390589569160998,13,16,16,19,"[0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0
 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1 1 0]",286227372,"(89, 247)"
21,Tweets,XG,2,0.4726190476190476,0.5047619047619047,0.47858363858363856,0.5047619047619047,0.45680272108843534,16,16,16,16,"[1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1
 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1]",286227372,"(89, 247)"
22,Tweets,XG,3,0.47738095238095235,0.5047619047619047,0.48644688644688644,0.48333333333333334,0.4895691609977324,16,15,17,16,"[1 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 1
 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0]",286227372,"(89, 247)"
23,Tweets,XG,4,0.6047619047619047,0.5523809523809523,0.5612698412698413,0.5880952380952381,0.6440476190476191,18,20,12,14,"[1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1]",286227372,"(89, 247)"
24,Tweets,XG,5,0.6444444444444445,0.6333333333333333,0.6256410256410256,0.6166666666666667,0.6178004535147392,20,19,13,12,"[0 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0
 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0]",286227372,"(89, 247)"
25,Tweets,XG,6,0.5621428571428572,0.5285714285714286,0.5386613386613386,0.5476190476190477,0.6100907029478457,17,18,14,15,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1
 1 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0]",286227372,"(89, 247)"
26,Tweets,XG,7,0.5604761904761905,0.5238095238095238,0.5315384615384615,0.5404761904761904,0.5638321995464852,17,18,14,15,"[1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0
 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1]",286227372,"(89, 247)"
27,Tweets,XG,8,0.5542857142857143,0.5333333333333333,0.5388344988344989,0.5476190476190477,0.5485260770975057,17,18,14,15,"[1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1
 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]",286227372,"(89, 247)"
28,Tweets,XG,9,0.4124098124098124,0.5285714285714286,0.45958485958485956,0.4380952380952381,0.5236961451247165,17,11,21,15,"[1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1
 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1]",286227372,"(89, 247)"
29,Tweets,XG,10,0.5666666666666667,0.5238095238095238,0.5265359477124183,0.55,0.5748299319727891,17,18,14,15,"[1 0 1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1
 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1]",286227372,"(89, 247)"
30,Tweets,XG,1,0.5638888888888889,0.5904761904761905,0.5666666666666667,0.5452380952380953,0.6104308390022676,19,16,16,13,"[0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0
 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0]",275413183,"(89, 247)"
31,Tweets,XG,2,0.4746031746031746,0.5238095238095238,0.49135531135531135,0.4642857142857143,0.5098639455782312,17,13,19,15,"[0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1
 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1]",275413183,"(89, 247)"
32,Tweets,XG,3,0.5422222222222222,0.519047619047619,0.5042533936651583,0.5404761904761906,0.5810090702947845,17,18,14,15,"[1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1
 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0]",275413183,"(89, 247)"
33,Tweets,XG,4,0.6192857142857143,0.5571428571428572,0.5821645021645021,0.6095238095238096,0.6723356009070295,18,21,11,14,"[0 0 0 1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0
 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 0]",275413183,"(89, 247)"
34,Tweets,XG,5,0.5009523809523809,0.45714285714285713,0.4772227772227772,0.5214285714285715,0.5842403628117914,15,19,13,17,"[0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1
 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0]",275413183,"(89, 247)"
35,Tweets,XG,6,0.7142857142857143,0.6666666666666666,0.6592857142857143,0.6571428571428571,0.7450113378684807,21,21,11,11,"[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1
 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0]",275413183,"(89, 247)"
36,Tweets,XG,7,0.5744444444444444,0.6523809523809524,0.6072510822510823,0.5928571428571429,0.6011337868480726,21,17,15,11,"[1 1 1 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0
 0 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0]",275413183,"(89, 247)"
37,Tweets,XG,8,0.5187301587301587,0.5047619047619047,0.5001981351981352,0.5333333333333333,0.6029478458049886,16,18,14,16,"[0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1
 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1]",275413183,"(89, 247)"
38,Tweets,XG,9,0.6011111111111112,0.5619047619047619,0.5665584415584416,0.5761904761904763,0.5352607709750568,18,19,13,14,"[1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0
 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0]",275413183,"(89, 247)"
39,Tweets,XG,10,0.589047619047619,0.5047619047619047,0.5372294372294372,0.5642857142857143,0.5852607709750567,16,20,12,16,"[0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 0
 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1]",275413183,"(89, 247)"
40,Tweets,XG,1,0.669047619047619,0.5904761904761905,0.6197802197802198,0.6547619047619048,0.6346938775510205,19,23,9,13,"[1 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1
 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1]",835799483,"(89, 247)"
41,Tweets,XG,2,0.4714285714285714,0.5666666666666667,0.5102564102564102,0.46904761904761905,0.46332199546485264,18,12,20,14,"[0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1
 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0]",835799483,"(89, 247)"
42,Tweets,XG,3,0.5966666666666667,0.5142857142857142,0.5224242424242425,0.580952380952381,0.5935374149659864,16,21,11,16,"[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1
 0 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1]",835799483,"(89, 247)"
43,Tweets,XG,4,0.5776190476190476,0.5857142857142856,0.5671945701357466,0.5642857142857143,0.5616213151927438,19,17,15,13,"[1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0
 0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1]",835799483,"(89, 247)"
44,Tweets,XG,5,0.6694444444444444,0.6285714285714286,0.6268315018315018,0.6309523809523809,0.6668934240362812,20,20,12,12,"[1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1
 0 0 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0]",835799483,"(89, 247)"
45,Tweets,XG,6,0.714004329004329,0.7857142857142857,0.7411810411810411,0.7142857142857143,0.6640589569160998,25,20,12,7,"[1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0
 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0]",835799483,"(89, 247)"
46,Tweets,XG,7,0.6676190476190476,0.5809523809523809,0.5850522026992615,0.6214285714285714,0.6034013605442177,19,21,11,13,"[0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0
 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1]",835799483,"(89, 247)"
47,Tweets,XG,8,0.65,0.6190476190476191,0.6315617715617715,0.6523809523809524,0.6164399092970522,20,22,10,12,"[1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1
 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0]",835799483,"(89, 247)"
48,Tweets,XG,9,0.559047619047619,0.4476190476190476,0.48806526806526807,0.5357142857142857,0.5524943310657596,14,20,12,18,"[0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0
 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0]",835799483,"(89, 247)"
49,Tweets,XG,10,0.6057142857142856,0.4714285714285714,0.5246153846153846,0.5642857142857143,0.5684807256235828,15,21,11,17,"[0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1
 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0]",835799483,"(89, 247)"
50,Tweets,XG,1,0.6033333333333333,0.5,0.54,0.5809523809523809,0.5015873015873016,16,21,11,16,"[1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0
 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0]",650031229,"(89, 247)"
51,Tweets,XG,2,0.46095238095238095,0.38095238095238093,0.4068376068376068,0.45714285714285713,0.4095238095238095,12,17,15,20,"[0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1
 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0]",650031229,"(89, 247)"
52,Tweets,XG,3,0.4057142857142857,0.39999999999999997,0.4014718614718615,0.4857142857142857,0.5301587301587302,13,18,14,19,"[1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1
 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0]",650031229,"(89, 247)"
53,Tweets,XG,4,0.6111111111111112,0.6333333333333333,0.6034415584415584,0.6142857142857142,0.5800453514739229,20,19,13,12,"[1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0
 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1]",650031229,"(89, 247)"
54,Tweets,XG,5,0.5733333333333334,0.44285714285714284,0.4877622377622377,0.569047619047619,0.6792517006802721,14,22,10,18,"[1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0
 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0]",650031229,"(89, 247)"
55,Tweets,XG,6,0.6226190476190476,0.5095238095238095,0.5233211233211232,0.5452380952380953,0.5691609977324263,16,19,13,16,"[0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1
 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1]",650031229,"(89, 247)"
56,Tweets,XG,7,0.6738095238095239,0.7285714285714285,0.6963369963369963,0.6928571428571428,0.6975056689342404,23,21,11,9,"[0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0
 0 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0]",650031229,"(89, 247)"
57,Tweets,XG,8,0.6971428571428572,0.6333333333333333,0.6557109557109556,0.6738095238095239,0.6968253968253968,20,23,9,12,"[1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0
 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1]",650031229,"(89, 247)"
58,Tweets,XG,9,0.5625396825396826,0.6190476190476191,0.5867382617382617,0.5738095238095238,0.5615646258503402,20,17,15,12,"[0 1 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0
 1 0 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0]",650031229,"(89, 247)"
59,Tweets,XG,10,0.5985714285714285,0.5809523809523809,0.5842557442557442,0.6,0.5897959183673469,19,20,12,13,"[1 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0]",650031229,"(89, 247)"
60,Tweets,XG,1,0.6022222222222222,0.5523809523809524,0.5545454545454546,0.5952380952380952,0.5280045351473923,18,20,12,14,"[0 1 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1
 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1]",381128932,"(89, 247)"
61,Tweets,XG,2,0.4666666666666667,0.43333333333333335,0.42538461538461536,0.5285714285714286,0.5450680272108843,14,20,12,18,"[1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1
 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0]",381128932,"(89, 247)"
62,Tweets,XG,3,0.6571428571428571,0.5761904761904761,0.6,0.6476190476190476,0.6586167800453515,18,23,9,14,"[0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1
 1 0 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 1 1 1 0 1 0]",381128932,"(89, 247)"
63,Tweets,XG,4,0.6107142857142858,0.6952380952380952,0.6478937728937729,0.6166666666666667,0.5663265306122449,22,17,15,10,"[1 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0]",381128932,"(89, 247)"
64,Tweets,XG,5,0.5983333333333333,0.5571428571428572,0.5745920745920745,0.5904761904761905,0.5901360544217688,18,20,12,14,"[0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0]",381128932,"(89, 247)"
65,Tweets,XG,6,0.6811111111111111,0.7428571428571429,0.6966108452950558,0.6761904761904762,0.6719954648526077,24,19,13,8,"[1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0
 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0]",381128932,"(89, 247)"
