,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,NB,1,0.6833333333333333,0.2571428571428571,0.3668686868686869,0.5857142857142857,0.5510204081632653,9,32,3,26,"[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]",361128390,"(97, 247)"
1,Tweets,NB,2,0.5266666666666666,0.2857142857142857,0.3593162393162393,0.5142857142857142,0.4673469387755102,10,26,9,25,"[0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0
 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0]",361128390,"(97, 247)"
2,Tweets,NB,3,0.7,0.37142857142857144,0.4738461538461538,0.6142857142857143,0.5755102040816327,13,30,5,22,"[0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1
 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
3,Tweets,NB,4,0.6761904761904762,0.45714285714285713,0.5313886113886114,0.6285714285714286,0.6122448979591836,16,28,7,19,"[0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0]",361128390,"(97, 247)"
4,Tweets,NB,5,0.725,0.45714285714285713,0.5094871794871795,0.6142857142857143,0.6020408163265306,16,27,8,19,"[1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0]",361128390,"(97, 247)"
5,Tweets,NB,6,0.7333333333333333,0.45714285714285713,0.542035742035742,0.6142857142857143,0.6510204081632653,16,27,8,19,"[0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0
 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 1]",361128390,"(97, 247)"
6,Tweets,NB,7,0.45714285714285713,0.37142857142857144,0.38764790764790763,0.45714285714285713,0.47346938775510206,13,19,16,22,"[0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0]",361128390,"(97, 247)"
7,Tweets,NB,8,0.74,0.5714285714285714,0.6357575757575757,0.6857142857142857,0.6959183673469388,20,28,7,15,"[0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0
 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1]",361128390,"(97, 247)"
8,Tweets,NB,9,0.5821428571428571,0.39999999999999997,0.452014652014652,0.5142857142857142,0.5551020408163265,14,22,13,21,"[0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1
 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1]",361128390,"(97, 247)"
9,Tweets,NB,10,0.6621428571428571,0.5428571428571428,0.5771428571428572,0.6142857142857143,0.6306122448979592,19,24,11,16,"[0 1 0 0 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0
 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1]",361128390,"(97, 247)"
10,Tweets,NB,11,0.5621428571428572,0.4857142857142857,0.5015873015873016,0.5714285714285714,0.6489795918367347,17,23,12,18,"[0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0
 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 1]",361128390,"(97, 247)"
11,Tweets,NB,12,0.6676190476190476,0.4857142857142857,0.5555444555444555,0.6142857142857143,0.6326530612244898,17,26,9,18,"[1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0
 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0]",361128390,"(97, 247)"
12,Tweets,NB,13,0.6742857142857143,0.4857142857142857,0.5297105508870215,0.6,0.6816326530612244,17,25,10,18,"[1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0
 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0]",361128390,"(97, 247)"
13,Tweets,NB,14,0.5898412698412698,0.5142857142857142,0.5424908424908425,0.5571428571428572,0.5714285714285714,18,21,14,17,"[1 1 1 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1]",361128390,"(97, 247)"
14,Tweets,NB,15,0.6133333333333333,0.45714285714285713,0.4640573152337858,0.5285714285714286,0.5612244897959183,16,21,14,19,"[0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0
 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1]",361128390,"(97, 247)"
15,Tweets,NB,1,0.7333333333333333,0.2571428571428571,0.374949494949495,0.5714285714285714,0.6040816326530613,9,31,4,26,"[0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0]",25678624,"(97, 247)"
16,Tweets,NB,2,0.8,0.2857142857142857,0.41494949494949496,0.6,0.6612244897959184,10,32,3,25,"[0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1]",25678624,"(97, 247)"
17,Tweets,NB,3,0.5233333333333333,0.3714285714285714,0.43216783216783217,0.5714285714285714,0.6142857142857142,13,27,8,22,"[0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0
 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1]",25678624,"(97, 247)"
18,Tweets,NB,4,0.7047619047619047,0.39999999999999997,0.46167721167721165,0.6142857142857143,0.6693877551020408,14,29,6,21,"[0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0]",25678624,"(97, 247)"
