,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,1,0.4819347319347319,0.5418181818181818,0.5051602986385595,0.4827272727272727,0.4465123966942149,28,22,30,24,"[1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0
 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1
 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1]",361128390,"(144, 246)"
1,Texts,LR,2,0.5111843711843712,0.5563636363636364,0.5209298245614035,0.510909090909091,0.5525289256198347,29,24,28,23,"[1 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 0
 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1]",361128390,"(144, 246)"
2,Texts,LR,3,0.4915079365079365,0.4581818181818182,0.46335353535353535,0.4990909090909091,0.5212231404958678,24,28,24,28,"[0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1
 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1
 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 0 1]",361128390,"(144, 246)"
3,Texts,LR,4,0.5984615384615385,0.6381818181818182,0.6101249779968315,0.6090909090909091,0.5978347107438017,33,30,22,19,"[1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1
 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 1]",361128390,"(144, 246)"
4,Texts,LR,5,0.6196581196581197,0.5781818181818181,0.5867162471395881,0.5981818181818181,0.5646115702479338,30,32,20,22,"[1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0
 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1
 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0]",361128390,"(144, 246)"
5,Texts,LR,6,0.5508547008547009,0.5818181818181818,0.5616412572934312,0.5590909090909091,0.6082809917355372,30,28,24,22,"[1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1
 0 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 1
 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1]",361128390,"(144, 246)"
6,Texts,LR,7,0.6078210678210678,0.5745454545454546,0.582354066985646,0.5972727272727273,0.6320165289256198,30,32,20,22,"[1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1
 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0
 0 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1]",361128390,"(144, 246)"
7,Texts,LR,8,0.5881385281385281,0.5945454545454545,0.5879004882585446,0.5954545454545455,0.5847107438016529,31,31,21,21,"[0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1
 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0
 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0]",361128390,"(144, 246)"
8,Texts,LR,9,0.5836829836829837,0.62,0.5949900839054157,0.59,0.6053884297520661,32,29,23,20,"[1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 0
 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1
 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0 0 0 0]",361128390,"(144, 246)"
9,Texts,LR,10,0.4636363636363636,0.4636363636363636,0.461453634085213,0.4618181818181818,0.5119173553719009,24,24,28,28,"[0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0
 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0
 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0]",361128390,"(144, 246)"
