,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
20,Tweets,XG,21,0.5976190476190476,0.5857142857142856,0.5774603174603175,0.5880952380952381,0.6746598639455782,19,19,13,13,"[1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1
 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0]",361128390,"(89, 247)"
21,Tweets,XG,22,0.5424242424242424,0.5619047619047619,0.5336796536796536,0.5476190476190476,0.5970521541950113,18,17,15,14,"[1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 1
 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0]",361128390,"(89, 247)"
22,Tweets,XG,23,0.5488095238095237,0.49047619047619045,0.5068376068376068,0.5238095238095238,0.5432539682539682,16,18,14,16,"[1 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0
 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1]",361128390,"(89, 247)"
23,Tweets,XG,24,0.617979797979798,0.6047619047619047,0.5863131313131313,0.6190476190476191,0.7337301587301588,20,20,12,12,"[1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0
 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0]",361128390,"(89, 247)"
24,Tweets,XG,25,0.5057142857142857,0.5809523809523809,0.531131221719457,0.5119047619047619,0.5285714285714286,19,14,18,13,"[0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1
 0 0 0 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0]",361128390,"(89, 247)"
25,Tweets,XG,1,0.7027777777777777,0.5523809523809524,0.5777777777777777,0.6333333333333333,0.6040816326530613,18,23,9,14,"[0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 1 0 0
 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 1]",25678624,"(89, 247)"
26,Tweets,XG,2,0.5807142857142857,0.5285714285714286,0.547039627039627,0.5619047619047619,0.5352607709750568,17,19,13,15,"[0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0
 1 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0]",25678624,"(89, 247)"
27,Tweets,XG,3,0.5342857142857143,0.4095238095238095,0.44974358974358974,0.5119047619047619,0.5061791383219955,13,20,12,19,"[0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1
 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1]",25678624,"(89, 247)"
28,Tweets,XG,4,0.5676190476190476,0.5619047619047619,0.5607392607392607,0.5595238095238095,0.557312925170068,18,18,14,14,"[0 1 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1
 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0]",25678624,"(89, 247)"
29,Tweets,XG,5,0.47063492063492063,0.5238095238095238,0.4895238095238095,0.4928571428571429,0.5238095238095238,17,15,17,15,"[0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 1
 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0]",25678624,"(89, 247)"
30,Tweets,XG,6,0.4942857142857143,0.4619047619047619,0.47367965367965364,0.4976190476190476,0.5365079365079365,15,17,15,17,"[0 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0
 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0]",25678624,"(89, 247)"
31,Tweets,XG,7,0.5971428571428571,0.5380952380952381,0.559040959040959,0.5976190476190476,0.6552154195011338,17,21,11,15,"[0 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 1
 0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0]",25678624,"(89, 247)"
32,Tweets,XG,8,0.625,0.4952380952380952,0.5367521367521367,0.5952380952380952,0.6200680272108844,16,22,10,16,"[0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0
 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0]",25678624,"(89, 247)"
33,Tweets,XG,9,0.6033333333333333,0.5523809523809524,0.5646464646464646,0.5904761904761905,0.6455215419501134,18,20,12,14,"[1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 1 1 0
 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0]",25678624,"(89, 247)"
34,Tweets,XG,10,0.5866666666666667,0.49047619047619045,0.5188888888888888,0.5738095238095238,0.6570294784580499,16,21,11,16,"[1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1
 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0]",25678624,"(89, 247)"
35,Tweets,XG,11,0.495,0.5714285714285714,0.52,0.4857142857142857,0.5516439909297052,18,13,19,14,"[0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1
 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1]",25678624,"(89, 247)"
36,Tweets,XG,12,0.4716666666666667,0.38571428571428573,0.40225108225108225,0.48333333333333334,0.4523809523809524,12,19,13,20,"[0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1
 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0]",25678624,"(89, 247)"
37,Tweets,XG,13,0.5928571428571429,0.5619047619047619,0.5702564102564103,0.5785714285714285,0.648015873015873,18,19,13,14,"[0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 1
 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1]",25678624,"(89, 247)"
38,Tweets,XG,14,0.4942857142857143,0.5714285714285714,0.5202380952380953,0.5,0.5438775510204081,18,14,18,14,"[0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0
 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1]",25678624,"(89, 247)"
39,Tweets,XG,15,0.6096825396825397,0.6904761904761905,0.6428821178821179,0.6285714285714286,0.7323696145124716,22,18,14,10,"[1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0
 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 1 0]",25678624,"(89, 247)"
40,Tweets,XG,16,0.61,0.5952380952380952,0.5943722943722943,0.6095238095238096,0.7129251700680272,19,20,12,13,"[1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1
 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 1]",25678624,"(89, 247)"
41,Tweets,XG,17,0.52,0.5333333333333333,0.5147319347319348,0.5190476190476191,0.6600907029478458,17,16,16,15,"[1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0
 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1]",25678624,"(89, 247)"
42,Tweets,XG,18,0.6516666666666666,0.6238095238095238,0.6351981351981352,0.6404761904761905,0.714625850340136,20,21,11,12,"[0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0
 1 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 1 1 0 1]",25678624,"(89, 247)"
43,Tweets,XG,19,0.7078571428571429,0.6333333333333333,0.6512487512487513,0.6714285714285714,0.6536281179138322,20,23,9,12,"[0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1
 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 1]",25678624,"(89, 247)"
44,Tweets,XG,20,0.5964285714285714,0.6333333333333333,0.604961704961705,0.611904761904762,0.6630385487528345,20,19,13,12,"[1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0
 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 0]",25678624,"(89, 247)"
45,Tweets,XG,21,0.585952380952381,0.5619047619047619,0.5662337662337662,0.5738095238095238,0.6298185941043084,18,19,13,14,"[0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1
 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1]",25678624,"(89, 247)"
46,Tweets,XG,22,0.5357142857142857,0.5428571428571428,0.5123076923076922,0.5166666666666666,0.6408163265306123,17,16,16,15,"[1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0]",25678624,"(89, 247)"
47,Tweets,XG,23,0.55,0.6190476190476191,0.580952380952381,0.5571428571428572,0.5999433106575964,20,16,16,12,"[0 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1
 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1]",25678624,"(89, 247)"
48,Tweets,XG,24,0.5819047619047619,0.5857142857142856,0.5764535464535464,0.5904761904761905,0.5922902494331065,19,19,13,13,"[1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1
 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1]",25678624,"(89, 247)"
49,Tweets,XG,25,0.5828571428571429,0.5571428571428572,0.544978354978355,0.5595238095238095,0.5217120181405895,18,18,14,14,"[1 1 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0
 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 0]",25678624,"(89, 247)"
50,Tweets,XG,1,0.7023076923076923,0.5285714285714286,0.5543434343434344,0.5976190476190476,0.6163265306122448,17,21,11,15,"[0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1
 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0]",286227372,"(89, 247)"
51,Tweets,XG,2,0.725,0.6285714285714286,0.6274679568797216,0.6571428571428571,0.6248866213151927,20,22,10,12,"[1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1
 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]",286227372,"(89, 247)"
52,Tweets,XG,3,0.5957142857142858,0.4666666666666667,0.5168253968253969,0.5785714285714285,0.6167233560090702,15,22,10,17,"[0 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0
 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0]",286227372,"(89, 247)"
53,Tweets,XG,4,0.5628571428571428,0.5619047619047619,0.5596403596403596,0.5595238095238095,0.5356009070294785,18,18,14,14,"[1 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1
 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0]",286227372,"(89, 247)"
54,Tweets,XG,5,0.4180952380952381,0.36666666666666664,0.38530358530358527,0.430952380952381,0.4795351473922903,12,16,16,20,"[1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0
 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 0]",286227372,"(89, 247)"
55,Tweets,XG,6,0.52,0.44285714285714284,0.4721212121212121,0.5214285714285715,0.48027210884353744,14,19,13,18,"[1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1
 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1]",286227372,"(89, 247)"
56,Tweets,XG,7,0.5390476190476191,0.4809523809523809,0.5073926073926074,0.5285714285714286,0.5365079365079365,15,18,14,17,"[0 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0
 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1]",286227372,"(89, 247)"
57,Tweets,XG,8,0.5176190476190476,0.4809523809523809,0.49417249417249415,0.5380952380952381,0.5900226757369614,15,19,13,17,"[1 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0
 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0]",286227372,"(89, 247)"
58,Tweets,XG,9,0.5694444444444444,0.5380952380952381,0.5154761904761905,0.5642857142857143,0.6504535147392291,17,19,13,15,"[0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0
 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1]",286227372,"(89, 247)"
59,Tweets,XG,10,0.6668686868686868,0.6142857142857143,0.5977272727272727,0.611904761904762,0.614172335600907,20,19,13,12,"[1 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0
 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0]",286227372,"(89, 247)"
60,Tweets,XG,11,0.5650793650793651,0.6,0.5794871794871794,0.569047619047619,0.6215419501133788,19,17,15,13,"[1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0
 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 0]",286227372,"(89, 247)"
61,Tweets,XG,12,0.6357142857142857,0.5761904761904761,0.5774891774891775,0.6023809523809524,0.6858843537414966,18,20,12,14,"[0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1
 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1]",286227372,"(89, 247)"
62,Tweets,XG,13,0.5757142857142857,0.4714285714285714,0.5104895104895104,0.5428571428571429,0.5393424036281179,15,20,12,17,"[1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 1
 0 0 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 0]",286227372,"(89, 247)"
63,Tweets,XG,14,0.6,0.5,0.538974358974359,0.5666666666666667,0.6066326530612245,16,20,12,16,"[1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0
 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0]",286227372,"(89, 247)"
64,Tweets,XG,15,0.45880952380952383,0.44285714285714284,0.4425974025974026,0.42857142857142855,0.5498866213151927,14,13,19,18,"[1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0
 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 1 1]",286227372,"(89, 247)"
65,Tweets,XG,16,0.4631746031746032,0.40476190476190477,0.41034632034632035,0.4666666666666667,0.4526077097505669,13,17,15,19,"[0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1
 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1]",286227372,"(89, 247)"
