,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
24,Texts,NB,10,0.36666666666666664,0.3833333333333333,0.3726301046734483,0.3611111111111111,0.30779320987654324,17,15,29,27,"[1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1
 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0
 0 1 0 1 0 1 1 0 1 0 1 0 0 1]",25678624,"(123, 246)"
25,Texts,NB,11,0.4078921078921079,0.38611111111111107,0.38062937062937063,0.4097222222222222,0.3910493827160494,17,19,25,27,"[0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 0
 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0
 1 1 1 0 0 1 0 0 0 0 1 1 1 0]",25678624,"(123, 246)"
26,Texts,NB,12,0.41507326007326006,0.46388888888888885,0.42979876160990715,0.4236111111111111,0.433641975308642,20,17,27,24,"[1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0
 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1
 1 1 1 1 0 1 0 0 1 1 1 1 1 1]",25678624,"(123, 246)"
27,Texts,NB,13,0.3733682983682984,0.45555555555555555,0.40618658946832326,0.40694444444444444,0.3691743827160494,20,16,28,24,"[0 0 1 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1
 0 1 0 0 1 1 1 1 1 0 0 1 1 1]",25678624,"(123, 246)"
28,Texts,NB,14,0.4452680652680653,0.5527777777777778,0.4816464237516869,0.4791666666666667,0.41902006172839507,24,18,26,20,"[0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1
 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0
 1 1 1 1 1 1 1 1 0 1 1 1 1 0]",25678624,"(123, 246)"
29,Texts,NB,15,0.36,0.4666666666666667,0.40288220551378445,0.39305555555555555,0.3170138888888889,21,14,30,23,"[0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0
 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
 1 0 0 1 0 0 0 0 1 0 0 1 0 0]",25678624,"(123, 246)"
30,Texts,NB,1,0.5076680672268907,0.7166666666666667,0.5705443541965282,0.5111111111111111,0.4881558641975309,32,13,31,12,"[0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1
 0 0 0 0 0 0 1 0 0 1 0 0 0 0]",286227372,"(123, 246)"
31,Texts,NB,2,0.4478632478632479,0.6527777777777778,0.5245680332739157,0.44027777777777777,0.4748456790123457,29,10,34,15,"[1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1
 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 0 1 0 1 1 1 0 1 0 1 0]",286227372,"(123, 246)"
32,Texts,NB,3,0.425034965034965,0.5722222222222222,0.4790909090909091,0.4222222222222222,0.495216049382716,25,12,32,19,"[1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0
 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1
 0 1 1 0 1 1 0 1 1 0 1 1 1 1]",286227372,"(123, 246)"
33,Texts,NB,4,0.4566233766233766,0.5666666666666667,0.49846547314578005,0.43333333333333335,0.4137345679012346,25,13,31,19,"[1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 1
 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1
 0 1 0 1 0 0 1 1 0 1 0 1 1 0]",286227372,"(123, 246)"
34,Texts,NB,5,0.4575757575757576,0.5416666666666666,0.4882205513784461,0.43333333333333335,0.47596450617283953,24,14,30,20,"[1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1
 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 0
 1 0 0 0 1 0 0 0 0 1 1 1 1 0]",286227372,"(123, 246)"
35,Texts,NB,6,0.4274891774891775,0.5194444444444444,0.4643478260869565,0.42083333333333334,0.39483024691358026,23,14,30,21,"[1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1
 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1
 0 0 0 0 1 1 0 1 0 1 0 1 0 0]",286227372,"(123, 246)"
36,Texts,NB,7,0.4189310689310689,0.525,0.4602813852813853,0.3972222222222222,0.39633487654320987,23,12,32,21,"[0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1
 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1
 1 1 1 1 1 1 1 0 0 1 1 1 1 0]",286227372,"(123, 246)"
37,Texts,NB,8,0.40192307692307694,0.43333333333333335,0.41378490790255495,0.39861111111111114,0.4058641975308642,19,16,28,25,"[0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0
 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0
 1 0 1 0 0 0 0 1 1 0 1 1 1 1]",286227372,"(123, 246)"
38,Texts,NB,9,0.4759920634920635,0.5638888888888889,0.5070326797385621,0.4763888888888889,0.4139274691358025,25,17,27,19,"[0 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 1
 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 0 1 0 0 0 0 0 0 0 1 1 1]",286227372,"(123, 246)"
39,Texts,NB,10,0.4676923076923077,0.611111111111111,0.5266879319510899,0.4527777777777778,0.3662037037037037,27,13,31,17,"[0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1
 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 0 1 0 0 1 0 1]",286227372,"(123, 246)"
40,Texts,NB,11,0.4779761904761905,0.5833333333333334,0.512,0.4847222222222222,0.419212962962963,26,17,27,18,"[1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0
 1 1 1 0 1 0 1 1 0 1 0 0 0 0]",286227372,"(123, 246)"
41,Texts,NB,12,0.43757575757575756,0.55,0.48516290726817046,0.43333333333333335,0.4255787037037037,24,14,30,20,"[0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 1 1 1 1
 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1
 1 1 0 1 1 0 1 1 0 0 1 1 1 1]",286227372,"(123, 246)"
42,Texts,NB,13,0.4160606060606061,0.5083333333333333,0.4507769423558897,0.425,0.38360339506172836,22,15,29,22,"[0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1
 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 1 0 1 1 0]",286227372,"(123, 246)"
43,Texts,NB,14,0.4811965811965812,0.6138888888888888,0.5375286701602491,0.47638888888888886,0.44058641975308643,27,15,29,17,"[1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0
 1 0 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1
 1 0 0 1 1 0 0 1 1 1 1 1 1 0]",286227372,"(123, 246)"
44,Texts,NB,15,0.4984848484848485,0.5944444444444444,0.5396491228070175,0.5013888888888889,0.4499614197530864,26,18,26,18,"[0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0
 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0
 1 1 0 1 1 1 0 1 1 0 1 1 1 1]",286227372,"(123, 246)"
45,Texts,NB,1,0.5111013986013986,0.7472222222222222,0.5986535322262876,0.5208333333333334,0.48800154320987654,33,13,31,11,"[0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1
 1 0 0 0 0 1 1 1 1 1 0 1 1 1]",275413183,"(123, 246)"
46,Texts,NB,2,0.4855011655011655,0.7111111111111111,0.5732581453634086,0.48194444444444445,0.5444058641975309,31,11,33,13,"[1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 1 1
 1 1 1 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 0 0 1 1 1 1 1 0 1 1 1 1 1 1]",275413183,"(123, 246)"
47,Texts,NB,3,0.4797979797979798,0.6833333333333333,0.5584473304473304,0.47638888888888886,0.4799382716049383,30,12,32,14,"[1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 1 0 1 1 1 1 0]",275413183,"(123, 246)"
48,Texts,NB,4,0.5141176470588236,0.7305555555555555,0.5962143120037857,0.5111111111111111,0.549537037037037,32,13,31,12,"[1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1
 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1
 0 1 1 1 1 0 1 1 1 1 1 1 1 1]",275413183,"(123, 246)"
49,Texts,NB,5,0.4813986013986014,0.6083333333333333,0.5290909090909091,0.4666666666666667,0.47596450617283953,27,14,30,17,"[1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1
 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1
 0 0 1 0 0 0 1 0 1 1 0 0 1 0]",275413183,"(123, 246)"
50,Texts,NB,6,0.48333333333333334,0.7055555555555556,0.571293015146562,0.4791666666666667,0.4160493827160494,31,11,33,13,"[1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0
 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1
 1 1 1 0 1 0 0 1 1 1 1 1 0 1]",275413183,"(123, 246)"
51,Texts,NB,7,0.4707925407925408,0.611111111111111,0.5313131313131313,0.4638888888888889,0.4094907407407407,27,14,30,17,"[1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1
 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1
 0 1 1 0 1 1 0 1 0 1 1 1 1 0]",275413183,"(123, 246)"
52,Texts,NB,8,0.4759285159285159,0.6555555555555556,0.5489661319073084,0.4652777777777778,0.3996141975308642,29,12,32,15,"[1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1
 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0
 0 0 1 0 1 1 1 1 0 0 1 1 1 0]",275413183,"(123, 246)"
53,Texts,NB,9,0.4972294372294372,0.6305555555555555,0.550952380952381,0.4986111111111111,0.5034722222222222,28,16,28,16,"[1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 1 0
 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1
 0 1 0 1 1 1 0 0 0 1 1 0 0 1]",275413183,"(123, 246)"
