,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,5,0.5714285714285714,0.5714285714285714,0.5704029304029303,0.5714285714285714,0.5857142857142857,20,20,15,15,"[1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1
 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1]",361128390,"(97, 247)"
1,Tweets,kNN3,6,0.5342857142857143,0.39999999999999997,0.45008991008991006,0.5428571428571428,0.5571428571428572,14,24,11,21,"[0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0
 1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0]",361128390,"(97, 247)"
2,Tweets,kNN3,7,0.520952380952381,0.42857142857142855,0.46813186813186813,0.5142857142857142,0.5387755102040817,15,21,14,20,"[1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0 0
 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1]",361128390,"(97, 247)"
3,Tweets,kNN3,8,0.76,0.6857142857142857,0.6944741532976827,0.7000000000000001,0.6877551020408162,24,25,10,11,"[0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0
 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1]",361128390,"(97, 247)"
4,Tweets,kNN3,9,0.7655555555555555,0.7142857142857143,0.7023684210526315,0.7285714285714285,0.7877551020408163,25,26,9,10,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1
 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0]",361128390,"(97, 247)"
5,Tweets,kNN3,10,0.6783333333333333,0.5142857142857142,0.5745920745920745,0.6285714285714286,0.6448979591836734,18,26,9,17,"[0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0
 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0]",361128390,"(97, 247)"
6,Tweets,kNN3,11,0.6144444444444445,0.6285714285714286,0.6147435897435898,0.6142857142857143,0.5673469387755102,22,21,14,13,"[1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1
 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0]",361128390,"(97, 247)"
7,Tweets,kNN3,12,0.6916666666666667,0.5428571428571428,0.5756410256410256,0.6285714285714286,0.6040816326530613,19,25,10,16,"[0 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0
 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0]",361128390,"(97, 247)"
8,Tweets,kNN3,13,0.5757575757575758,0.5428571428571428,0.5425641025641025,0.5857142857142857,0.5959183673469388,19,22,13,16,"[1 0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1
 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1]",361128390,"(97, 247)"
9,Tweets,kNN3,14,0.5533333333333333,0.45714285714285713,0.49580419580419577,0.5428571428571428,0.5244897959183673,16,22,13,19,"[1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1
 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1]",361128390,"(97, 247)"
