,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.43166666666666664,0.37142857142857144,0.39136363636363636,0.4119047619047619,0.41383219954648526,12,14,18,20,"[1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0
 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1]",361128390,"(89, 247)"
1,Tweets,RF,2,0.5811111111111111,0.6523809523809524,0.5967379679144384,0.5642857142857143,0.5600340136054422,21,15,17,11,"[1 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 0
 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0]",361128390,"(89, 247)"
2,Tweets,RF,3,0.5682539682539682,0.6238095238095238,0.5847619047619048,0.5738095238095238,0.6349206349206349,20,17,15,12,"[0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0
 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1]",361128390,"(89, 247)"
3,Tweets,RF,4,0.7411111111111112,0.49047619047619045,0.5445670995670996,0.6238095238095238,0.7157596371882087,16,24,8,16,"[1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1
 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0]",361128390,"(89, 247)"
4,Tweets,RF,5,0.6928571428571428,0.5619047619047619,0.6151648351648351,0.6428571428571429,0.7234693877551021,18,23,9,14,"[0 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0]",361128390,"(89, 247)"
5,Tweets,RF,6,0.7085714285714286,0.6666666666666666,0.6772161172161172,0.6952380952380952,0.736734693877551,21,23,9,11,"[1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 1
 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0]",361128390,"(89, 247)"
6,Tweets,RF,7,0.5943722943722943,0.7476190476190476,0.6507002801120447,0.6071428571428571,0.6631519274376417,24,15,17,8,"[1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1
 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1]",361128390,"(89, 247)"
7,Tweets,RF,8,0.6976190476190476,0.5428571428571428,0.5668131868131868,0.6309523809523809,0.667687074829932,17,23,9,15,"[0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0
 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0]",361128390,"(89, 247)"
8,Tweets,RF,9,0.5115079365079365,0.5571428571428572,0.5276190476190477,0.5261904761904762,0.5769274376417234,18,16,16,14,"[1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1
 0 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0]",361128390,"(89, 247)"
9,Tweets,RF,10,0.6333333333333333,0.4952380952380952,0.547070707070707,0.5928571428571429,0.5641723356009071,16,22,10,16,"[0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 1
 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0]",361128390,"(89, 247)"
10,Tweets,RF,1,0.6333333333333333,0.4380952380952381,0.49873015873015875,0.5904761904761905,0.5967687074829932,14,24,8,18,"[1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0
 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0]",25678624,"(89, 247)"
