,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.42095238095238097,0.3761904761904762,0.39064935064935064,0.45,0.4396825396825397,12,17,15,20,"[1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0
 1 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1]",361128390,"(89, 247)"
1,Tweets,RF,2,0.5295238095238095,0.6476190476190476,0.5713998419880773,0.5619047619047619,0.5645124716553288,21,15,17,11,"[0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1
 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1]",361128390,"(89, 247)"
2,Tweets,RF,3,0.5426190476190476,0.5619047619047619,0.5464535464535465,0.5261904761904762,0.5615646258503401,18,16,16,14,"[1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0
 1 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 0 0 1]",361128390,"(89, 247)"
3,Tweets,RF,4,0.6226190476190476,0.6285714285714286,0.6216117216117216,0.6071428571428572,0.5861678004535147,20,19,13,12,"[1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 1 0 1
 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0]",361128390,"(89, 247)"
4,Tweets,RF,5,0.6023809523809524,0.5761904761904761,0.5815384615384614,0.6047619047619047,0.7,18,20,12,14,"[0 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0
 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0]",361128390,"(89, 247)"
5,Tweets,RF,6,0.5676190476190476,0.5428571428571428,0.5294755244755245,0.5476190476190477,0.5522675736961451,17,18,14,15,"[1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0
 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0 1 0 1]",361128390,"(89, 247)"
6,Tweets,RF,7,0.6166666666666667,0.5857142857142856,0.5873504273504273,0.6023809523809525,0.5836734693877551,19,20,12,13,"[0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1
 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0]",361128390,"(89, 247)"
7,Tweets,RF,8,0.5869047619047619,0.5904761904761905,0.584029304029304,0.5928571428571429,0.5770975056689343,19,19,13,13,"[1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0
 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0]",361128390,"(89, 247)"
8,Tweets,RF,9,0.4716666666666667,0.5,0.4758041958041958,0.5,0.5055555555555555,16,16,16,16,"[0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1
 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1]",361128390,"(89, 247)"
9,Tweets,RF,10,0.6452380952380952,0.6285714285714286,0.6209124209124208,0.6214285714285714,0.5416099773242631,20,20,12,12,"[0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1
 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1]",361128390,"(89, 247)"
10,Tweets,RF,1,0.3909090909090909,0.4761904761904762,0.4057239819004525,0.4642857142857143,0.5821428571428571,15,15,17,17,"[0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0
 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1]",25678624,"(89, 247)"
11,Tweets,RF,2,0.5944444444444444,0.5190476190476191,0.46338640719445673,0.5047619047619047,0.5273809523809524,17,15,17,15,"[1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0]",25678624,"(89, 247)"
12,Tweets,RF,3,0.6311111111111111,0.5952380952380952,0.5944721944721945,0.5880952380952381,0.5925736961451247,19,19,13,13,"[0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0
 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0]",25678624,"(89, 247)"
13,Tweets,RF,4,0.6,0.4714285714285714,0.5065934065934066,0.5428571428571428,0.6101473922902494,15,20,12,17,"[1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 1 0
 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0]",25678624,"(89, 247)"
14,Tweets,RF,5,0.6233333333333333,0.4714285714285714,0.5231746031746032,0.5785714285714285,0.6235827664399093,15,22,10,17,"[1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0
 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0]",25678624,"(89, 247)"
15,Tweets,RF,6,0.6857142857142857,0.5952380952380952,0.629010989010989,0.6595238095238095,0.6208616780045352,19,23,9,13,"[1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1
 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1]",25678624,"(89, 247)"
