,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,3,0.5594349845201239,0.7636363636363637,0.6169047619047618,0.5727272727272728,0.6289256198347107,42,21,34,13,"[1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0
 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1]",361128390,"(151, 246)"
1,Texts,LR,4,0.5694788441692467,0.6909090909090909,0.6006411453470276,0.5818181818181818,0.6115702479338843,38,26,29,17,"[0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1
 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0
 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1]",361128390,"(151, 246)"
2,Texts,LR,5,0.5095238095238095,0.5636363636363636,0.5023125342090858,0.509090909090909,0.5958677685950413,31,25,30,24,"[1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1
 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0]",361128390,"(151, 246)"
3,Texts,LR,6,0.5362259816207184,0.6909090909090909,0.5826013309134906,0.5727272727272728,0.6578512396694215,38,25,30,17,"[0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0
 0 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1
 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0]",361128390,"(151, 246)"
4,Texts,LR,7,0.5372655122655122,0.43636363636363634,0.47848105111263,0.5272727272727272,0.6239669421487604,24,34,21,31,"[1 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1
 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1]",361128390,"(151, 246)"
5,Texts,LR,8,0.5998650472334682,0.7272727272727273,0.6364823194234959,0.6,0.6669421487603305,40,26,29,15,"[0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1
 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0
 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1]",361128390,"(151, 246)"
6,Texts,LR,9,0.5973981900452489,0.8727272727272727,0.7076719576719577,0.6454545454545454,0.7099173553719008,48,23,32,7,"[0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0
 0 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 0
 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0]",361128390,"(151, 246)"
7,Texts,LR,10,0.6265546218487394,0.8363636363636364,0.7144137601528906,0.6727272727272727,0.6760330578512397,46,28,27,9,"[1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1
 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1
 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0]",361128390,"(151, 246)"
8,Texts,LR,11,0.6576043237807944,0.8909090909090909,0.752124731285151,0.7,0.7132231404958678,49,28,27,6,"[1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0
 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1]",361128390,"(151, 246)"
9,Texts,LR,12,0.665266106442577,0.8545454545454545,0.7459875776397515,0.7090909090909091,0.7462809917355372,47,31,24,8,"[1 1 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1
 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1 0
 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0]",361128390,"(151, 246)"
10,Texts,LR,13,0.6697563874034462,0.8363636363636363,0.7301298701298702,0.6909090909090909,0.7454545454545455,46,30,25,9,"[1 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1
 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0
 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1]",361128390,"(151, 246)"
11,Texts,LR,14,0.679493006993007,0.7636363636363637,0.7145021645021645,0.6909090909090909,0.7776859504132232,42,34,21,13,"[1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1
 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1
 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0]",361128390,"(151, 246)"
12,Texts,LR,15,0.7167316017316018,0.7636363636363637,0.7247165073252029,0.7090909090909091,0.8049586776859504,42,36,19,13,"[1 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1
 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0 1 1
 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0]",361128390,"(151, 246)"
13,Texts,LR,16,0.6736596736596736,0.7454545454545455,0.7070487483530962,0.6909090909090909,0.768595041322314,41,35,20,14,"[1 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 1
 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1]",361128390,"(151, 246)"
14,Texts,LR,17,0.6903030303030303,0.7090909090909091,0.6945616702138441,0.6909090909090909,0.7710743801652893,39,37,18,16,"[0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1
 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1
 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0]",361128390,"(151, 246)"
15,Texts,LR,18,0.6269230769230769,0.7454545454545455,0.679933110367893,0.6545454545454545,0.7429752066115702,41,31,24,14,"[1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1
 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0
 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0]",361128390,"(151, 246)"
16,Texts,LR,19,0.7094305694305695,0.7636363636363637,0.7327272727272727,0.7272727272727273,0.7876033057851239,42,38,17,13,"[1 1 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 1
 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1
 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1]",361128390,"(151, 246)"
17,Texts,LR,20,0.6902164502164502,0.7636363636363637,0.7219183135704875,0.7090909090909091,0.7851239669421488,42,36,19,13,"[1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1
 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1
 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 0]",361128390,"(151, 246)"
18,Texts,LR,21,0.6977564102564103,0.7454545454545455,0.702349152221275,0.7,0.815702479338843,41,36,19,14,"[1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1
 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0]",361128390,"(151, 246)"
