,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,1,0.6195670995670995,0.6181818181818182,0.6117219251336898,0.6009090909090908,0.5645041322314049,32,30,22,20,"[1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 0
 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0
 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0]",361128390,"(144, 246)"
1,Texts,kNN5,2,0.5111111111111111,0.6472727272727273,0.5626299290546114,0.51,0.5151322314049587,34,19,33,18,"[1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0
 0 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1]",361128390,"(144, 246)"
2,Texts,kNN5,3,0.5247552447552448,0.6181818181818182,0.565631469979296,0.5390909090909091,0.5698760330578513,32,24,28,20,"[1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0
 0 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1
 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1]",361128390,"(144, 246)"
3,Texts,kNN5,4,0.5757692307692308,0.5763636363636364,0.5696694635138572,0.5754545454545454,0.5256198347107438,30,30,22,22,"[1 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 0 0
 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0
 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 0 0]",361128390,"(144, 246)"
4,Texts,kNN5,5,0.5977777777777777,0.5563636363636364,0.5743351131451818,0.5954545454545455,0.5938842975206611,29,33,19,23,"[1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1
 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1
 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0]",361128390,"(144, 246)"
5,Texts,kNN5,6,0.43492063492063493,0.4763636363636364,0.4468024132730015,0.4481818181818182,0.4771900826446281,25,22,30,27,"[0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 0 1 0
 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 0
 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 0]",361128390,"(144, 246)"
6,Texts,kNN5,7,0.5326923076923077,0.6090909090909091,0.5633794081162502,0.5454545454545454,0.5837190082644628,32,25,27,20,"[0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0
 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0
 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0]",361128390,"(144, 246)"
7,Texts,kNN5,8,0.5373581973581973,0.66,0.5844102564102563,0.54,0.524595041322314,34,22,30,18,"[0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1
 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0]",361128390,"(144, 246)"
8,Texts,kNN5,9,0.5381318681318681,0.58,0.5512422360248447,0.5209090909090909,0.5481735537190082,30,24,28,22,"[1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1
 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1
 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1]",361128390,"(144, 246)"
9,Texts,kNN5,10,0.5305494505494506,0.6563636363636364,0.5843478260869566,0.5490909090909091,0.5472231404958678,34,23,29,18,"[1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1
 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1
 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1]",361128390,"(144, 246)"
10,Texts,kNN5,11,0.5010256410256411,0.6018181818181818,0.5454274421230944,0.5136363636363637,0.5422479338842975,31,22,30,21,"[1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0
 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1
 1 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1]",361128390,"(144, 246)"
