,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,5,0.5333333333333333,0.5761904761904761,0.5422527472527472,0.5285714285714286,0.5619047619047619,18,15,17,14,"[1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1
 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1]",361128390,"(89, 247)"
1,Tweets,kNN5,6,0.5728571428571428,0.42857142857142855,0.48467532467532465,0.5547619047619048,0.582766439909297,14,22,10,18,"[0 0 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0]",361128390,"(89, 247)"
2,Tweets,kNN5,7,0.6533333333333333,0.4809523809523809,0.5377777777777778,0.6142857142857143,0.6252267573696145,15,24,8,17,"[0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0
 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1]",361128390,"(89, 247)"
3,Tweets,kNN5,8,0.5676190476190476,0.4952380952380952,0.5119114219114219,0.5619047619047619,0.578798185941043,16,20,12,16,"[0 1 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1]",361128390,"(89, 247)"
4,Tweets,kNN5,9,0.6083333333333333,0.47619047619047616,0.5119480519480519,0.5761904761904761,0.6190476190476191,15,22,10,17,"[0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0
 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0]",361128390,"(89, 247)"
5,Tweets,kNN5,10,0.6733333333333333,0.41428571428571426,0.5021212121212121,0.6166666666666667,0.7034580498866213,13,26,6,19,"[0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1]",361128390,"(89, 247)"
6,Tweets,kNN5,11,0.78,0.5047619047619047,0.6078787878787878,0.6761904761904762,0.6836167800453514,16,27,5,16,"[0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0
 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0]",361128390,"(89, 247)"
7,Tweets,kNN5,12,0.73,0.35714285714285715,0.44717171717171716,0.5976190476190476,0.6602607709750568,11,27,5,21,"[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0
 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1]",361128390,"(89, 247)"
8,Tweets,kNN5,13,0.66,0.4380952380952381,0.5171717171717172,0.6095238095238096,0.6386621315192744,14,25,7,18,"[0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0
 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1]",361128390,"(89, 247)"
9,Tweets,kNN5,14,0.7611904761904762,0.5523809523809524,0.6105339105339105,0.6714285714285715,0.7041950113378685,18,25,7,14,"[0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0
 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0]",361128390,"(89, 247)"
10,Tweets,kNN5,15,0.7276190476190476,0.6619047619047619,0.6642857142857143,0.6738095238095237,0.750907029478458,21,22,10,11,"[1 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1]",361128390,"(89, 247)"
11,Tweets,kNN5,16,0.7095238095238096,0.5857142857142857,0.6367032967032967,0.6666666666666666,0.7204081632653062,19,24,8,13,"[1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0
 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0]",361128390,"(89, 247)"
12,Tweets,kNN5,17,0.7076190476190476,0.6571428571428571,0.6741391941391941,0.7023809523809523,0.7339002267573697,21,24,8,11,"[1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0
 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 0]",361128390,"(89, 247)"
13,Tweets,kNN5,18,0.6392857142857142,0.5761904761904761,0.5834054834054834,0.6309523809523809,0.7193877551020408,18,22,10,14,"[0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1
 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 0]",361128390,"(89, 247)"
14,Tweets,kNN5,19,0.6811904761904762,0.6571428571428571,0.6614718614718614,0.669047619047619,0.6792517006802721,21,22,10,11,"[1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1
 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0]",361128390,"(89, 247)"
15,Tweets,kNN5,20,0.6916666666666667,0.5571428571428572,0.5955555555555555,0.6285714285714286,0.7163832199546486,18,22,10,14,"[1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1
 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0]",361128390,"(89, 247)"
16,Tweets,kNN5,21,0.665,0.6285714285714286,0.6391275391275391,0.6547619047619048,0.6903628117913833,20,22,10,12,"[1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 1
 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0]",361128390,"(89, 247)"
17,Tweets,kNN5,22,0.7000000000000001,0.6333333333333333,0.6629370629370629,0.6928571428571428,0.7510204081632653,20,24,8,12,"[0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0
 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1]",361128390,"(89, 247)"
18,Tweets,kNN5,23,0.6666666666666666,0.6619047619047619,0.653008658008658,0.6357142857142857,0.6605442176870748,21,19,13,11,"[1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0
 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0]",361128390,"(89, 247)"
19,Tweets,kNN5,24,0.6076190476190476,0.5285714285714286,0.559129759129759,0.6071428571428572,0.6252834467120181,17,22,10,15,"[1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1
 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0]",361128390,"(89, 247)"
20,Tweets,kNN5,25,0.66,0.5904761904761905,0.6031016042780748,0.6,0.6985827664399094,19,19,13,13,"[0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0
 0 1 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0]",361128390,"(89, 247)"
21,Tweets,kNN5,26,0.6333333333333333,0.4666666666666667,0.5156268568033273,0.569047619047619,0.6681972789115647,15,21,11,17,"[1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0
 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1]",361128390,"(89, 247)"
22,Tweets,kNN5,27,0.6161111111111112,0.5857142857142857,0.5928787878787879,0.6095238095238096,0.6510204081632653,19,20,12,13,"[1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0
 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0]",361128390,"(89, 247)"
