,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,1,0.4124675324675324,0.5428571428571428,0.4624708624708624,0.46190476190476193,0.43242630385487524,18,12,20,14,"[0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0
 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1]",361128390,"(89, 247)"
1,Tweets,kNN5,2,0.5555555555555556,0.5857142857142856,0.5597435897435897,0.5547619047619048,0.5291950113378685,19,17,15,13,"[1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1
 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0]",361128390,"(89, 247)"
2,Tweets,kNN5,3,0.6277777777777778,0.5285714285714286,0.563974358974359,0.5809523809523809,0.5360544217687075,17,20,12,15,"[1 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 0
 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0]",361128390,"(89, 247)"
3,Tweets,kNN5,4,0.4766666666666667,0.38095238095238093,0.41818181818181815,0.46904761904761905,0.49172335600907036,12,18,14,20,"[0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0
 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0]",361128390,"(89, 247)"
4,Tweets,kNN5,5,0.4446031746031746,0.40476190476190477,0.4123809523809524,0.45,0.5139455782312925,13,16,16,19,"[1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1
 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0]",361128390,"(89, 247)"
5,Tweets,kNN5,6,0.638095238095238,0.6238095238095238,0.6268864468864469,0.6404761904761905,0.6473356009070295,20,21,11,12,"[0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0
 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0]",361128390,"(89, 247)"
6,Tweets,kNN5,7,0.505,0.5666666666666667,0.5281032692797398,0.5214285714285715,0.5007936507936508,18,15,17,14,"[0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 0 1 0 1
 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0]",361128390,"(89, 247)"
7,Tweets,kNN5,8,0.562063492063492,0.5619047619047619,0.5521678321678322,0.5380952380952381,0.5219954648526077,18,16,16,14,"[1 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0
 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1]",361128390,"(89, 247)"
8,Tweets,kNN5,9,0.5340909090909091,0.5571428571428572,0.524053724053724,0.530952380952381,0.5602040816326531,18,16,16,14,"[0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1
 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0]",361128390,"(89, 247)"
9,Tweets,kNN5,10,0.5368253968253969,0.5523809523809524,0.5354112554112554,0.5523809523809524,0.5677437641723356,18,18,14,14,"[0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 1 0
 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0]",361128390,"(89, 247)"
