,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.2911111111111111,0.35714285714285715,0.31428571428571433,0.4119047619047619,0.40323129251700685,11,15,17,21,"[1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1
 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1]",361128390,"(89, 247)"
1,Tweets,XG,2,0.4857142857142857,0.5285714285714286,0.503003663003663,0.4785714285714286,0.4005668934240363,17,14,18,15,"[1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1
 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1]",361128390,"(89, 247)"
2,Tweets,XG,3,0.5,0.4714285714285714,0.4846153846153846,0.5,0.47891156462585033,15,17,15,17,"[0 1 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0
 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1]",361128390,"(89, 247)"
3,Tweets,XG,4,0.6821428571428572,0.7523809523809524,0.7135531135531136,0.6880952380952381,0.7081065759637188,24,20,12,8,"[0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0
 1 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0]",361128390,"(89, 247)"
4,Tweets,XG,5,0.6221428571428571,0.6238095238095238,0.6181818181818182,0.6238095238095238,0.6518140589569161,20,20,12,12,"[1 1 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 1
 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 0]",361128390,"(89, 247)"
5,Tweets,XG,6,0.585,0.6285714285714286,0.5938228438228438,0.5952380952380952,0.7383219954648527,20,18,14,12,"[0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0]",361128390,"(89, 247)"
6,Tweets,XG,7,0.6283333333333333,0.4666666666666667,0.5224242424242425,0.5928571428571429,0.581859410430839,15,23,9,17,"[1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 1 0
 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0]",361128390,"(89, 247)"
7,Tweets,XG,8,0.6133333333333333,0.5571428571428572,0.5754545454545454,0.6071428571428571,0.6012471655328799,18,21,11,14,"[0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1
 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0]",361128390,"(89, 247)"
8,Tweets,XG,9,0.6916666666666667,0.6619047619047619,0.6632967032967032,0.6571428571428571,0.6875283446712018,21,21,11,11,"[1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1]",361128390,"(89, 247)"
9,Tweets,XG,10,0.6377777777777778,0.6238095238095238,0.6268648018648019,0.6261904761904762,0.6493197278911566,20,20,12,12,"[0 1 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1
 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 1]",361128390,"(89, 247)"
