,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,XG,1,0.559047619047619,0.5418181818181818,0.5289824561403509,0.5609090909090909,0.561900826446281,28,30,22,24,"[1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1
 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0
 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0]",361128390,"(144, 246)"
1,Texts,XG,2,0.5082251082251082,0.5381818181818182,0.5190020505809979,0.5172727272727272,0.48896694214876035,28,26,26,24,"[0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0
 1 0 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1]",361128390,"(144, 246)"
2,Texts,XG,3,0.4666666666666667,0.3909090909090909,0.39630075187969926,0.4418181818181818,0.4470413223140496,20,26,26,32,"[1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0
 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0]",361128390,"(144, 246)"
3,Texts,XG,4,0.4098701298701299,0.4218181818181818,0.40621143562320033,0.40545454545454546,0.42355371900826444,22,20,32,30,"[0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1
 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0
 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0]",361128390,"(144, 246)"
4,Texts,XG,5,0.4819347319347319,0.5454545454545454,0.5090118577075099,0.49363636363636365,0.49567768595041317,28,23,29,24,"[0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0
 0 0 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0
 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1]",361128390,"(144, 246)"
5,Texts,XG,6,0.4916666666666667,0.4254545454545454,0.44964114832535884,0.5009090909090909,0.5166528925619834,22,30,22,30,"[0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1
 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1]",361128390,"(144, 246)"
6,Texts,XG,7,0.5369155844155844,0.5763636363636364,0.5470788035493918,0.5554545454545454,0.5710165289256198,30,28,24,22,"[1 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1
 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0]",361128390,"(144, 246)"
7,Texts,XG,8,0.5628871128871129,0.62,0.5813882532418001,0.5572727272727273,0.6003223140495868,32,26,26,20,"[1 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0
 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1
 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0]",361128390,"(144, 246)"
8,Texts,XG,9,0.5685314685314685,0.6163636363636363,0.5904761904761905,0.5772727272727273,0.5558347107438016,32,28,24,20,"[1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 0 0
 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 0
 1 0 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1]",361128390,"(144, 246)"
9,Texts,XG,10,0.4993783993783994,0.5036363636363637,0.49747913921826964,0.5018181818181818,0.5670413223140496,26,26,26,26,"[1 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0
 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 1
 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0]",361128390,"(144, 246)"
