,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,1,0.45555555555555555,0.4952380952380952,0.47326007326007324,0.45,0.4751700680272109,16,13,19,16,"[0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 0 0
 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1]",361128390,"(89, 247)"
1,Tweets,kNN5,2,0.4714285714285714,0.4714285714285714,0.46703962703962704,0.46904761904761905,0.4443877551020408,15,15,17,17,"[0 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0
 1 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1]",361128390,"(89, 247)"
2,Tweets,kNN5,3,0.6057142857142856,0.5952380952380952,0.5907925407925407,0.6095238095238096,0.5929705215419502,19,20,12,13,"[0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1
 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0]",361128390,"(89, 247)"
3,Tweets,kNN5,4,0.6744444444444444,0.5904761904761905,0.6226223776223776,0.6428571428571429,0.5998866213151928,19,22,10,13,"[0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 0
 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1]",361128390,"(89, 247)"
4,Tweets,kNN5,5,0.6361904761904762,0.6285714285714286,0.629978354978355,0.6166666666666667,0.587358276643991,20,19,13,12,"[1 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0
 1 0 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 1]",361128390,"(89, 247)"
5,Tweets,kNN5,6,0.6695238095238095,0.6857142857142857,0.6705128205128205,0.669047619047619,0.6379251700680273,22,21,11,10,"[1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 1
 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0]",361128390,"(89, 247)"
6,Tweets,kNN5,7,0.6281385281385281,0.719047619047619,0.6655677655677655,0.6452380952380952,0.6151927437641723,23,18,14,9,"[1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1
 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1]",361128390,"(89, 247)"
7,Tweets,kNN5,8,0.52,0.4476190476190476,0.47668997668997665,0.5214285714285715,0.47732426303854875,14,19,13,18,"[1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1
 0 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0]",361128390,"(89, 247)"
8,Tweets,kNN5,9,0.5111111111111111,0.5523809523809524,0.5236813186813187,0.5071428571428571,0.5023242630385488,18,15,17,14,"[1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 0 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0]",361128390,"(89, 247)"
9,Tweets,kNN5,10,0.5676190476190476,0.6,0.5756843156843157,0.580952380952381,0.6026643990929705,19,18,14,13,"[1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0
 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1]",361128390,"(89, 247)"
