,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN3,1,0.4845238095238095,0.4763636363636364,0.4759090650753055,0.49,0.501694214876033,25,26,26,27,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0
 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 0
 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0]",361128390,"(144, 246)"
1,Texts,kNN3,2,0.5421969696969697,0.6727272727272727,0.5973002070393374,0.5481818181818182,0.5797520661157025,35,22,30,17,"[1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1
 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1
 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1]",361128390,"(144, 246)"
2,Texts,kNN3,3,0.5493589743589744,0.5745454545454546,0.5570026581605529,0.5390909090909091,0.5471322314049587,30,26,26,22,"[1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0
 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1
 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0]",361128390,"(144, 246)"
3,Texts,kNN3,4,0.5502364302364302,0.5418181818181818,0.5404387509112236,0.5609090909090909,0.578603305785124,28,30,22,24,"[0 1 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1
 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0
 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0]",361128390,"(144, 246)"
4,Texts,kNN3,5,0.49523809523809526,0.5127272727272727,0.4979237631395392,0.4963636363636364,0.48893388429752066,27,25,27,25,"[1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1
 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1
 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0]",361128390,"(144, 246)"
5,Texts,kNN3,6,0.6354700854700854,0.7090909090909091,0.6685701407669371,0.6518181818181819,0.6722148760330579,37,31,21,15,"[0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 1
 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0
 0 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1]",361128390,"(144, 246)"
6,Texts,kNN3,7,0.4521056721056721,0.4636363636363636,0.4565914786967418,0.45454545454545453,0.4622809917355372,24,23,29,28,"[1 0 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1
 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1
 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1]",361128390,"(144, 246)"
7,Texts,kNN3,8,0.5588693659281895,0.6472727272727272,0.590954535660418,0.5763636363636364,0.5788842975206612,34,26,26,18,"[1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1
 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0
 1 1 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0]",361128390,"(144, 246)"
8,Texts,kNN3,9,0.5392857142857143,0.6327272727272727,0.5768686868686869,0.5381818181818182,0.48291735537190084,33,23,29,19,"[1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1
 0 0 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0
 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0]",361128390,"(144, 246)"
9,Texts,kNN3,10,0.482020202020202,0.4818181818181818,0.47952153110047846,0.49,0.499,25,26,26,27,"[0 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 0
 1 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0
 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1]",361128390,"(144, 246)"
