,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,1,0.5170274170274171,0.475,0.48376068376068376,0.5208333333333334,0.5153935185185186,21,25,19,23,"[0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0
 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1
 1 0 1 0 1 1 0 0 1 1 0 0 0 0]",361128390,"(123, 246)"
1,Texts,kNN5,2,0.4805916305916306,0.5638888888888889,0.5132210855356636,0.49722222222222223,0.481346450617284,25,19,25,19,"[1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1
 1 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0
 1 1 1 0 1 0 1 0 1 1 1 0 0 0]",361128390,"(123, 246)"
2,Texts,kNN5,3,0.4911843711843712,0.5527777777777778,0.5124269005847953,0.5013888888888889,0.4758873456790123,24,20,24,20,"[1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1
 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1
 1 1 0 1 0 1 1 0 1 1 1 1 1 1]",361128390,"(123, 246)"
3,Texts,kNN5,4,0.3813131313131313,0.4083333333333333,0.3898412698412698,0.4777777777777778,0.5423996913580247,18,24,20,26,"[1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0
 1 0 0 1 0 1 1 0 0 0 1 0 1 0]",361128390,"(123, 246)"
4,Texts,kNN5,5,0.41674603174603175,0.3888888888888889,0.39992260061919505,0.42083333333333334,0.3718557098765432,17,20,24,27,"[0 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 1 0
 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0
 0 1 0 1 1 1 1 1 0 0 1 1 0 1]",361128390,"(123, 246)"
5,Texts,kNN5,6,0.455,0.6,0.5081320949432404,0.45555555555555555,0.40848765432098766,26,14,30,18,"[1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1
 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
6,Texts,kNN5,7,0.41168831168831166,0.4583333333333333,0.42938080495356035,0.4097222222222222,0.438599537037037,20,16,28,24,"[0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1
 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1
 1 1 1 1 0 0 1 1 1 1 0 1 1 0]",361128390,"(123, 246)"
7,Texts,kNN5,8,0.4014285714285714,0.4527777777777778,0.4220184412437744,0.3861111111111111,0.3699845679012346,20,14,30,24,"[1 1 1 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1
 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1
 1 0 0 0 1 0 1 1 0 0 0 1 0 1]",361128390,"(123, 246)"
8,Texts,kNN5,9,0.4722222222222222,0.5972222222222222,0.5198030727442492,0.4666666666666667,0.46205632716049383,26,15,29,18,"[1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0
 1 1 1 1 1 1 1 1 1 0 1 1 1 1]",361128390,"(123, 246)"
9,Texts,kNN5,10,0.4444444444444444,0.45555555555555555,0.44686618507051945,0.45416666666666666,0.4721064814814815,20,20,24,24,"[0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1
 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1
 1 0 1 1 1 1 0 1 0 0 1 1 0 1]",361128390,"(123, 246)"
10,Texts,kNN5,11,0.4430652680652681,0.5416666666666666,0.48504329004329005,0.44166666666666665,0.44239969135802465,24,15,29,20,"[1 0 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0
 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 1
 0 1 0 1 1 1 1 1 0 0 0 1 0 0]",361128390,"(123, 246)"
11,Texts,kNN5,12,0.41555555555555557,0.4333333333333333,0.4181787802840435,0.3972222222222222,0.388233024691358,19,16,28,25,"[1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1
 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 1
 1 0 1 1 1 0 0 1 0 1 1 0 1 1]",361128390,"(123, 246)"
12,Texts,kNN5,13,0.4438095238095238,0.5388888888888889,0.48077694235588975,0.44027777777777777,0.45262345679012345,24,15,29,20,"[1 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 0
 1 0 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 0 1 1 0 0 1 0 1 1 0 0 0 0 0]",361128390,"(123, 246)"
13,Texts,kNN5,14,0.4210789210789211,0.5444444444444444,0.47307029101079445,0.3861111111111111,0.37689043209876544,24,10,34,20,"[1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0
 1 1 1 0 1 1 1 1 0 1 1 1 0 0]",361128390,"(123, 246)"
14,Texts,kNN5,15,0.44904761904761903,0.6416666666666666,0.5250495804729215,0.44722222222222224,0.48589891975308647,28,11,33,16,"[0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 1
 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1
 0 0 1 0 1 1 1 1 1 1 1 1 0 1]",361128390,"(123, 246)"
15,Texts,kNN5,1,0.4266233766233766,0.4111111111111111,0.4109979889391654,0.45416666666666666,0.41977237654320987,18,22,22,26,"[0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0
 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0
 1 0 1 0 0 1 1 1 0 1 1 0 1 1]",25678624,"(123, 246)"
