,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,1,0.43777777777777777,0.5619047619047619,0.47904306220095694,0.4357142857142857,0.35459183673469385,18,10,22,14,"[1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1
 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1]",361128390,"(89, 247)"
1,Tweets,kNN5,2,0.5095238095238095,0.5142857142857142,0.5026373626373626,0.5380952380952381,0.5036281179138322,16,18,14,16,"[0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1 1 1
 0 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0]",361128390,"(89, 247)"
2,Tweets,kNN5,3,0.5876190476190476,0.5714285714285714,0.5725607725607725,0.580952380952381,0.5335034013605442,18,19,13,14,"[0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0
 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1]",361128390,"(89, 247)"
3,Tweets,kNN5,4,0.5457142857142857,0.5047619047619047,0.5171561771561771,0.5333333333333333,0.49149659863945583,16,18,14,16,"[1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 1
 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1]",361128390,"(89, 247)"
4,Tweets,kNN5,5,0.5928571428571429,0.5857142857142857,0.574957264957265,0.6095238095238096,0.636734693877551,19,20,12,13,"[0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1
 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 1 0]",361128390,"(89, 247)"
5,Tweets,kNN5,6,0.6011111111111112,0.5095238095238095,0.5345454545454545,0.580952380952381,0.6558390022675737,16,21,11,16,"[1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 0
 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0]",361128390,"(89, 247)"
6,Tweets,kNN5,7,0.635,0.6666666666666666,0.6245670995670995,0.6047619047619047,0.5582199546485261,21,18,14,11,"[0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1
 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1]",361128390,"(89, 247)"
7,Tweets,kNN5,8,0.5133333333333333,0.4476190476190476,0.44173669467787113,0.5095238095238095,0.5465986394557822,14,18,14,18,"[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1
 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1]",361128390,"(89, 247)"
8,Tweets,kNN5,9,0.5276190476190477,0.5095238095238095,0.49866133866133866,0.5190476190476191,0.5127551020408163,16,17,15,16,"[1 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1
 0 0 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1]",361128390,"(89, 247)"
9,Tweets,kNN5,10,0.5297619047619048,0.5428571428571428,0.5269397269397269,0.5357142857142857,0.564625850340136,17,17,15,15,"[0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1
 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0]",361128390,"(89, 247)"
