,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC1,1,0.4848484848484848,0.7055555555555555,0.5609824561403509,0.5013888888888889,0.48912037037037037,31,13,31,13,"[1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 1 0 0 0 1 1 0 1 1 1 1 1 1 1]",361128390,"(123, 246)"
1,Texts,SVC1,2,0.5563131313131313,0.6805555555555556,0.5997385620915032,0.5569444444444445,0.5474151234567901,30,19,25,14,"[0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 0
 1 0 1 1 1 1 1 1 0 0 0 1 0 1]",361128390,"(123, 246)"
2,Texts,SVC1,3,0.3937337662337662,0.5722222222222222,0.45022055137844613,0.4236111111111111,0.4185185185185185,25,12,32,19,"[1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1
 1 1 1 1 0 1 1 0 1 0 0 0 1 1]",361128390,"(123, 246)"
3,Texts,SVC1,4,0.5194805194805194,0.6,0.5385964912280702,0.5111111111111111,0.4062114197530864,26,19,25,18,"[0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0
 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
4,Texts,SVC1,5,0.50007326007326,0.6861111111111111,0.5686689549961862,0.5125,0.42017746913580245,30,15,29,14,"[0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0
 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 1 0]",361128390,"(123, 246)"
5,Texts,SVC1,6,0.48333333333333334,0.5611111111111111,0.5100946345797605,0.4875,0.4455246913580247,25,18,26,19,"[0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 1 0
 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0 1
 0 1 1 1 0 0 0 0 1 0 0 1 0 0]",361128390,"(123, 246)"
6,Texts,SVC1,7,0.544047619047619,0.6083333333333333,0.5584313725490195,0.5430555555555555,0.48865740740740743,27,21,23,17,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0
 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1
 0 1 0 1 0 0 0 0 1 1 0 0 1 0]",361128390,"(123, 246)"
7,Texts,SVC1,8,0.46294261294261296,0.5916666666666667,0.5144191273347284,0.46805555555555556,0.4599922839506173,26,15,29,18,"[1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1
 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1
 1 1 0 1 0 1 0 0 1 1 1 0 0 1]",361128390,"(123, 246)"
8,Texts,SVC1,9,0.4225757575757576,0.5472222222222223,0.4714654282765738,0.4083333333333333,0.3553626543209877,24,12,32,20,"[1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0
 0 1 1 1 1 1 0 1 1 1 0 1 1 1]",361128390,"(123, 246)"
9,Texts,SVC1,10,0.3924242424242424,0.6361111111111111,0.4815384615384615,0.4638888888888889,0.43433641975308646,28,13,31,16,"[0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1
 1 0 1 1 1 0 1 0 1 1 1 1 1 0]",361128390,"(123, 246)"
