,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.530952380952381,0.6611111111111111,0.5772256728778468,0.5583333333333333,0.5550347222222222,29,20,24,15,"[1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 0
 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1
 1 0 1 1 1 1 1 0 0 0 1 1 1 0]",361128390,"(123, 246)"
1,Texts,RF,2,0.48636363636363633,0.5944444444444444,0.5285714285714286,0.5,0.5222993827160494,26,18,26,18,"[0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1
 0 1 1 1 1 0 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1
 1 0 1 1 1 0 1 1 0 1 1 0 1 1]",361128390,"(123, 246)"
2,Texts,RF,3,0.6009523809523809,0.41666666666666663,0.46078431372549017,0.5583333333333333,0.5930748456790124,18,31,13,26,"[0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0
 1 1 0 0 1 0 0 1 1 1 1 1 0 1]",361128390,"(123, 246)"
3,Texts,RF,4,0.44772727272727275,0.45,0.4476470588235294,0.4388888888888889,0.43657407407407406,20,19,25,24,"[1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1
 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0
 1 0 0 1 1 0 0 1 1 1 1 0 0 1]",361128390,"(123, 246)"
4,Texts,RF,5,0.42467532467532465,0.42777777777777776,0.42245098039215684,0.42916666666666664,0.45441743827160497,19,19,25,25,"[1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0 0 1
 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1
 1 0 0 0 1 0 1 0 0 0 1 1 0 1]",361128390,"(123, 246)"
5,Texts,RF,6,0.43162337662337663,0.4305555555555555,0.42891640866873065,0.43194444444444446,0.4351658950617284,19,19,25,25,"[0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 0 0
 0 1 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1
 1 0 1 1 1 0 0 1 0 0 0 0 1 0]",361128390,"(123, 246)"
6,Texts,RF,7,0.5063203463203463,0.5861111111111111,0.538230358504958,0.5097222222222222,0.5342206790123457,26,19,25,18,"[1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1
 0 1 0 0 0 1 0 1 0 0 1 0 1 0]",361128390,"(123, 246)"
7,Texts,RF,8,0.5152813852813853,0.5388888888888889,0.51968671679198,0.5194444444444445,0.5006944444444444,24,22,22,20,"[0 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1
 1 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1
 1 0 1 0 0 0 1 0 1 0 1 0 0 0]",361128390,"(123, 246)"
8,Texts,RF,9,0.4893939393939394,0.5666666666666667,0.5228070175438596,0.4847222222222222,0.5494984567901234,25,18,26,19,"[0 1 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1
 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1
 0 1 1 0 1 1 1 1 0 1 1 1 0 1]",361128390,"(123, 246)"
9,Texts,RF,10,0.4820634920634921,0.39166666666666666,0.4266106442577031,0.49027777777777776,0.4290509259259259,17,26,18,27,"[0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1
 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0
 0 0 0 1 1 1 1 0 0 1 1 1 1 0]",361128390,"(123, 246)"
