,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,5,0.4809523809523809,0.3714285714285714,0.4096703296703296,0.5,0.4714285714285714,13,22,13,22,"[0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1
 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(97, 247)"
1,Tweets,kNN5,6,0.5844444444444444,0.45714285714285713,0.49252136752136755,0.5714285714285714,0.6142857142857143,16,24,11,19,"[0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1
 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1]",361128390,"(97, 247)"
2,Tweets,kNN5,7,0.6071428571428571,0.42857142857142855,0.48623376623376624,0.5714285714285714,0.6285714285714286,15,25,10,20,"[0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1
 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0]",361128390,"(97, 247)"
3,Tweets,kNN5,8,0.7116666666666667,0.5714285714285714,0.6265734265734265,0.6714285714285715,0.6897959183673469,20,27,8,15,"[0 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1]",361128390,"(97, 247)"
4,Tweets,kNN5,9,0.6828571428571428,0.5142857142857142,0.5806193806193806,0.6285714285714286,0.6428571428571428,18,26,9,17,"[0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0
 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1]",361128390,"(97, 247)"
5,Tweets,kNN5,10,0.5653968253968253,0.5142857142857142,0.4928804855275444,0.6,0.6122448979591837,18,24,11,17,"[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0
 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0 1]",361128390,"(97, 247)"
6,Tweets,kNN5,11,0.6783333333333333,0.5428571428571428,0.5958041958041957,0.6428571428571429,0.6448979591836734,19,26,9,16,"[0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0
 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0]",361128390,"(97, 247)"
7,Tweets,kNN5,12,0.7428571428571429,0.45714285714285713,0.5537662337662338,0.6428571428571429,0.6224489795918368,16,29,6,19,"[0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0
 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0]",361128390,"(97, 247)"
8,Tweets,kNN5,13,0.6266666666666667,0.42857142857142855,0.4875213675213675,0.5857142857142857,0.6346938775510204,15,26,9,20,"[0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0
 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0]",361128390,"(97, 247)"
9,Tweets,kNN5,14,0.7061904761904761,0.4857142857142857,0.5652813852813853,0.6428571428571429,0.6346938775510204,17,28,7,18,"[1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1
 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0]",361128390,"(97, 247)"
