,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,1,0.5051526251526252,0.48666666666666664,0.4906280193236715,0.5011111111111111,0.5208024691358025,23,24,23,24,"[1 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0
 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0
 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0]",361128390,"(134, 246)"
1,Texts,kNN5,2,0.5271428571428571,0.5977777777777777,0.5588516746411483,0.5155555555555555,0.49879012345679014,28,20,27,19,"[1 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0
 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1
 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1]",361128390,"(134, 246)"
2,Texts,kNN5,3,0.45,0.4911111111111111,0.4617027417027417,0.4577777777777778,0.43260493827160496,23,20,27,24,"[0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0
 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0
 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1]",361128390,"(134, 246)"
3,Texts,kNN5,4,0.457995337995338,0.54,0.4929368876737298,0.4622222222222222,0.4359382716049383,25,18,29,22,"[0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0
 0 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 1
 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1]",361128390,"(134, 246)"
4,Texts,kNN5,5,0.4648051948051948,0.5533333333333333,0.5038915470494417,0.46,0.4365432098765432,26,17,30,21,"[1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0
 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1
 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0]",361128390,"(134, 246)"
5,Texts,kNN5,6,0.5197002997002997,0.58,0.5413059386433999,0.5322222222222222,0.49253086419753084,27,23,24,20,"[0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0
 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0
 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0]",361128390,"(134, 246)"
6,Texts,kNN5,7,0.5573626373626374,0.7022222222222222,0.6189307260245475,0.5744444444444444,0.5435802469135803,33,21,26,14,"[1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0
 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 0
 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0]",361128390,"(134, 246)"
7,Texts,kNN5,8,0.5267099567099567,0.6377777777777778,0.5736713324814011,0.5411111111111111,0.5202469135802469,30,21,26,17,"[0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1
 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1]",361128390,"(134, 246)"
8,Texts,kNN5,9,0.543939393939394,0.6422222222222222,0.5876190476190476,0.5544444444444445,0.5452962962962963,30,22,25,17,"[0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0
 1 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 1 1
 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 1 1]",361128390,"(134, 246)"
9,Texts,kNN5,10,0.5317986588574823,0.6177777777777778,0.5613484692122463,0.5444444444444445,0.5294567901234568,29,22,25,18,"[0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0
 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 1
 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1]",361128390,"(134, 246)"
