,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.5133333333333333,0.5761904761904761,0.5354578754578755,0.5380952380952381,0.5451814058956916,18,16,16,14,"[1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1
 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1]",361128390,"(89, 247)"
1,Tweets,XG,2,0.49333333333333335,0.49523809523809526,0.48874262991910045,0.5,0.5117913832199547,16,16,16,16,"[1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1
 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0]",361128390,"(89, 247)"
2,Tweets,XG,3,0.475,0.4380952380952381,0.4523076923076923,0.4714285714285714,0.5149659863945578,14,16,16,18,"[0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0
 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0]",361128390,"(89, 247)"
3,Tweets,XG,4,0.6333333333333333,0.5666666666666667,0.5919080919080919,0.6095238095238096,0.6386621315192744,18,21,11,14,"[1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0
 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1]",361128390,"(89, 247)"
4,Tweets,XG,5,0.655952380952381,0.6238095238095238,0.6328205128205128,0.6404761904761905,0.7409297052154195,20,21,11,12,"[1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0
 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0]",361128390,"(89, 247)"
5,Tweets,XG,6,0.63,0.49047619047619045,0.5496503496503496,0.6023809523809524,0.6511337868480725,16,23,9,16,"[1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1
 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0]",361128390,"(89, 247)"
6,Tweets,XG,7,0.6081746031746031,0.6238095238095238,0.6055011655011655,0.5880952380952381,0.6531746031746032,20,18,14,12,"[1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1
 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1]",361128390,"(89, 247)"
7,Tweets,XG,8,0.4882539682539683,0.5428571428571428,0.5047619047619047,0.4880952380952381,0.5670068027210884,17,14,18,15,"[0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0
 1 1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1]",361128390,"(89, 247)"
8,Tweets,XG,9,0.545,0.5285714285714286,0.5347319347319347,0.5452380952380953,0.5519274376417234,17,18,14,15,"[0 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0
 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0]",361128390,"(89, 247)"
9,Tweets,XG,10,0.605,0.5904761904761905,0.5925074925074925,0.6023809523809524,0.5790249433106576,19,20,12,13,"[0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0
 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 0 1]",361128390,"(89, 247)"
