,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,kNN3,11,0.5142857142857142,0.5511111111111111,0.5272727272727273,0.52,0.5309382716049382,26,23,24,21,"[1 1 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1
 0 0 0 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0
 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1 0]",361128390,"(134, 246)"
11,Texts,kNN3,12,0.5827838827838828,0.6822222222222222,0.6162038000138687,0.5744444444444444,0.5533827160493827,32,22,25,15,"[1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0
 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0
 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 1]",361128390,"(134, 246)"
12,Texts,kNN3,13,0.5362470862470863,0.6155555555555555,0.5692412850307587,0.5266666666666666,0.4978641975308642,29,21,26,18,"[0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0
 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1
 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0]",361128390,"(134, 246)"
13,Texts,kNN3,14,0.5862515262515262,0.7,0.6284251207729469,0.5866666666666667,0.5501481481481482,33,22,25,14,"[0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 0 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0
 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1]",361128390,"(134, 246)"
14,Texts,kNN3,15,0.5776623376623377,0.72,0.639298245614035,0.5955555555555555,0.5451604938271605,34,22,25,13,"[0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1
 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1
 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0]",361128390,"(134, 246)"
15,Texts,kNN3,1,0.5204870129870129,0.5866666666666667,0.5324452188902317,0.5166666666666667,0.5612345679012346,28,21,26,19,"[0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0
 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0]",25678624,"(134, 246)"
16,Texts,kNN3,2,0.5599267399267399,0.6088888888888889,0.5578821178821178,0.5422222222222223,0.530395061728395,29,22,25,18,"[1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0
 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1
 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0]",25678624,"(134, 246)"
17,Texts,kNN3,3,0.6161616161616161,0.6222222222222222,0.6160233918128655,0.6188888888888889,0.6433456790123456,29,29,18,18,"[1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 0 0
 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 0
 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1]",25678624,"(134, 246)"
18,Texts,kNN3,4,0.6278571428571429,0.5288888888888889,0.5637301587301587,0.5833333333333333,0.5608641975308641,25,30,17,22,"[1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0
 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0]",25678624,"(134, 246)"
19,Texts,kNN3,5,0.5257575757575758,0.4911111111111111,0.5007703081232493,0.51,0.499,23,25,22,24,"[1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0
 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1
 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 1 1]",25678624,"(134, 246)"
20,Texts,kNN3,6,0.5368686868686868,0.5711111111111111,0.5526695526695526,0.5411111111111111,0.5285185185185185,27,24,23,20,"[1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1
 0 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1
 1 0 0 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 0 1]",25678624,"(134, 246)"
21,Texts,kNN3,7,0.5638888888888889,0.5733333333333334,0.5671420083184789,0.5644444444444444,0.5450493827160494,27,26,21,20,"[1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1
 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0
 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0]",25678624,"(134, 246)"
22,Texts,kNN3,8,0.5087301587301587,0.5111111111111111,0.5063492063492063,0.5,0.5083456790123457,24,23,24,23,"[0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 1 1
 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0
 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0]",25678624,"(134, 246)"
23,Texts,kNN3,9,0.44129759129759133,0.49333333333333335,0.4623716153127918,0.43,0.45451851851851854,23,17,30,24,"[0 0 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1
 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0
 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0]",25678624,"(134, 246)"
24,Texts,kNN3,10,0.5503496503496503,0.6222222222222222,0.577551990493167,0.5666666666666667,0.5691358024691359,29,24,23,18,"[0 1 1 0 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0
 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0
 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 0]",25678624,"(134, 246)"
25,Texts,kNN3,11,0.5366666666666666,0.6822222222222222,0.6000217936144709,0.5444444444444445,0.5031604938271604,32,19,28,15,"[1 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0
 1 1 1 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1
 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1]",25678624,"(134, 246)"
26,Texts,kNN3,12,0.47435897435897434,0.5933333333333333,0.526068134763787,0.4766666666666667,0.46825925925925926,28,17,30,19,"[1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1
 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0
 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0]",25678624,"(134, 246)"
27,Texts,kNN3,13,0.4640909090909091,0.5577777777777777,0.5022155388471178,0.46111111111111114,0.44265432098765434,26,17,30,21,"[0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1
 1 1 1 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1
 1 0 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1]",25678624,"(134, 246)"
28,Texts,kNN3,14,0.6118589743589743,0.6533333333333333,0.6178477277198504,0.6077777777777778,0.5928395061728395,31,26,21,16,"[1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1
 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0
 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0]",25678624,"(134, 246)"
29,Texts,kNN3,15,0.5161616161616162,0.5777777777777778,0.5437593984962406,0.5222222222222223,0.5264567901234568,27,22,25,20,"[1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0
 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0
 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 1 0]",25678624,"(134, 246)"
30,Texts,kNN3,1,0.4714285714285714,0.5111111111111111,0.4850361197110423,0.49,0.4861234567901235,24,22,25,23,"[1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1
 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1]",286227372,"(134, 246)"
31,Texts,kNN3,2,0.48034188034188036,0.508888888888889,0.48636802810715857,0.4677777777777778,0.4420123456790124,24,20,27,23,"[1 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1
 1 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0
 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0]",286227372,"(134, 246)"
32,Texts,kNN3,3,0.5873748473748474,0.6755555555555556,0.6243363096573488,0.6055555555555555,0.5959629629629629,32,25,22,15,"[1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 0
 1 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1
 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1]",286227372,"(134, 246)"
33,Texts,kNN3,4,0.6177777777777778,0.5533333333333333,0.5776097105508871,0.6088888888888889,0.6304691358024691,26,31,16,21,"[1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1
 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0
 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0]",286227372,"(134, 246)"
34,Texts,kNN3,5,0.4834920634920635,0.52,0.4929121610505377,0.49333333333333335,0.46934567901234564,24,22,25,23,"[0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1
 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 1
 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0]",286227372,"(134, 246)"
35,Texts,kNN3,6,0.5997557997557997,0.5977777777777777,0.5921850079744816,0.5955555555555556,0.6119012345679012,28,28,19,19,"[1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 0
 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0
 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1]",286227372,"(134, 246)"
36,Texts,kNN3,7,0.5264069264069264,0.5244444444444445,0.5222561751973517,0.5277777777777778,0.5204814814814815,25,25,22,22,"[1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0
 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0
 1 1 0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1]",286227372,"(134, 246)"
37,Texts,kNN3,8,0.5733333333333334,0.6155555555555555,0.5908276037687802,0.5733333333333334,0.5959753086419753,29,25,22,18,"[0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0
 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1
 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 0 0 0]",286227372,"(134, 246)"
38,Texts,kNN3,9,0.584024864024864,0.64,0.608792270531401,0.5877777777777777,0.607,30,25,22,17,"[0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1
 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 0
 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0]",286227372,"(134, 246)"
39,Texts,kNN3,10,0.5862082362082363,0.6977777777777778,0.6353786310308049,0.5922222222222222,0.5898641975308642,33,23,24,14,"[1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0
 0 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 0
 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1]",286227372,"(134, 246)"
40,Texts,kNN3,11,0.513986013986014,0.5488888888888889,0.5273657289002558,0.518888888888889,0.5368888888888889,26,23,24,21,"[0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0
 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1
 1 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1]",286227372,"(134, 246)"
41,Texts,kNN3,12,0.4911111111111111,0.5511111111111111,0.5172476646160857,0.4855555555555556,0.4962592592592593,26,20,27,21,"[0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1
 1 0 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1
 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 1]",286227372,"(134, 246)"
42,Texts,kNN3,13,0.6362470862470863,0.7222222222222222,0.6723763955342903,0.6455555555555555,0.6518395061728395,34,27,20,13,"[1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 0
 0 1 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1
 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0]",286227372,"(134, 246)"
43,Texts,kNN3,14,0.5306060606060606,0.6155555555555555,0.5685714285714285,0.5277777777777778,0.5314320987654321,29,21,26,18,"[0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1
 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1
 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1]",286227372,"(134, 246)"
44,Texts,kNN3,15,0.5558441558441558,0.6977777777777777,0.6150700280112045,0.5733333333333334,0.5548641975308641,33,21,26,14,"[1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1
 1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1
 1 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0]",286227372,"(134, 246)"
45,Texts,kNN3,1,0.5460761460761461,0.6177777777777778,0.5781133994406306,0.5544444444444444,0.4772962962962963,29,23,24,18,"[0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0
 0 1 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0
 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1]",275413183,"(134, 246)"
46,Texts,kNN3,2,0.5298701298701298,0.5355555555555556,0.5229296066252589,0.5144444444444445,0.46475308641975305,25,23,24,22,"[1 1 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1
 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1
 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1]",275413183,"(134, 246)"
47,Texts,kNN3,3,0.6042424242424242,0.5533333333333333,0.5681203007518797,0.5766666666666667,0.5805432098765432,26,28,19,21,"[1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 0 0
 1 1 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0
 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1]",275413183,"(134, 246)"
48,Texts,kNN3,4,0.5757575757575757,0.5311111111111111,0.5484033613445378,0.5655555555555556,0.6104197530864197,25,28,19,22,"[0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1
 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1
 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0]",275413183,"(134, 246)"
49,Texts,kNN3,5,0.5743589743589743,0.5555555555555556,0.5399267399267399,0.5333333333333333,0.5495061728395062,26,24,23,21,"[1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 0
 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0
 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 1]",275413183,"(134, 246)"
50,Texts,kNN3,6,0.6210822510822511,0.6155555555555555,0.6116666666666667,0.6166666666666667,0.6131975308641976,29,29,18,18,"[1 1 0 1 0 1 0 0 0 1 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 1 0 1 1 0 0
 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0
 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1]",275413183,"(134, 246)"
