,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC1,1,0.4777777777777778,0.38727272727272727,0.419377990430622,0.49272727272727274,0.5331239669421488,20,31,21,32,"[0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1
 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0
 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0]",361128390,"(144, 246)"
1,Texts,SVC1,2,0.4267210567210567,0.44,0.4309073077951796,0.4090909090909091,0.40451239669421485,23,20,32,29,"[0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1
 1 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0
 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1]",361128390,"(144, 246)"
2,Texts,SVC1,3,0.55,0.6345454545454545,0.5882845849802372,0.5581818181818182,0.6307933884297521,33,25,27,19,"[1 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 1 1
 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1
 1 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0]",361128390,"(144, 246)"
3,Texts,SVC1,4,0.4400082270670506,0.5472727272727272,0.48183700357613396,0.4463636363636364,0.44153719008264464,28,18,34,24,"[0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1
 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1
 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1]",361128390,"(144, 246)"
4,Texts,SVC1,5,0.5454700854700855,0.7090909090909091,0.611617672944904,0.5563636363636364,0.5488925619834711,37,21,31,15,"[1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1
 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1]",361128390,"(144, 246)"
5,Texts,SVC1,6,0.4976470588235294,0.6836363636363636,0.5684959742351047,0.5227272727272727,0.5314710743801653,35,19,33,17,"[1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 0
 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1]",361128390,"(144, 246)"
6,Texts,SVC1,7,0.5741641528406234,0.8327272727272728,0.6752153837611109,0.6,0.6252231404958678,43,19,33,9,"[0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1
 1 0 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1]",361128390,"(144, 246)"
7,Texts,SVC1,8,0.5727450980392157,0.7036363636363636,0.6155030103995621,0.5754545454545454,0.590198347107438,37,23,29,15,"[1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0
 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0]",361128390,"(144, 246)"
8,Texts,SVC1,9,0.49044141101416644,0.7472727272727273,0.5896556776556776,0.5,0.5178181818181818,39,13,39,13,"[1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
 1 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 0 0]",361128390,"(144, 246)"
9,Texts,SVC1,10,0.46078431372549017,0.6927272727272727,0.5383546798029557,0.47090909090909094,0.4633884297520661,36,13,39,16,"[1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0
 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]",361128390,"(144, 246)"
