,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,1,0.3988888888888889,0.44181818181818183,0.4138198059250691,0.40454545454545454,0.42624793388429755,23,19,33,29,"[1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1
 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0
 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0]",361128390,"(144, 246)"
1,Texts,LR,2,0.39454545454545453,0.46,0.42254545454545456,0.39272727272727276,0.3688595041322314,24,17,35,28,"[1 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0
 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1
 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1]",361128390,"(144, 246)"
2,Texts,LR,3,0.4980819180819181,0.5781818181818181,0.5328138528138529,0.51,0.5186942148760331,30,23,29,22,"[1 0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 0 1 0
 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1
 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0]",361128390,"(144, 246)"
3,Texts,LR,4,0.4700854700854701,0.5745454545454546,0.5112220205686631,0.4627272727272727,0.461900826446281,30,18,34,22,"[1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1
 1 0 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1
 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1]",361128390,"(144, 246)"
4,Texts,LR,5,0.5641025641025641,0.6163636363636363,0.5864418952519639,0.5681818181818181,0.5767107438016529,32,27,25,20,"[1 1 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 0
 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 0 0 0
 0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1]",361128390,"(144, 246)"
5,Texts,LR,6,0.5364102564102564,0.5654545454545454,0.5460386143223671,0.5527272727272727,0.4538842975206612,29,28,24,23,"[0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 0 1 0
 1 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1
 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1]",361128390,"(144, 246)"
6,Texts,LR,7,0.5112087912087913,0.6163636363636363,0.5533131313131313,0.5209090909090909,0.5056528925619834,32,22,30,20,"[1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1
 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 1 1
 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0]",361128390,"(144, 246)"
7,Texts,LR,8,0.4047368421052632,0.5636363636363636,0.45926163773713685,0.39545454545454545,0.3901487603305785,29,12,40,23,"[1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0]",361128390,"(144, 246)"
8,Texts,LR,9,0.5553571428571429,0.5745454545454546,0.5455314009661836,0.5454545454545454,0.5087107438016529,30,27,25,22,"[1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1
 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0
 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0]",361128390,"(144, 246)"
9,Texts,LR,10,0.541934731934732,0.6927272727272727,0.6068244155200677,0.5509090909090909,0.5329421487603306,36,21,31,16,"[0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 0
 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 1
 1 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1]",361128390,"(144, 246)"
