,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,1,0.5550685425685425,0.5272727272727273,0.5301875901875902,0.5454545454545454,0.5702479338842975,29,31,24,26,"[1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 1
 1 0 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0
 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1]",361128390,"(151, 246)"
1,Texts,LR,2,0.5357575757575758,0.6909090909090909,0.5967655233966594,0.5454545454545454,0.5404958677685952,38,22,33,17,"[1 1 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 0
 0 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1]",361128390,"(151, 246)"
2,Texts,LR,3,0.5305555555555556,0.5818181818181818,0.5436436518582813,0.5272727272727273,0.5520661157024793,32,26,29,23,"[0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1
 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0
 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0]",361128390,"(151, 246)"
3,Texts,LR,4,0.5745670995670995,0.6,0.5735289123115209,0.5545454545454546,0.5421487603305786,33,28,27,22,"[0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1
 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 0
 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0]",361128390,"(151, 246)"
4,Texts,LR,5,0.5755328005328005,0.5272727272727272,0.5431639044911356,0.5636363636363636,0.5685950413223141,29,33,22,26,"[1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 0 0]",361128390,"(151, 246)"
5,Texts,LR,6,0.581038961038961,0.6363636363636364,0.6044675324675325,0.5909090909090909,0.578512396694215,35,30,25,20,"[1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1
 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 0
 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0]",361128390,"(151, 246)"
6,Texts,LR,7,0.5359774436090226,0.509090909090909,0.5037593984962405,0.5363636363636364,0.6115702479338843,28,31,24,27,"[1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1
 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1
 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1]",361128390,"(151, 246)"
7,Texts,LR,8,0.5505494505494506,0.5636363636363636,0.5347578347578348,0.5545454545454546,0.5702479338842975,31,30,25,24,"[1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0
 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1
 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0]",361128390,"(151, 246)"
8,Texts,LR,9,0.5477777777777778,0.5454545454545454,0.5432629399585921,0.5454545454545454,0.5454545454545454,30,30,25,25,"[1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1
 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0
 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1]",361128390,"(151, 246)"
9,Texts,LR,10,0.6055011655011655,0.6181818181818182,0.6101261057782796,0.6090909090909091,0.6297520661157024,34,33,22,21,"[0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 1
 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 0 1
 1 0 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0]",361128390,"(151, 246)"
