,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,XG,1,0.5109090909090909,0.5944444444444444,0.5443107769423559,0.5361111111111111,0.4907793209876543,26,21,23,18,"[0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0
 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1
 0 1 1 0 1 1 1 0 1 1 0 0 1 1]",361128390,"(123, 246)"
1,Texts,XG,2,0.5106493506493506,0.5444444444444444,0.5239422084623323,0.5125,0.5022955246913581,24,21,23,20,"[0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1
 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1
 0 0 1 0 1 1 0 0 0 1 1 0 1 1]",361128390,"(123, 246)"
2,Texts,XG,3,0.5,0.40555555555555556,0.43918257181415077,0.5097222222222222,0.5037037037037038,18,27,17,26,"[0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0
 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1
 0 1 0 0 0 0 0 0 1 0 1 0 1 0]",361128390,"(123, 246)"
3,Texts,XG,4,0.4137662337662338,0.3861111111111111,0.3949248120300752,0.4222222222222222,0.40814043209876544,17,20,24,27,"[0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0
 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1
 0 1 0 0 1 0 0 1 1 0 1 0 0 0]",361128390,"(123, 246)"
4,Texts,XG,5,0.5216233766233767,0.525,0.5204334365325077,0.525,0.5125000000000001,23,23,21,21,"[1 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1
 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0
 0 1 0 1 0 1 0 1 0 0 0 1 1 1]",361128390,"(123, 246)"
5,Texts,XG,6,0.39857031857031855,0.5055555555555555,0.4429406850459482,0.3875,0.38699845679012346,22,12,32,22,"[1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 0
 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1
 1 1 1 1 1 1 0 0 1 1 1 1 1 0]",361128390,"(123, 246)"
6,Texts,XG,7,0.5095238095238095,0.525,0.5124883286647993,0.5013888888888889,0.5310956790123457,23,21,23,21,"[1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1
 1 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1
 0 1 0 1 1 0 1 1 0 0 0 0 1 1]",361128390,"(123, 246)"
7,Texts,XG,8,0.4694083694083694,0.5222222222222223,0.4858567774936061,0.4763888888888889,0.4975308641975309,23,19,25,21,"[1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1
 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1
 0 0 1 1 0 1 1 0 1 1 0 1 0 1]",361128390,"(123, 246)"
8,Texts,XG,9,0.4578199578199578,0.5472222222222222,0.4901994776136653,0.43194444444444446,0.4896990740740741,24,14,30,20,"[1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1
 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1
 0 1 0 1 1 1 0 1 1 1 1 1 0 1]",361128390,"(123, 246)"
9,Texts,XG,10,0.45606060606060606,0.45555555555555555,0.44935574229691877,0.4444444444444444,0.5003086419753087,20,19,25,24,"[0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0
 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1
 0 0 1 1 0 0 0 1 1 0 0 1 1 1]",361128390,"(123, 246)"
10,Texts,XG,1,0.30626984126984125,0.2972222222222222,0.2966199813258637,0.33194444444444443,0.34239969135802467,13,16,28,31,"[0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1
 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0
 0 1 0 0 1 0 0 0 1 1 1 0 0 0]",25678624,"(123, 246)"
11,Texts,XG,2,0.4291486291486291,0.4305555555555555,0.42826969384244923,0.42083333333333334,0.39679783950617287,19,18,26,25,"[1 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1
 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1
 1 1 0 1 0 1 0 0 1 0 1 0 0 1]",25678624,"(123, 246)"
12,Texts,XG,3,0.4580952380952381,0.4722222222222222,0.4600412796697626,0.47361111111111115,0.4056327160493827,21,21,23,23,"[1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0
 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0
 0 0 0 0 1 1 0 1 0 1 1 0 1 0]",25678624,"(123, 246)"
13,Texts,XG,4,0.3892857142857143,0.3638888888888889,0.36928571428571433,0.4083333333333333,0.38364197530864197,16,20,24,28,"[0 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0
 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1
 1 0 0 1 0 0 1 1 1 0 1 1 0 0]",25678624,"(123, 246)"
14,Texts,XG,5,0.3607575757575758,0.4666666666666667,0.40249299719887954,0.40555555555555556,0.36952160493827163,21,15,29,23,"[1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1
 1 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 0
 1 1 0 0 0 1 1 0 0 0 0 1 0 1]",25678624,"(123, 246)"
15,Texts,XG,6,0.47187590187590184,0.475,0.46597390913180387,0.5097222222222222,0.5185956790123456,21,24,20,23,"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1
 0 1 0 1 1 1 1 1 1 0 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0
 0 0 0 1 0 1 0 1 1 1 0 0 1 1]",25678624,"(123, 246)"
16,Texts,XG,7,0.5478632478632479,0.5388888888888889,0.5337191463507254,0.5416666666666666,0.513695987654321,24,24,20,20,"[1 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0
 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1
 0 0 0 0 1 0 1 1 0 1 0 1 0 0]",25678624,"(123, 246)"
17,Texts,XG,8,0.5051948051948052,0.4777777777777778,0.4869298245614035,0.5013888888888889,0.5069058641975308,21,23,21,23,"[0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1
 0 0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0
 0 1 0 0 1 1 0 1 0 0 1 0 0 1]",25678624,"(123, 246)"
