,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.5333333333333333,0.4857142857142857,0.4784525416104363,0.5285714285714286,0.536734693877551,17,20,15,18,"[0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0
 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1]",361128390,"(97, 247)"
1,Tweets,RF,2,0.4888888888888889,0.45714285714285713,0.4554092965857672,0.4857142857142857,0.4163265306122449,16,18,17,19,"[1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0
 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0]",361128390,"(97, 247)"
2,Tweets,RF,3,0.5685714285714285,0.5142857142857142,0.5352380952380952,0.5571428571428572,0.5897959183673469,18,21,14,17,"[0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0
 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0]",361128390,"(97, 247)"
3,Tweets,RF,4,0.6009523809523809,0.6285714285714286,0.6082826976944623,0.6,0.6346938775510205,22,20,15,13,"[1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1
 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1]",361128390,"(97, 247)"
4,Tweets,RF,5,0.5912337662337662,0.6,0.5795670995670995,0.5714285714285714,0.6306122448979592,21,19,16,14,"[1 0 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0
 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0]",361128390,"(97, 247)"
5,Tweets,RF,6,0.44333333333333336,0.3142857142857143,0.36550116550116546,0.44285714285714284,0.4693877551020408,11,20,15,24,"[0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1
 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1]",361128390,"(97, 247)"
6,Tweets,RF,7,0.5885714285714285,0.4857142857142857,0.5269397269397269,0.5714285714285714,0.5775510204081633,17,23,12,18,"[1 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 1 1 1 0
 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0]",361128390,"(97, 247)"
7,Tweets,RF,8,0.4946031746031746,0.6,0.5301587301587302,0.4857142857142857,0.5551020408163265,21,13,22,14,"[1 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1
 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0]",361128390,"(97, 247)"
8,Tweets,RF,9,0.4720634920634921,0.39999999999999997,0.4167216117216117,0.4714285714285714,0.5102040816326531,14,19,16,21,"[1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0
 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1]",361128390,"(97, 247)"
9,Tweets,RF,10,0.5466666666666666,0.4857142857142857,0.5117948717948717,0.5428571428571429,0.526530612244898,17,21,14,18,"[0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0
 0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1]",361128390,"(97, 247)"
10,Tweets,RF,1,0.499047619047619,0.45714285714285713,0.469575522516699,0.4857142857142857,0.42448979591836733,16,18,17,19,"[0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0
 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0]",25678624,"(97, 247)"
11,Tweets,RF,2,0.5774314574314574,0.6285714285714286,0.5893467643467644,0.5857142857142857,0.5816326530612245,22,19,16,13,"[1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 0
 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1]",25678624,"(97, 247)"
12,Tweets,RF,3,0.4042857142857143,0.2857142857142857,0.32073482073482074,0.44285714285714284,0.4163265306122449,10,21,14,25,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 0
 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0]",25678624,"(97, 247)"
13,Tweets,RF,4,0.6174242424242424,0.5714285714285714,0.5696037296037295,0.6142857142857143,0.6346938775510204,20,23,12,15,"[1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1]",25678624,"(97, 247)"
14,Tweets,RF,5,0.6706060606060606,0.6571428571428571,0.6387037798802504,0.6428571428571429,0.7265306122448979,23,22,13,12,"[1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0
 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1]",25678624,"(97, 247)"
15,Tweets,RF,6,0.5533333333333333,0.45714285714285713,0.49999999999999994,0.5428571428571429,0.5673469387755102,16,22,13,19,"[0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0
 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0]",25678624,"(97, 247)"
16,Tweets,RF,7,0.5682539682539682,0.6,0.5725171886936593,0.5714285714285714,0.5346938775510204,21,19,16,14,"[1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1
 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1]",25678624,"(97, 247)"
17,Tweets,RF,8,0.638095238095238,0.6285714285714286,0.623001998001998,0.6285714285714286,0.6061224489795919,22,22,13,13,"[1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1
 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0]",25678624,"(97, 247)"
18,Tweets,RF,9,0.5698412698412698,0.6285714285714286,0.5924455936220642,0.5571428571428572,0.5836734693877551,22,17,18,13,"[1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1
 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0]",25678624,"(97, 247)"
19,Tweets,RF,10,0.4895238095238095,0.42857142857142855,0.4504562104562104,0.5,0.5142857142857142,15,20,15,20,"[1 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0]",25678624,"(97, 247)"
20,Tweets,RF,1,0.33404761904761904,0.34285714285714286,0.3355860805860806,0.34285714285714286,0.37551020408163266,12,12,23,23,"[0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1
 0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 0 0]",286227372,"(97, 247)"
21,Tweets,RF,2,0.48928571428571427,0.5428571428571428,0.5087955182072829,0.5,0.47346938775510206,19,16,19,16,"[1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 1 1
 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1]",286227372,"(97, 247)"
22,Tweets,RF,3,0.4384920634920635,0.5142857142857142,0.4698998060762766,0.44285714285714284,0.4,18,13,22,17,"[0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1
 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0]",286227372,"(97, 247)"
23,Tweets,RF,4,0.5178571428571429,0.5142857142857142,0.5092824822236587,0.5,0.47346938775510206,18,17,18,17,"[0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1
 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1]",286227372,"(97, 247)"
24,Tweets,RF,5,0.5482251082251082,0.5428571428571428,0.5313797313797314,0.5571428571428572,0.5816326530612245,19,20,15,16,"[0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0
 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1]",286227372,"(97, 247)"
25,Tweets,RF,6,0.30992063492063493,0.37142857142857144,0.33714285714285713,0.3857142857142857,0.4122448979591837,13,14,21,22,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1
 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 1 1]",286227372,"(97, 247)"
26,Tweets,RF,7,0.5244444444444445,0.39999999999999997,0.43474358974358973,0.5285714285714286,0.5163265306122449,14,23,12,21,"[0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1
 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1]",286227372,"(97, 247)"
27,Tweets,RF,8,0.5516666666666666,0.5142857142857142,0.5166214177978884,0.5571428571428572,0.5836734693877551,18,21,14,17,"[1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0
 1 1 0 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1]",286227372,"(97, 247)"
28,Tweets,RF,9,0.48174603174603176,0.5714285714285714,0.5205042016806722,0.4714285714285714,0.43265306122448977,20,13,22,15,"[1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1
 1 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0 1]",286227372,"(97, 247)"
29,Tweets,RF,10,0.5457142857142857,0.5142857142857142,0.5257142857142857,0.5285714285714286,0.5142857142857142,18,19,16,17,"[1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0
 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1]",286227372,"(97, 247)"
