,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,LR,1,0.6666666666666666,0.2476190476190476,0.34875901875901877,0.5476190476190477,0.5414399092970521,8,27,5,24,"[0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1]",361128390,"(89, 247)"
1,Tweets,LR,2,0.6966666666666667,0.44285714285714284,0.526993006993007,0.6023809523809524,0.6633786848072563,14,24,8,18,"[0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1]",361128390,"(89, 247)"
2,Tweets,LR,3,0.6933333333333334,0.5095238095238095,0.5608391608391607,0.6071428571428572,0.7062925170068027,16,23,9,16,"[0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1
 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 1]",361128390,"(89, 247)"
3,Tweets,LR,4,0.7176190476190476,0.5,0.5661538461538461,0.6261904761904762,0.7147959183673469,16,24,8,16,"[0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1]",361128390,"(89, 247)"
4,Tweets,LR,5,0.7266666666666667,0.6,0.6541724941724941,0.6785714285714286,0.6965419501133787,19,24,8,13,"[1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1
 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0]",361128390,"(89, 247)"
5,Tweets,LR,6,0.7833333333333333,0.5619047619047619,0.6267379679144385,0.6619047619047619,0.7321428571428572,18,24,8,14,"[0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0
 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0]",361128390,"(89, 247)"
6,Tweets,LR,7,0.6861904761904762,0.5761904761904761,0.6187412587412587,0.6666666666666667,0.7202380952380952,18,24,8,14,"[0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0
 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1]",361128390,"(89, 247)"
7,Tweets,LR,8,0.76,0.5619047619047619,0.6230769230769231,0.6714285714285714,0.6897959183673469,18,25,7,14,"[0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0
 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0]",361128390,"(89, 247)"
8,Tweets,LR,9,0.7266666666666667,0.4666666666666666,0.5497280497280497,0.6285714285714286,0.6989795918367347,15,25,7,17,"[1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0
 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0]",361128390,"(89, 247)"
9,Tweets,LR,10,0.74,0.5666666666666667,0.6321678321678321,0.6761904761904762,0.69421768707483,18,25,7,14,"[1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0
 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1]",361128390,"(89, 247)"
