,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,LR,1,0.5809523809523809,0.27619047619047615,0.35317460317460314,0.530952380952381,0.5215419501133787,9,25,7,23,"[0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0]",361128390,"(89, 247)"
1,Tweets,LR,2,0.3357142857142857,0.35238095238095235,0.34109890109890106,0.4523809523809524,0.4933106575963718,11,18,14,21,"[0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0
 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 0 1 1]",361128390,"(89, 247)"
2,Tweets,LR,3,0.4,0.3142857142857143,0.33848484848484844,0.45714285714285713,0.3980725623582766,10,19,13,22,"[1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1
 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1]",361128390,"(89, 247)"
3,Tweets,LR,4,0.5361111111111111,0.5047619047619047,0.49202741702741704,0.4857142857142857,0.4207482993197279,16,15,17,16,"[1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0
 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1]",361128390,"(89, 247)"
4,Tweets,LR,5,0.36833333333333335,0.3476190476190476,0.35238095238095235,0.37142857142857144,0.38582766439909294,11,13,19,21,"[0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0
 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 1]",361128390,"(89, 247)"
5,Tweets,LR,6,0.47833333333333333,0.41904761904761906,0.42459762459762457,0.4880952380952381,0.40102040816326534,13,18,14,19,"[0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 1 1
 0 1 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 1]",361128390,"(89, 247)"
6,Tweets,LR,7,0.4772222222222222,0.4714285714285714,0.46450216450216447,0.46904761904761905,0.504421768707483,15,15,17,17,"[1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1
 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0]",361128390,"(89, 247)"
7,Tweets,LR,8,0.49777777777777776,0.5285714285714286,0.507051282051282,0.49523809523809526,0.4562358276643991,17,15,17,15,"[1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0
 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0]",361128390,"(89, 247)"
8,Tweets,LR,9,0.4716666666666667,0.45714285714285713,0.4570984570984571,0.4928571428571429,0.43185941043083903,15,17,15,17,"[0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0
 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 0]",361128390,"(89, 247)"
9,Tweets,LR,10,0.4023809523809524,0.43333333333333335,0.3996761133603239,0.46904761904761905,0.5058956916099774,14,16,16,18,"[1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1
 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0]",361128390,"(89, 247)"
