,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
12,Texts,NB,15,0.6846464646464646,0.736111111111111,0.700990182847768,0.7027777777777778,0.7774691358024691,31,28,14,11,"[1 0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0
 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1
 1 0 0 0 1 1 0 1 1 1]",361128390,"(110, 246)"
13,Texts,NB,16,0.6487878787878788,0.7833333333333333,0.7090196078431372,0.6777777777777778,0.7728780864197531,33,24,18,9,"[1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1
 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1
 0 0 0 1 1 1 0 0 1 1]",361128390,"(110, 246)"
14,Texts,NB,17,0.6822727272727273,0.7833333333333333,0.7249398004815961,0.6958333333333333,0.7756172839506172,33,26,16,9,"[1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1
 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1
 0 0 1 0 0 1 0 1 1 1]",361128390,"(110, 246)"
15,Texts,NB,18,0.69,0.7805555555555556,0.7299081035923141,0.7111111111111111,0.7650848765432099,33,27,15,9,"[0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0
 1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1
 0 1 1 1 1 0 1 1 0 0]",361128390,"(110, 246)"
16,Texts,NB,19,0.8547619047619047,0.5083333333333333,0.5969806663924311,0.6916666666666667,0.7705825617283951,21,37,5,21,"[0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0
 1 0 1 0 0 1 1 0 1 1]",361128390,"(110, 246)"
17,Texts,NB,20,0.7933333333333333,0.6666666666666666,0.7100032131611079,0.7263888888888889,0.790625,28,33,9,14,"[1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1
 0 1 1 1 1 1 1 0 1 0]",361128390,"(110, 246)"
18,Texts,NB,21,0.5255555555555556,0.5083333333333333,0.5021327829377366,0.5986111111111111,0.7676697530864197,21,29,13,21,"[0 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1
 0 1 0 1 1 0 0 0 1 0]",361128390,"(110, 246)"
19,Texts,NB,22,0.6454545454545454,0.6388888888888888,0.6203433717984802,0.6430555555555556,0.7776234567901235,27,27,15,15,"[0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0
 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0
 0 0 0 0 1 0 1 0 0 0]",361128390,"(110, 246)"
20,Texts,NB,23,0.7439393939393939,0.6333333333333333,0.6426483320600967,0.6777777777777778,0.7394675925925926,27,30,12,15,"[0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1
 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1
 0 1 1 1 1 0 1 0 0 0]",361128390,"(110, 246)"
21,Texts,NB,24,0.6037301587301587,0.45555555555555555,0.5010886172650879,0.5722222222222222,0.6950231481481481,19,29,13,23,"[0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0
 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0
 0 0 0 0 1 0 0 0 1 0]",361128390,"(110, 246)"
22,Texts,NB,25,0.6757575757575758,0.6972222222222222,0.6706668632365227,0.6666666666666666,0.7755979938271605,29,27,15,13,"[1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0
 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1
 0 1 1 1 1 0 1 1 0 1]",361128390,"(110, 246)"
23,Texts,NB,26,0.6695054945054945,0.6472222222222223,0.641993006993007,0.6708333333333333,0.7897376543209876,27,29,13,15,"[1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 1
 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0
 0 0 1 1 0 1 1 0 0 0]",361128390,"(110, 246)"
24,Texts,NB,27,0.7113636363636364,0.6722222222222223,0.6694014447884417,0.6736111111111112,0.7679591049382716,28,28,14,14,"[1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0
 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0
 1 0 0 1 0 0 0 1 1 0]",361128390,"(110, 246)"
25,Texts,NB,28,0.6914141414141415,0.7305555555555555,0.6959376571141277,0.675,0.7297646604938272,31,26,16,11,"[0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 1 1
 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1
 0 1 1 1 1 0 0 0 0 0]",361128390,"(110, 246)"
26,Texts,NB,29,0.651010101010101,0.7666666666666666,0.6995665634674922,0.6680555555555555,0.724633487654321,32,24,18,10,"[1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0
 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0
 1 1 0 0 1 0 1 0 1 1]",361128390,"(110, 246)"
27,Texts,NB,30,0.6493939393939394,0.8388888888888889,0.7302923976608188,0.6930555555555555,0.7629822530864198,35,23,19,7,"[1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0
 1 1 1 1 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0
 0 0 1 1 1 0 0 1 1 1]",361128390,"(110, 246)"
28,Texts,NB,31,0.7337024087024087,0.7861111111111111,0.7430392156862745,0.7222222222222222,0.7347222222222223,33,28,14,9,"[1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0
 0 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1
 1 1 0 1 1 1 1 1 0 1]",361128390,"(110, 246)"
29,Texts,NB,32,0.7085314685314685,0.8333333333333334,0.761244019138756,0.7402777777777778,0.7985339506172839,35,27,15,7,"[1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 1
 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1
 0 1 0 1 0 1 1 1 0 1]",361128390,"(110, 246)"
30,Texts,NB,33,0.6844444444444444,0.8083333333333333,0.7373964322571134,0.7013888888888888,0.7212962962962963,34,25,17,8,"[1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0
 0 1 1 1 0 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0
 1 0 0 1 1 1 1 0 0 0]",361128390,"(110, 246)"
31,Texts,NB,34,0.6665112665112665,0.8833333333333333,0.7568362081674775,0.7152777777777778,0.7416859567901235,37,23,19,5,"[1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 1 0
 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0
 0 1 1 0 0 1 0 1 1 0]",361128390,"(110, 246)"
32,Texts,NB,35,0.6371212121212121,0.7861111111111111,0.7004621848739496,0.6680555555555555,0.6876350308641975,33,23,19,9,"[0 1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 1
 1 0 1 1 1 0 0 0 0 1]",361128390,"(110, 246)"
33,Texts,NB,36,0.6308802308802309,0.7583333333333333,0.6864602683178535,0.6763888888888889,0.6758873456790123,32,25,17,10,"[1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1
 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1
 0 1 1 0 0 1 1 1 0 0]",361128390,"(110, 246)"
34,Texts,NB,37,0.6598412698412698,0.8277777777777777,0.7308204441196768,0.701388888888889,0.7373456790123457,35,24,18,7,"[1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0
 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1
 1 1 0 1 1 1 0 1 0 1]",361128390,"(110, 246)"
35,Texts,NB,38,0.6944444444444444,0.8333333333333334,0.756656346749226,0.7263888888888889,0.7176697530864198,35,26,16,7,"[1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0
 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0
 0 0 0 1 1 0 1 1 1 1]",361128390,"(110, 246)"
36,Texts,NB,39,0.6571717171717172,0.7944444444444444,0.7167526659786722,0.6958333333333333,0.7209297839506172,33,25,17,9,"[1 0 1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1
 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 1
 1 1 1 1 0 1 0 0 0 1]",361128390,"(110, 246)"
37,Texts,NB,40,0.6734848484848485,0.8361111111111111,0.7423684210526316,0.7041666666666667,0.7558256172839506,35,24,18,7,"[1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1
 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 1 0 1 1]",361128390,"(110, 246)"
38,Texts,NB,41,0.6633838383838384,0.7888888888888889,0.7182478254459679,0.6944444444444444,0.7104938271604938,33,25,17,9,"[1 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1
 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0]",361128390,"(110, 246)"
39,Texts,NB,42,0.6433838383838384,0.7333333333333333,0.6844014447884417,0.6625,0.7213927469135802,31,25,17,11,"[0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0
 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 0 0
 0 0 1 1 1 0 1 0 0 1]",361128390,"(110, 246)"
40,Texts,NB,43,0.6783272283272284,0.8388888888888889,0.7389495798319329,0.7027777777777777,0.7162808641975309,35,24,18,7,"[0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1
 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1]",361128390,"(110, 246)"
41,Texts,NB,44,0.7095609945609945,0.8388888888888889,0.7660635769459299,0.7347222222222223,0.7481288580246913,35,26,16,7,"[1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0
 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0
 1 0 1 1 1 0 0 0 0 1]",361128390,"(110, 246)"
42,Texts,NB,45,0.6466450216450217,0.7638888888888888,0.6900000000000001,0.6638888888888889,0.6926697530864198,32,24,18,10,"[1 0 1 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1
 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1 0
 1 1 1 1 1 1 1 1 0 1]",361128390,"(110, 246)"
43,Texts,NB,46,0.6896520146520146,0.8,0.7345747389865037,0.7222222222222222,0.7357060185185186,34,27,15,8,"[1 0 1 0 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 0
 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0
 1 1 1 0 0 1 1 1 0 0]",361128390,"(110, 246)"
44,Texts,NB,47,0.6666666666666666,0.7638888888888888,0.7105508870214753,0.6930555555555555,0.7289351851851852,32,26,16,10,"[0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1
 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1
 1 0 0 0 1 1 1 1 1 1]",361128390,"(110, 246)"
45,Texts,NB,48,0.7075213675213675,0.8361111111111111,0.7637551990493167,0.7416666666666667,0.7496527777777777,35,27,15,7,"[1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1
 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1 0 0
 1 0 1 0 0 1 1 1 1 1]",361128390,"(110, 246)"
46,Texts,NB,49,0.76,0.8361111111111111,0.7917543859649123,0.775,0.8036458333333333,35,30,12,7,"[1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 1
 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1
 1 1 1 0 1 0 1 1 1 0]",361128390,"(110, 246)"
47,Texts,NB,50,0.7104545454545454,0.7333333333333333,0.7110008996851102,0.7125,0.717283950617284,31,29,13,11,"[1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 0
 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1
 0 0 1 1 1 0 0 0 0 0]",361128390,"(110, 246)"
48,Texts,NB,51,0.7327561327561327,0.8083333333333333,0.7649019607843137,0.7527777777777778,0.7750771604938271,34,29,13,8,"[0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1
 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1
 1 0 0 1 1 1 1 1 0 1]",361128390,"(110, 246)"
49,Texts,NB,52,0.7188888888888889,0.7888888888888889,0.7490196078431373,0.7375,0.776658950617284,33,29,13,9,"[0 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 1 0
 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 0
 1 1 1 1 1 0 0 1 0 1]",361128390,"(110, 246)"
50,Texts,NB,53,0.7966450216450216,0.8388888888888889,0.8109047127622979,0.8111111111111111,0.8147183641975309,35,33,9,7,"[1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1
 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 1
 1 1 1 1 1 1 1 0 1 0]",361128390,"(110, 246)"
51,Texts,NB,54,0.7477777777777778,0.7111111111111111,0.7087301587301587,0.7027777777777777,0.7527006172839505,30,29,13,12,"[0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 1 0
 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0
 0 0 0 0 0 1 0 0 0 0]",361128390,"(110, 246)"
52,Texts,NB,55,0.7342673992673993,0.7638888888888888,0.7375180375180376,0.7416666666666667,0.7902006172839506,32,30,12,10,"[1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1
 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0
 1 0 1 0 0 1 0 1 1 0]",361128390,"(110, 246)"
53,Texts,NB,56,0.7416161616161616,0.8777777777777778,0.8027244582043344,0.7819444444444444,0.7788194444444445,37,29,13,5,"[0 1 0 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1
 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1
 1 1 1 1 0 0 0 0 1 1]",361128390,"(110, 246)"
54,Texts,NB,57,0.6909090909090909,0.7583333333333333,0.7185448916408669,0.7097222222222223,0.727391975308642,32,28,14,10,"[1 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1
 1 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1
 1 1 0 0 1 0 1 0 0 1]",361128390,"(110, 246)"
