,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
17,Texts,RF,8,0.5588888888888889,0.5555555555555556,0.5517126148705096,0.5511111111111111,0.6261481481481481,26,26,21,21,"[0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 1
 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0
 1 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1]",25678624,"(134, 246)"
18,Texts,RF,9,0.49944055944055943,0.5955555555555556,0.5426893320257165,0.5,0.45695061728395064,28,19,28,19,"[1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1
 0 0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 1
 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 0]",25678624,"(134, 246)"
19,Texts,RF,10,0.4998834498834499,0.4911111111111111,0.46513457556935817,0.4766666666666667,0.4634938271604938,23,22,25,24,"[1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1
 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",25678624,"(134, 246)"
20,Texts,RF,1,0.6215873015873016,0.5377777777777778,0.5560602593440123,0.5977777777777779,0.6389259259259259,25,31,16,22,"[0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1
 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1
 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0]",286227372,"(134, 246)"
21,Texts,RF,2,0.5241630591630592,0.5177777777777778,0.5166494668042656,0.5344444444444444,0.5597283950617283,24,26,21,23,"[0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1
 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1
 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1]",286227372,"(134, 246)"
22,Texts,RF,3,0.47258297258297255,0.48666666666666664,0.47550125313283204,0.47555555555555556,0.5196666666666667,23,22,25,24,"[1 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 1
 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0
 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0]",286227372,"(134, 246)"
23,Texts,RF,4,0.5724675324675325,0.5111111111111111,0.5268996019460416,0.5422222222222223,0.5359259259259259,24,27,20,23,"[0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0
 1 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 0
 1 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0]",286227372,"(134, 246)"
24,Texts,RF,5,0.5761111111111111,0.4711111111111111,0.5099402919062361,0.5655555555555556,0.6017160493827161,22,31,16,25,"[0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0
 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0
 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 1]",286227372,"(134, 246)"
25,Texts,RF,6,0.6024242424242424,0.4844444444444444,0.5215538847117794,0.5955555555555555,0.5470617283950617,23,33,14,24,"[0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0
 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1
 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0]",286227372,"(134, 246)"
26,Texts,RF,7,0.4955555555555556,0.4488888888888889,0.4554798761609907,0.47555555555555556,0.48707407407407405,21,24,23,26,"[0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0
 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0
 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 1]",286227372,"(134, 246)"
27,Texts,RF,8,0.5957575757575757,0.4622222222222222,0.5091575091575091,0.5744444444444444,0.6159629629629629,22,32,15,25,"[0 0 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 1 1
 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0
 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0]",286227372,"(134, 246)"
28,Texts,RF,9,0.5507936507936508,0.5355555555555556,0.5322310464994541,0.5422222222222223,0.6004444444444444,25,26,21,22,"[0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0
 0 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1
 1 1 1 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1]",286227372,"(134, 246)"
29,Texts,RF,10,0.4791208791208791,0.5266666666666666,0.49126172208013635,0.49444444444444446,0.5539506172839507,25,22,25,22,"[1 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1
 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1
 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1]",286227372,"(134, 246)"
30,Texts,RF,1,0.46090909090909093,0.35777777777777775,0.39372549019607844,0.4477777777777778,0.45324691358024694,17,25,22,30,"[1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1
 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1]",275413183,"(134, 246)"
31,Texts,RF,2,0.5225108225108225,0.58,0.5231326644370122,0.5544444444444445,0.6165308641975309,27,25,22,20,"[0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0
 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0
 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1]",275413183,"(134, 246)"
32,Texts,RF,3,0.531934731934732,0.6155555555555555,0.5693581780538302,0.5311111111111111,0.5339876543209876,29,21,26,18,"[0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0
 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0
 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1]",275413183,"(134, 246)"
33,Texts,RF,4,0.5555555555555556,0.5355555555555556,0.539027269600025,0.5555555555555556,0.5318641975308642,25,27,20,22,"[0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1
 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 0
 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0]",275413183,"(134, 246)"
34,Texts,RF,5,0.35898268398268396,0.29777777777777775,0.3242390289449113,0.37444444444444447,0.3607901234567901,14,21,26,33,"[0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0
 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0
 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0]",275413183,"(134, 246)"
35,Texts,RF,6,0.5289592760180996,0.5955555555555555,0.5390510366826157,0.5433333333333333,0.463358024691358,28,23,24,19,"[1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1
 1 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0
 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1]",275413183,"(134, 246)"
36,Texts,RF,7,0.566025641025641,0.6022222222222222,0.5578623797345025,0.5655555555555556,0.5665555555555556,28,25,22,19,"[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 1 1
 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1]",275413183,"(134, 246)"
37,Texts,RF,8,0.5793706293706293,0.5777777777777777,0.5676326288090994,0.5877777777777777,0.5499135802469136,27,28,19,20,"[1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0
 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0
 1 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0]",275413183,"(134, 246)"
38,Texts,RF,9,0.5765656565656566,0.6133333333333333,0.5918954248366013,0.5811111111111111,0.6424320987654321,29,26,21,18,"[1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1
 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1
 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0]",275413183,"(134, 246)"
39,Texts,RF,10,0.5316666666666666,0.5377777777777778,0.5334365325077399,0.5366666666666667,0.5363703703703704,25,25,22,22,"[0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1
 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0
 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1]",275413183,"(134, 246)"
40,Texts,RF,1,0.5652991452991453,0.6155555555555555,0.5870836511568777,0.5733333333333334,0.5245308641975308,29,25,22,18,"[1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 0
 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1]",835799483,"(134, 246)"
41,Texts,RF,2,0.5696428571428571,0.58,0.5557991056071552,0.5633333333333334,0.5625679012345679,27,26,21,20,"[0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0
 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1
 1 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0]",835799483,"(134, 246)"
42,Texts,RF,3,0.49616161616161614,0.5733333333333334,0.5250652271704903,0.5,0.47818518518518516,27,20,27,20,"[1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 0
 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1
 0 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0]",835799483,"(134, 246)"
43,Texts,RF,4,0.4948051948051948,0.49333333333333335,0.489969040247678,0.5011111111111111,0.5128148148148148,23,24,23,24,"[1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0
 1 0 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 1 1
 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0]",835799483,"(134, 246)"
44,Texts,RF,5,0.39175824175824175,0.39555555555555555,0.38358253000196735,0.42444444444444446,0.37951851851851853,19,21,26,28,"[1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 1 0
 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",835799483,"(134, 246)"
45,Texts,RF,6,0.5372161172161172,0.5511111111111111,0.5197671416392644,0.5177777777777778,0.4615061728395062,26,23,24,21,"[0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1
 0 0 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0]",835799483,"(134, 246)"
46,Texts,RF,7,0.5335353535353535,0.54,0.5262155388471178,0.5444444444444445,0.5770864197530864,25,26,21,22,"[0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1
 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1
 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1]",835799483,"(134, 246)"
47,Texts,RF,8,0.4982539682539683,0.4066666666666667,0.443202614379085,0.51,0.47941975308641976,19,29,18,28,"[0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0
 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 1 1 0
 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0]",835799483,"(134, 246)"
48,Texts,RF,9,0.5277344877344877,0.5333333333333333,0.5269625042999656,0.53,0.5547530864197531,25,25,22,22,"[1 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1
 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1
 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1]",835799483,"(134, 246)"
49,Texts,RF,10,0.49935897435897436,0.5533333333333333,0.5187512686233914,0.4877777777777778,0.4603086419753087,26,20,27,21,"[1 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 0 0
 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0]",835799483,"(134, 246)"
50,Texts,RF,1,0.5674242424242424,0.5133333333333333,0.5335620915032679,0.5633333333333334,0.591925925925926,24,29,18,23,"[0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0
 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1
 0 1 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1]",650031229,"(134, 246)"
