,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN3,1,0.4921911421911422,0.4727272727272727,0.47198325970704486,0.4727272727272727,0.5008264462809917,26,26,29,29,"[0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1
 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1
 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0]",361128390,"(151, 246)"
1,Texts,kNN3,2,0.5101875901875902,0.5272727272727272,0.5153608130999435,0.5181818181818182,0.5231404958677686,29,28,27,26,"[0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1
 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0
 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 1 0 0]",361128390,"(151, 246)"
2,Texts,kNN3,3,0.4590196078431373,0.4909090909090909,0.4630698820630171,0.44545454545454544,0.44297520661157025,27,22,33,28,"[0 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1
 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 1
 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1]",361128390,"(151, 246)"
3,Texts,kNN3,4,0.5581385281385282,0.5636363636363636,0.5482272113851061,0.5545454545454545,0.5743801652892562,31,30,25,24,"[1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0
 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0
 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 0 0 0]",361128390,"(151, 246)"
4,Texts,kNN3,5,0.5862393162393162,0.5818181818181818,0.5812629399585921,0.5909090909090909,0.6033057851239669,32,33,22,23,"[0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1
 0 0 1 0 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0
 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 1 0 0 1]",361128390,"(151, 246)"
5,Texts,kNN3,6,0.5458741258741259,0.5636363636363636,0.5534820252211556,0.5454545454545454,0.5074380165289256,31,29,26,24,"[1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1
 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1
 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1 0 1]",361128390,"(151, 246)"
6,Texts,kNN3,7,0.5393939393939394,0.5818181818181818,0.5542622137587813,0.5545454545454546,0.5355371900826446,32,29,26,23,"[1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1
 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1
 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1]",361128390,"(151, 246)"
7,Texts,kNN3,8,0.5301587301587302,0.6,0.5517128102615358,0.5545454545454546,0.5462809917355371,33,28,27,22,"[1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1
 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1
 0 1 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0]",361128390,"(151, 246)"
8,Texts,kNN3,9,0.5497557997557998,0.6545454545454545,0.590543728135932,0.5545454545454546,0.5429752066115703,36,25,30,19,"[0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0 1 1 0 1
 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1
 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1]",361128390,"(151, 246)"
9,Texts,kNN3,10,0.5025000000000001,0.6,0.5419937804377164,0.5272727272727273,0.5016528925619835,33,25,30,22,"[1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0
 1 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1
 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1]",361128390,"(151, 246)"
