,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC1,1,0.48427350427350424,0.5533333333333333,0.5115505573979123,0.48888888888888893,0.49723456790123455,26,20,27,21,"[0 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 1 1 0
 0 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1
 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1]",361128390,"(134, 246)"
1,Texts,SVC1,2,0.5383333333333333,0.5933333333333333,0.5580504201680673,0.5322222222222223,0.5115555555555555,28,22,25,19,"[1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1
 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0
 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1]",361128390,"(134, 246)"
2,Texts,SVC1,3,0.4297979797979798,0.5422222222222222,0.4626984126984127,0.4588888888888889,0.49980246913580245,25,18,29,22,"[1 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1
 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0
 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1]",361128390,"(134, 246)"
3,Texts,SVC1,4,0.509090909090909,0.4888888888888889,0.495,0.5111111111111111,0.4818271604938272,23,25,22,24,"[0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0
 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0
 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0]",361128390,"(134, 246)"
4,Texts,SVC1,5,0.5104797979797979,0.6422222222222222,0.5619797979797979,0.5222222222222223,0.5275802469135803,30,19,28,17,"[1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0
 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 0 1]",361128390,"(134, 246)"
5,Texts,SVC1,6,0.4309090909090909,0.5133333333333333,0.4611946532999165,0.4122222222222222,0.40985185185185186,24,15,32,23,"[1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1
 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1]",361128390,"(134, 246)"
6,Texts,SVC1,7,0.47013366750208857,0.5844444444444444,0.5097588460671625,0.4766666666666667,0.4313827160493827,28,17,30,19,"[1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0
 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0
 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0]",361128390,"(134, 246)"
7,Texts,SVC1,8,0.4996031746031746,0.5311111111111111,0.4912805991962002,0.48000000000000004,0.43301234567901237,25,20,27,22,"[0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0
 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0]",361128390,"(134, 246)"
8,Texts,SVC1,9,0.5121177944862155,0.5911111111111111,0.5235823754789273,0.51,0.5572345679012345,28,20,27,19,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1
 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0
 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1]",361128390,"(134, 246)"
9,Texts,SVC1,10,0.4677156177156177,0.6022222222222222,0.5254093732354602,0.46222222222222226,0.49708641975308643,28,15,32,19,"[1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 1
 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0]",361128390,"(134, 246)"
