,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,RF,1,0.33999999999999997,0.36666666666666664,0.3437738731856379,0.4166666666666667,0.4082766439909297,12,15,17,20,"[0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1]",361128390,"(89, 247)"
1,Tweets,RF,2,0.4707142857142857,0.46190476190476193,0.46450216450216447,0.48095238095238096,0.4421768707482993,15,16,16,17,"[0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1
 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0]",361128390,"(89, 247)"
2,Tweets,RF,3,0.4114285714285714,0.44285714285714284,0.4174159174159174,0.40476190476190477,0.3743764172335601,14,12,20,18,"[0 0 1 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0]",361128390,"(89, 247)"
3,Tweets,RF,4,0.6211904761904762,0.6238095238095238,0.6193473193473193,0.6238095238095238,0.6573696145124717,20,20,12,12,"[1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0
 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0]",361128390,"(89, 247)"
4,Tweets,RF,5,0.6366666666666667,0.5904761904761905,0.6038894438894439,0.6071428571428571,0.6522108843537415,19,20,12,13,"[1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1
 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0]",361128390,"(89, 247)"
5,Tweets,RF,6,0.529047619047619,0.4095238095238095,0.44720279720279715,0.5333333333333333,0.5741496598639455,13,21,11,19,"[0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 0 1 1
 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1]",361128390,"(89, 247)"
6,Tweets,RF,7,0.5,0.47619047619047616,0.46397435897435896,0.48095238095238096,0.48395691609977326,15,16,16,17,"[0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1
 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1]",361128390,"(89, 247)"
7,Tweets,RF,8,0.62,0.5285714285714286,0.5612121212121212,0.5738095238095238,0.572562358276644,17,20,12,15,"[1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0
 0 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1]",361128390,"(89, 247)"
8,Tweets,RF,9,0.5333333333333333,0.49523809523809526,0.5128205128205128,0.5238095238095238,0.5321995464852608,16,18,14,16,"[1 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0
 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0]",361128390,"(89, 247)"
9,Tweets,RF,10,0.5116666666666667,0.5809523809523809,0.5354621848739496,0.5238095238095238,0.5530612244897959,19,15,17,13,"[1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1
 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0]",361128390,"(89, 247)"
