,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
17,Texts,LR,3,0.4186857586857587,0.5511111111111111,0.4733131313131313,0.39444444444444443,0.4034814814814815,26,11,36,21,"[0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 1 1 0 0
 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1]",25678624,"(134, 246)"
18,Texts,LR,4,0.2777777777777778,0.2777777777777778,0.2731829573934837,0.29777777777777775,0.3655061728395062,13,15,32,34,"[1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0
 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 0
 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1]",25678624,"(134, 246)"
19,Texts,LR,5,0.3692857142857143,0.34444444444444444,0.35319917440660475,0.39444444444444443,0.3869135802469136,16,21,26,31,"[1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1
 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1
 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 0]",25678624,"(134, 246)"
20,Texts,LR,6,0.38749028749028747,0.41777777777777775,0.39919944789510003,0.4111111111111111,0.468320987654321,20,19,28,27,"[1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1
 1 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 0
 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1]",25678624,"(134, 246)"
21,Texts,LR,7,0.42883116883116884,0.36444444444444446,0.38745098039215686,0.4255555555555556,0.4259753086419753,17,23,24,30,"[0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1
 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0
 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 1]",25678624,"(134, 246)"
22,Texts,LR,8,0.4097186147186147,0.3888888888888889,0.3929824561403509,0.43777777777777777,0.43982716049382714,18,23,24,29,"[0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1
 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1
 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1]",25678624,"(134, 246)"
23,Texts,LR,9,0.3782828282828283,0.3622222222222222,0.36813209494324045,0.3811111111111111,0.3823456790123457,17,19,28,30,"[1 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1
 0 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0
 1 0 0 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0]",25678624,"(134, 246)"
24,Texts,LR,10,0.4272222222222222,0.4266666666666667,0.4259298871063577,0.4177777777777778,0.43264197530864196,20,19,28,27,"[1 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0
 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0]",25678624,"(134, 246)"
25,Texts,LR,11,0.48424242424242425,0.47333333333333333,0.4725438596491228,0.48,0.490641975308642,22,23,24,25,"[1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1
 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 1
 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0]",25678624,"(134, 246)"
26,Texts,LR,12,0.43777777777777777,0.49777777777777776,0.46127129417747265,0.4411111111111111,0.44476543209876546,23,18,29,24,"[1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1 1
 1 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1
 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0]",25678624,"(134, 246)"
27,Texts,LR,13,0.4576923076923077,0.46888888888888886,0.45430387563110675,0.4477777777777778,0.43444444444444447,22,20,27,25,"[1 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0
 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0 0
 0 1 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 1]",25678624,"(134, 246)"
28,Texts,LR,14,0.457979797979798,0.4888888888888889,0.47218045112781953,0.4555555555555556,0.4809135802469136,23,20,27,24,"[1 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1
 1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1
 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0]",25678624,"(134, 246)"
29,Texts,LR,15,0.45283216783216784,0.4888888888888889,0.46695213970755767,0.43444444444444447,0.3576543209876543,23,18,29,24,"[1 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1
 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1
 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1]",25678624,"(134, 246)"
30,Texts,LR,1,0.4917399267399267,0.5977777777777777,0.5297825311942959,0.5111111111111112,0.5724938271604938,28,20,27,19,"[1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1
 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0
 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0]",286227372,"(134, 246)"
31,Texts,LR,2,0.4686868686868687,0.45111111111111113,0.4552631578947368,0.4788888888888889,0.47385185185185186,21,24,23,26,"[0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0
 0 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1
 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1]",286227372,"(134, 246)"
32,Texts,LR,3,0.48806526806526807,0.5955555555555555,0.5349737981316929,0.4766666666666667,0.49572839506172844,28,17,30,19,"[1 1 0 0 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1
 0 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1
 0 1 1 0 0 1 1 1 1 1 1 0 1 0 0 1 0 0 1 1]",286227372,"(134, 246)"
33,Texts,LR,4,0.452012987012987,0.44666666666666666,0.4368888888888889,0.45,0.49074074074074076,21,21,26,26,"[1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0
 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1
 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 0 1 0]",286227372,"(134, 246)"
34,Texts,LR,5,0.4946031746031746,0.49333333333333335,0.4837630307653191,0.49,0.4557037037037037,23,23,24,24,"[0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0
 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0
 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1]",286227372,"(134, 246)"
35,Texts,LR,6,0.3864935064935065,0.3822222222222222,0.38003685684800237,0.39111111111111113,0.4123456790123457,18,19,28,29,"[0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0
 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1
 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 1]",286227372,"(134, 246)"
36,Texts,LR,7,0.45,0.37555555555555553,0.40375168690958163,0.47444444444444445,0.5159753086419754,18,27,20,29,"[0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0
 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0]",286227372,"(134, 246)"
37,Texts,LR,8,0.41655011655011653,0.44666666666666666,0.4263173084225716,0.4355555555555556,0.4472592592592593,21,20,27,26,"[0 1 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1
 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1
 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0]",286227372,"(134, 246)"
38,Texts,LR,9,0.5523076923076923,0.5533333333333333,0.541120984278879,0.5422222222222223,0.5287654320987655,26,25,22,21,"[0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1
 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1
 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1]",286227372,"(134, 246)"
39,Texts,LR,10,0.502020202020202,0.48666666666666664,0.48935406698564593,0.4988888888888889,0.4677283950617284,23,24,23,24,"[0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1
 1 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1
 0 1 1 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1]",286227372,"(134, 246)"
40,Texts,LR,11,0.53004329004329,0.5755555555555556,0.544593837535014,0.5166666666666667,0.5238271604938272,27,22,25,20,"[1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1
 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0
 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1]",286227372,"(134, 246)"
41,Texts,LR,12,0.49682539682539684,0.5555555555555556,0.520718462823726,0.4922222222222222,0.5247407407407407,26,20,27,21,"[0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1
 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 0
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1]",286227372,"(134, 246)"
42,Texts,LR,13,0.4984523809523809,0.5288888888888889,0.5034770183376994,0.5011111111111111,0.5217037037037037,25,22,25,22,"[1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0
 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0
 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0]",286227372,"(134, 246)"
43,Texts,LR,14,0.5056721056721056,0.5533333333333333,0.5253304617041324,0.5111111111111111,0.5102962962962962,26,22,25,21,"[0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1
 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0
 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0]",286227372,"(134, 246)"
44,Texts,LR,15,0.46444444444444444,0.47777777777777775,0.4687426900584795,0.4955555555555556,0.5064938271604938,22,24,23,25,"[0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0
 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1
 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 1 0]",286227372,"(134, 246)"
45,Texts,LR,1,0.5442890442890443,0.6044444444444445,0.5646889058653765,0.5477777777777778,0.5387160493827161,28,23,24,19,"[0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1
 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1
 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0]",275413183,"(134, 246)"
46,Texts,LR,2,0.47757575757575754,0.5711111111111111,0.51906941266209,0.4777777777777778,0.4908888888888889,27,18,29,20,"[0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0
 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1
 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0]",275413183,"(134, 246)"
47,Texts,LR,3,0.4922979797979798,0.6555555555555556,0.5589709807101111,0.4988888888888889,0.45125925925925925,31,16,31,16,"[1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1
 0 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0
 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1]",275413183,"(134, 246)"
48,Texts,LR,4,0.43757575757575756,0.49333333333333335,0.458463293784333,0.43777777777777777,0.3909135802469136,23,18,29,24,"[0 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0
 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1]",275413183,"(134, 246)"
49,Texts,LR,5,0.5342507492507492,0.5466666666666666,0.5358774173284875,0.528888888888889,0.5044197530864198,26,24,23,21,"[1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1
 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0
 0 1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0]",275413183,"(134, 246)"
50,Texts,LR,6,0.43015873015873013,0.42,0.4223015873015873,0.45555555555555555,0.4617283950617284,20,23,24,27,"[0 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1
 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1
 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1]",275413183,"(134, 246)"
