,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,1,0.44666666666666666,0.45555555555555555,0.4467460317460318,0.43194444444444446,0.422974537037037,19,17,25,23,"[0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 0 1 1
 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0
 0 1 1 0 1 0 0 0 0 1]",361128390,"(110, 246)"
1,Texts,kNN5,2,0.48297979797979795,0.5222222222222223,0.5005555555555555,0.475,0.42777777777777776,22,18,24,20,"[1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 0
 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0
 0 0 1 1 1 0 0 0 0 1]",361128390,"(110, 246)"
2,Texts,kNN5,3,0.5900854700854701,0.6194444444444445,0.5934046345811052,0.5708333333333333,0.49670138888888893,26,22,20,16,"[0 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1
 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0
 1 0 0 1 0 0 1 1 0 1]",361128390,"(110, 246)"
3,Texts,kNN5,4,0.4890909090909091,0.6055555555555555,0.5338011695906433,0.5152777777777777,0.49018132716049384,25,18,24,17,"[1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1
 1 1 1 0 0 1 1 1 0 0]",361128390,"(110, 246)"
4,Texts,kNN5,5,0.4800854700854701,0.6416666666666666,0.5421841921707314,0.4861111111111111,0.42746913580246915,27,14,28,15,"[1 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1
 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0
 0 1 0 1 1 1 0 0 0 0]",361128390,"(110, 246)"
5,Texts,kNN5,6,0.5366666666666666,0.6277777777777778,0.5741847265221878,0.5527777777777778,0.5061535493827161,26,20,22,16,"[0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1
 1 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 1 1 1 0]",361128390,"(110, 246)"
6,Texts,kNN5,7,0.5023076923076923,0.5666666666666667,0.5197881581782511,0.4847222222222222,0.5079089506172839,24,17,25,18,"[1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 1 0 1
 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 0 1 1 1]",361128390,"(110, 246)"
7,Texts,kNN5,8,0.46631701631701633,0.6222222222222222,0.5315341830512109,0.4444444444444444,0.4545524691358025,26,11,31,16,"[1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0
 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1
 0 0 1 0 1 1 0 1 0 1]",361128390,"(110, 246)"
8,Texts,kNN5,9,0.509965034965035,0.65,0.5646233230134159,0.5111111111111111,0.49029706790123456,27,16,26,15,"[0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0
 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1
 1 1 1 1 0 1 1 1 1 1]",361128390,"(110, 246)"
9,Texts,kNN5,10,0.46476190476190476,0.5861111111111111,0.5095169082125603,0.4638888888888889,0.46651234567901234,25,14,28,17,"[1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 0 0 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0
 1 0 0 1 1 0 0 0 0 1]",361128390,"(110, 246)"
