,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,1,0.4554195804195804,0.45454545454545453,0.45213775545583323,0.4636363636363636,0.49504132231404957,25,26,29,30,"[0 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1
 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1
 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 1 0 1 0]",361128390,"(151, 246)"
1,Texts,kNN5,2,0.5785714285714286,0.6,0.5773926603949487,0.5727272727272728,0.5479338842975207,33,30,25,22,"[1 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0
 0 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0
 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0]",361128390,"(151, 246)"
2,Texts,kNN5,3,0.5508333333333333,0.5818181818181818,0.5558126084441873,0.5454545454545454,0.5710743801652892,32,28,27,23,"[0 1 1 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1
 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 0
 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0]",361128390,"(151, 246)"
3,Texts,kNN5,4,0.5548251748251748,0.5636363636363636,0.5577922077922077,0.5636363636363636,0.5396694214876033,31,31,24,24,"[0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 1
 0 0 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1
 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0]",361128390,"(151, 246)"
4,Texts,kNN5,5,0.5619780219780219,0.6,0.5775859213250517,0.5636363636363636,0.6057851239669422,33,29,26,22,"[1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0
 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1
 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0]",361128390,"(151, 246)"
5,Texts,kNN5,6,0.5154112554112554,0.4909090909090909,0.4949331370384002,0.5181818181818182,0.5685950413223141,27,30,25,28,"[1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0
 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0
 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1]",361128390,"(151, 246)"
6,Texts,kNN5,7,0.53,0.5454545454545454,0.5342774327122153,0.5272727272727272,0.5223140495867769,30,28,27,25,"[1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0
 1 0 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0
 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1]",361128390,"(151, 246)"
7,Texts,kNN5,8,0.5871610845295056,0.6545454545454545,0.6099604743083004,0.5818181818181818,0.5247933884297521,36,28,27,19,"[1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0
 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0 0
 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1]",361128390,"(151, 246)"
8,Texts,kNN5,9,0.5341176470588235,0.6363636363636364,0.5742710622710623,0.5363636363636364,0.5198347107438016,35,24,31,20,"[1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0
 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1]",361128390,"(151, 246)"
9,Texts,kNN5,10,0.5688888888888889,0.6,0.5758241758241758,0.5727272727272728,0.5702479338842975,33,30,25,22,"[1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0
 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0
 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1]",361128390,"(151, 246)"
