,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,RF,11,0.6542124542124542,0.5872727272727273,0.5883522104493971,0.6109090909090908,0.6695702479338843,31,33,19,21,"[0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0 1
 1 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 1 1 1 0]",361128390,"(144, 246)"
11,Texts,RF,12,0.5997557997557997,0.6381818181818182,0.5764621448674159,0.5872727272727273,0.6819421487603305,33,28,24,19,"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1
 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1
 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0]",361128390,"(144, 246)"
12,Texts,RF,13,0.6792857142857143,0.54,0.5651898978214767,0.6063636363636363,0.6970165289256198,28,35,17,24,"[1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1
 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1]",361128390,"(144, 246)"
13,Texts,RF,14,0.5978280542986425,0.8618181818181818,0.7048695652173913,0.6427272727272727,0.6267768595041322,45,22,30,7,"[1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 1
 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1]",361128390,"(144, 246)"
14,Texts,RF,15,0.5755555555555556,0.5472727272727272,0.5303496503496503,0.5490909090909091,0.5996694214876033,28,29,23,24,"[0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0
 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1]",361128390,"(144, 246)"
15,Texts,RF,16,0.587985347985348,0.6727272727272727,0.6183366301217963,0.5890909090909091,0.5996198347107438,35,26,26,17,"[1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 1 1 1 0 1
 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 1
 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0]",361128390,"(144, 246)"
16,Texts,RF,17,0.5923809523809523,0.5563636363636364,0.5579567653148215,0.5763636363636364,0.6207107438016529,29,31,21,23,"[1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1
 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0
 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1]",361128390,"(144, 246)"
17,Texts,RF,18,0.6252380952380953,0.8418181818181818,0.717016317016317,0.6690909090909091,0.6787520661157025,44,26,26,8,"[0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1
 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 1
 1 1 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1]",361128390,"(144, 246)"
18,Texts,RF,19,0.5689102564102564,0.7672727272727273,0.6454905880393137,0.5981818181818181,0.6294876033057851,40,22,30,12,"[1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1
 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1
 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0]",361128390,"(144, 246)"
19,Texts,RF,20,0.5796425796425797,0.5290909090909091,0.5343184047074208,0.59,0.640801652892562,27,34,18,25,"[0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0
 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0
 0 0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 0]",361128390,"(144, 246)"
20,Texts,RF,21,0.638499000999001,0.8490909090909091,0.7252747252747253,0.6754545454545454,0.7096280991735537,44,26,26,8,"[1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 1
 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1]",361128390,"(144, 246)"
21,Texts,RF,22,0.6133333333333333,0.7018181818181818,0.6386211338570684,0.6318181818181818,0.6509421487603306,37,29,23,15,"[1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1
 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 0
 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0]",361128390,"(144, 246)"
22,Texts,RF,23,0.5800493624023035,0.8036363636363636,0.6695767195767196,0.610909090909091,0.652909090909091,42,22,30,10,"[1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1
 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1
 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 1]",361128390,"(144, 246)"
23,Texts,RF,24,0.5873626373626374,0.5872727272727273,0.5644423777416105,0.5881818181818181,0.7277768595041323,30,31,21,22,"[0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0
 0 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1
 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0 1]",361128390,"(144, 246)"
24,Texts,RF,25,0.6108187134502924,0.7836363636363636,0.6784873021715127,0.6245454545454545,0.5939338842975207,41,24,28,11,"[1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0 0
 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1]",361128390,"(144, 246)"
25,Texts,RF,1,0.7866666666666666,0.2509090909090909,0.3654761904761905,0.5781818181818181,0.5505289256198347,13,47,5,39,"[0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0
 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0]",25678624,"(144, 246)"
26,Texts,RF,2,0.6242857142857143,0.2872727272727273,0.3851914098972922,0.5590909090909091,0.5773553719008264,15,43,9,37,"[0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1
 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0]",25678624,"(144, 246)"
27,Texts,RF,3,0.7031746031746031,0.4,0.49757020757020753,0.6245454545454545,0.6511570247933884,21,44,8,31,"[1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0]",25678624,"(144, 246)"
28,Texts,RF,4,0.5432692307692307,0.5254545454545455,0.4828953655040611,0.5599999999999999,0.6781570247933885,27,31,21,25,"[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0
 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0]",25678624,"(144, 246)"
29,Texts,RF,5,0.6472010342598578,0.7472727272727273,0.6685714285714286,0.6445454545454545,0.732297520661157,39,28,24,13,"[0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0
 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1
 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1]",25678624,"(144, 246)"
30,Texts,RF,6,0.6021825396825397,0.7272727272727273,0.6234401919919161,0.5963636363636363,0.6862561983471075,38,24,28,14,"[1 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0
 0 1 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1
 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1]",25678624,"(144, 246)"
31,Texts,RF,7,0.7676190476190476,0.5,0.5511111111111111,0.6527272727272727,0.7754793388429752,26,42,10,26,"[0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0
 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1
 0 0 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0]",25678624,"(144, 246)"
32,Texts,RF,8,0.7523809523809524,0.5872727272727273,0.5873931623931624,0.6454545454545455,0.7360826446280991,30,37,15,22,"[0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1
 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0]",25678624,"(144, 246)"
33,Texts,RF,9,0.7497435897435898,0.48,0.5520300751879699,0.6345454545454545,0.7390082644628099,25,41,11,27,"[1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0
 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 1]",25678624,"(144, 246)"
34,Texts,RF,10,0.7136111111111111,0.8454545454545455,0.7643606042233044,0.7409090909090909,0.7925619834710744,44,33,19,8,"[0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 1 0
 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1
 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1]",25678624,"(144, 246)"
35,Texts,RF,11,0.6804545454545454,0.7890909090909091,0.7277227764184286,0.7045454545454546,0.729206611570248,41,32,20,11,"[1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1
 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 0 0
 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 0 1]",25678624,"(144, 246)"
36,Texts,RF,12,0.5992673992673992,0.6636363636363637,0.5923634336677814,0.6263636363636363,0.7440909090909091,34,31,21,18,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1
 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1
 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 1]",25678624,"(144, 246)"
37,Texts,RF,13,0.7237429237429237,0.8454545454545455,0.7792640692640693,0.76,0.7836198347107438,44,35,17,8,"[0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1
 1 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0
 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 0 0]",25678624,"(144, 246)"
38,Texts,RF,14,0.635266106442577,0.7472727272727273,0.6808092959671908,0.6554545454545455,0.6884628099173553,39,29,23,13,"[1 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0
 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1
 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0]",25678624,"(144, 246)"
39,Texts,RF,15,0.6747918747918747,0.7890909090909091,0.7258949745906268,0.7018181818181818,0.7187190082644628,41,32,20,11,"[0 1 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 0
 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0
 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1]",25678624,"(144, 246)"
40,Texts,RF,16,0.7117032967032967,0.8272727272727273,0.7560193236714975,0.73,0.7562644628099173,43,33,19,9,"[0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0
 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0
 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0]",25678624,"(144, 246)"
41,Texts,RF,17,0.7197802197802198,0.8327272727272728,0.7654244306418219,0.7509090909090909,0.7768760330578512,43,35,17,9,"[0 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 1 1
 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1
 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 0]",25678624,"(144, 246)"
42,Texts,RF,18,0.6455555555555555,0.6890909090909091,0.662953705333568,0.6536363636363637,0.6999504132231406,36,32,20,16,"[0 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1
 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0
 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0]",25678624,"(144, 246)"
43,Texts,RF,19,0.6598268398268399,0.7872727272727272,0.7136359292881033,0.6809090909090909,0.6741322314049587,41,30,22,11,"[1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1
 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0
 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0]",25678624,"(144, 246)"
44,Texts,RF,20,0.6182342657342658,0.7072727272727273,0.6566666666666666,0.6336363636363637,0.6814297520661157,37,29,23,15,"[0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1
 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1]",25678624,"(144, 246)"
45,Texts,RF,21,0.6691774891774892,0.7072727272727273,0.6695604395604395,0.68,0.7069256198347108,37,34,18,15,"[1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0
 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1
 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0]",25678624,"(144, 246)"
46,Texts,RF,22,0.7036996336996337,0.8254545454545454,0.751768115942029,0.7290909090909091,0.7292561983471074,43,33,19,9,"[0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1
 1 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 1 0]",25678624,"(144, 246)"
47,Texts,RF,23,0.6266955266955268,0.6381818181818182,0.6229399255715045,0.6345454545454545,0.7090413223140496,33,33,19,19,"[0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0
 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 1
 0 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1]",25678624,"(144, 246)"
