,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN5,1,0.513968253968254,0.4083333333333333,0.4495144724556489,0.4986111111111111,0.5317708333333333,18,26,18,26,"[0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 1 0 0
 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1
 0 0 0 1 1 1 0 1 0 0 0 1 1 0]",361128390,"(123, 246)"
1,Texts,kNN5,2,0.5552813852813853,0.6083333333333333,0.5752373581011352,0.5513888888888889,0.571141975308642,27,22,22,17,"[1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1
 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0
 0 1 0 1 0 1 0 1 1 0 1 1 0 1]",361128390,"(123, 246)"
2,Texts,kNN5,3,0.5144877344877344,0.5277777777777778,0.5157550739594083,0.5125,0.5407214506172839,23,22,22,21,"[0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0
 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0
 1 0 1 1 1 0 0 1 1 1 1 1 1 0]",361128390,"(123, 246)"
3,Texts,kNN5,4,0.44571428571428573,0.4527777777777778,0.4478018575851393,0.44305555555555554,0.4840277777777778,20,19,25,24,"[0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 1
 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0
 1 0 1 0 0 1 1 0 0 1 0 1 0 1]",361128390,"(123, 246)"
4,Texts,kNN5,5,0.5224109224109224,0.5166666666666666,0.5094155844155844,0.5194444444444445,0.480516975308642,23,23,21,21,"[0 1 1 1 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0 1
 1 0 1 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0
 1 0 0 0 0 0 1 1 0 1 1 0 1 0]",361128390,"(123, 246)"
5,Texts,kNN5,6,0.48787878787878786,0.55,0.5095859213250518,0.46111111111111114,0.4271219135802469,24,16,28,20,"[1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0
 1 0 0 1 1 1 1 0 1 0 0 0 1 1]",361128390,"(123, 246)"
6,Texts,kNN5,7,0.4774786324786325,0.5194444444444445,0.49434906338931106,0.4625,0.4251350308641975,23,18,26,21,"[0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0
 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0
 0 0 1 0 0 0 1 1 1 1 1 0 1 1]",361128390,"(123, 246)"
7,Texts,kNN5,8,0.37749084249084247,0.3888888888888889,0.37980673609156584,0.35694444444444445,0.3429591049382716,17,14,30,27,"[0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 1 0
 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 0 0 0 1 0 0 1 1 0 0 0 1]",361128390,"(123, 246)"
8,Texts,kNN5,9,0.43242424242424243,0.5222222222222223,0.4679360165118679,0.43333333333333335,0.4356481481481481,23,15,29,21,"[1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1
 1 0 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 1 0 1 0 1 0 0
 1 1 1 0 0 0 0 1 1 1 0 1 0 1]",361128390,"(123, 246)"
9,Texts,kNN5,10,0.4825757575757576,0.5666666666666667,0.5182072829131653,0.4888888888888889,0.4479938271604938,25,18,26,19,"[0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0
 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 1 0 1
 0 1 0 1 0 0 1 0 0 1 1 1 0 0]",361128390,"(123, 246)"
10,Texts,kNN5,11,0.4141125541125541,0.4638888888888889,0.4132775919732441,0.4097222222222222,0.38306327160493825,20,16,28,24,"[1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0
 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
11,Texts,kNN5,12,0.41194805194805195,0.5194444444444444,0.4553002070393375,0.40555555555555556,0.41574074074074074,23,13,31,21,"[0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1
 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1
 1 0 1 1 0 0 1 1 1 1 0 1 1 0]",361128390,"(123, 246)"
12,Texts,kNN5,13,0.4988888888888889,0.47777777777777775,0.46858171068697385,0.4638888888888889,0.4211033950617284,21,20,24,23,"[0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 1 1
 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0
 1 1 0 1 0 1 1 0 0 0 1 1 1 0]",361128390,"(123, 246)"
13,Texts,kNN5,14,0.49777777777777776,0.6361111111111111,0.5561781692081867,0.4902777777777778,0.4577739197530864,28,15,29,16,"[1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0
 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0
 0 1 1 1 1 0 0 1 1 0 0 1 0 1]",361128390,"(123, 246)"
14,Texts,kNN5,15,0.488034188034188,0.6111111111111112,0.538045046740699,0.4777777777777778,0.44560185185185186,27,15,29,17,"[1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0
 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 0 0
 0 0 0 1 1 1 1 1 1 0 0 0 1 1]",361128390,"(123, 246)"
15,Texts,kNN5,1,0.41309523809523807,0.43333333333333335,0.41832907075873826,0.4,0.3593364197530864,19,16,28,25,"[1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0
 1 0 0 1 0 1 0 0 1 1 0 0 1 1]",25678624,"(123, 246)"
16,Texts,kNN5,2,0.4119047619047619,0.38611111111111107,0.38807331628303493,0.4097222222222222,0.341820987654321,17,19,25,27,"[1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0
 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0
 1 0 1 0 1 1 0 0 0 0 0 0 1 1]",25678624,"(123, 246)"
17,Texts,kNN5,3,0.4309090909090909,0.4777777777777778,0.452046783625731,0.41944444444444445,0.40034722222222224,21,16,28,23,"[1 0 1 1 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0
 0 1 0 0 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1
 1 1 1 1 0 1 0 1 1 0 0 0 1 0]",25678624,"(123, 246)"
