,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN3,1,0.5642857142857143,0.5666666666666667,0.5563369963369963,0.55,0.563718820861678,18,17,15,14,"[0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1
 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0]",361128390,"(89, 247)"
1,Tweets,kNN3,2,0.5333333333333333,0.5571428571428572,0.5376470588235294,0.5333333333333333,0.5450680272108843,18,16,16,14,"[0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0
 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0]",361128390,"(89, 247)"
2,Tweets,kNN3,3,0.49817460317460316,0.5047619047619047,0.4897435897435897,0.4857142857142857,0.5236961451247166,16,15,17,16,"[1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1]",361128390,"(89, 247)"
3,Tweets,kNN3,4,0.565,0.5714285714285714,0.5607392607392607,0.5666666666666667,0.609297052154195,18,18,14,14,"[1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1
 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1]",361128390,"(89, 247)"
4,Tweets,kNN3,5,0.6161111111111112,0.6190476190476191,0.6128787878787879,0.6095238095238096,0.6148526077097506,20,19,13,12,"[1 1 0 1 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0
 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0]",361128390,"(89, 247)"
5,Tweets,kNN3,6,0.5688888888888889,0.5666666666666667,0.5578821178821178,0.5452380952380953,0.590249433106576,18,17,15,14,"[0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1
 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0]",361128390,"(89, 247)"
6,Tweets,kNN3,7,0.5619047619047619,0.5952380952380952,0.5595848595848596,0.55,0.6063492063492064,19,16,16,13,"[1 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0
 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1]",361128390,"(89, 247)"
7,Tweets,kNN3,8,0.5678571428571428,0.6142857142857143,0.5810832304949951,0.5904761904761905,0.596201814058957,20,18,14,12,"[1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1 1
 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0]",361128390,"(89, 247)"
8,Tweets,kNN3,9,0.5531746031746032,0.6619047619047619,0.5982417582417582,0.5619047619047619,0.538718820861678,21,15,17,11,"[0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1
 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0]",361128390,"(89, 247)"
9,Tweets,kNN3,10,0.5051948051948052,0.5619047619047619,0.5207814407814408,0.5023809523809524,0.5086734693877552,18,14,18,14,"[1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0
 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0]",361128390,"(89, 247)"
