,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,NB,1,0.6166666666666667,0.2619047619047619,0.35047619047619044,0.5571428571428572,0.4820861678004535,8,27,5,24,"[0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0
 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0]",361128390,"(89, 247)"
1,Tweets,NB,2,0.5166666666666666,0.28095238095238095,0.3616161616161616,0.5476190476190477,0.48253968253968255,9,26,6,23,"[0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1]",361128390,"(89, 247)"
2,Tweets,NB,3,0.5016666666666667,0.44285714285714284,0.45127872127872126,0.4928571428571429,0.4695011337868481,14,17,15,18,"[1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1
 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1]",361128390,"(89, 247)"
3,Tweets,NB,4,0.3919047619047619,0.29047619047619044,0.30382395382395383,0.38333333333333336,0.30941043083900227,9,15,17,23,"[1 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0
 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0]",361128390,"(89, 247)"
4,Tweets,NB,5,0.29,0.2761904761904762,0.2793939393939394,0.37142857142857144,0.34024943310657596,9,15,17,23,"[0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 1 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0]",361128390,"(89, 247)"
5,Tweets,NB,6,0.47238095238095235,0.5238095238095238,0.49306526806526807,0.4666666666666667,0.5200680272108844,17,13,19,15,"[0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1
 0 1 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1]",361128390,"(89, 247)"
6,Tweets,NB,7,0.42777777777777776,0.5,0.45153846153846156,0.4523809523809524,0.48922902494331066,16,13,19,16,"[0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0
 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1]",361128390,"(89, 247)"
7,Tweets,NB,8,0.3931746031746032,0.4619047619047619,0.42207792207792205,0.3833333333333333,0.3518140589569161,15,10,22,17,"[1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1
 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1]",361128390,"(89, 247)"
8,Tweets,NB,9,0.4438888888888889,0.4095238095238095,0.40135531135531133,0.4357142857142857,0.44625850340136053,13,15,17,19,"[0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1
 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1]",361128390,"(89, 247)"
9,Tweets,NB,10,0.41333333333333333,0.39999999999999997,0.3985794597559303,0.42142857142857143,0.46292517006802725,13,14,18,19,"[0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 1 1 0
 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0]",361128390,"(89, 247)"
10,Tweets,NB,11,0.45,0.44761904761904764,0.4340909090909091,0.46904761904761905,0.4465986394557824,14,16,16,18,"[0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0
 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1]",361128390,"(89, 247)"
11,Tweets,NB,12,0.36904761904761907,0.30476190476190473,0.3313553113553113,0.4357142857142857,0.3925170068027211,10,18,14,22,"[1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1]",361128390,"(89, 247)"
12,Tweets,NB,13,0.27166666666666667,0.24285714285714285,0.25426573426573423,0.3761904761904762,0.4121315192743764,8,16,16,24,"[1 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1
 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0]",361128390,"(89, 247)"
