,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN3,1,0.43833333333333335,0.525,0.47444862155388473,0.4305555555555556,0.4743827160493827,22,14,28,20,"[0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1
 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1
 1 0 0 0 1 1 0 1 1 0]",361128390,"(110, 246)"
1,Texts,kNN3,2,0.49860139860139857,0.5944444444444444,0.5377646433373987,0.4986111111111111,0.514158950617284,25,17,25,17,"[1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0
 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1
 0 0 1 0 1 1 1 0 1 0]",361128390,"(110, 246)"
2,Texts,kNN3,3,0.47444444444444445,0.4666666666666667,0.4534188034188034,0.4875,0.515625,20,21,21,22,"[0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1
 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1
 1 0 0 1 0 0 1 1 1 0]",361128390,"(110, 246)"
3,Texts,kNN3,4,0.4907575757575757,0.6361111111111111,0.5489348370927318,0.4986111111111111,0.5116126543209877,27,15,27,15,"[1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1
 1 0 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1
 0 0 0 1 1 0 1 0 1 0]",361128390,"(110, 246)"
4,Texts,kNN3,5,0.4494444444444445,0.525,0.4821207430340557,0.44027777777777777,0.42399691358024694,22,15,27,20,"[0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 1 0
 0 1 0 0 1 0 1 0 1 1]",361128390,"(110, 246)"
5,Texts,kNN3,6,0.4911111111111111,0.6444444444444445,0.5535353535353535,0.4875,0.4769675925925926,27,14,28,15,"[1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0
 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0
 1 1 0 1 1 1 1 1 1 1]",361128390,"(110, 246)"
6,Texts,kNN3,7,0.48055555555555557,0.5666666666666667,0.5182773109243698,0.475,0.4919560185185185,24,16,26,18,"[1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 0
 0 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0
 0 1 0 1 1 0 0 0 1 1]",361128390,"(110, 246)"
7,Texts,kNN3,8,0.3840909090909091,0.42777777777777776,0.4021671826625387,0.3902777777777778,0.4261381172839506,18,15,27,24,"[1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0
 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1
 1 0 1 1 0 0 1 0 0 1]",361128390,"(110, 246)"
8,Texts,kNN3,9,0.4746031746031746,0.5472222222222222,0.5050014208581983,0.4666666666666667,0.4553240740740741,23,16,26,19,"[0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0
 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0
 0 1 1 1 0 0 1 0 0 1]",361128390,"(110, 246)"
9,Texts,kNN3,10,0.49333333333333335,0.5722222222222222,0.5213352007469655,0.4930555555555555,0.46730324074074076,24,17,25,18,"[0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1
 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0
 1 1 0 0 0 0 1 1 1 1]",361128390,"(110, 246)"
