,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.5197979797979798,0.5428571428571428,0.5177777777777778,0.5,0.3959183673469388,19,16,19,16,"[0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0
 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1]",361128390,"(97, 247)"
1,Tweets,XG,2,0.5683333333333334,0.45714285714285713,0.4933333333333333,0.5285714285714286,0.4816326530612245,16,21,14,19,"[0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0
 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0]",361128390,"(97, 247)"
2,Tweets,XG,3,0.4022222222222222,0.39999999999999997,0.3807843137254902,0.44285714285714284,0.4448979591836734,14,17,18,21,"[1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0
 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1]",361128390,"(97, 247)"
3,Tweets,XG,4,0.49948051948051947,0.4857142857142857,0.47907647907647904,0.5,0.43673469387755104,17,18,17,18,"[0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0
 1 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1]",361128390,"(97, 247)"
4,Tweets,XG,5,0.5476190476190477,0.4857142857142857,0.5097985347985348,0.5285714285714286,0.5510204081632654,17,20,15,18,"[0 1 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 1
 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1]",361128390,"(97, 247)"
5,Tweets,XG,6,0.5061111111111111,0.5428571428571428,0.5086007130124777,0.6,0.5755102040816327,19,23,12,16,"[0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 1 1]",361128390,"(97, 247)"
6,Tweets,XG,7,0.5761904761904761,0.5428571428571428,0.5582417582417583,0.5714285714285714,0.6591836734693878,19,21,14,16,"[0 0 1 0 1 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 1
 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0]",361128390,"(97, 247)"
7,Tweets,XG,8,0.6611904761904762,0.6571428571428571,0.6518315018315018,0.6571428571428571,0.6877551020408164,23,23,12,12,"[1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0
 1 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0]",361128390,"(97, 247)"
8,Tweets,XG,9,0.61,0.5714285714285714,0.5776470588235294,0.6,0.5795918367346938,20,22,13,15,"[0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 1
 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1]",361128390,"(97, 247)"
9,Tweets,XG,10,0.6983333333333334,0.5714285714285714,0.6230769230769231,0.6571428571428571,0.6612244897959183,20,26,9,15,"[0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1
 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1]",361128390,"(97, 247)"
