,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,LR,3,0.4125,0.7277777777777777,0.5253333333333333,0.5,0.651658950617284,32,12,32,12,"[1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0
 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 0 1 0 1 1 1 1 0 1 0 1 1 1]",361128390,"(123, 246)"
1,Texts,LR,4,0.5268347338935574,0.6444444444444444,0.5172494172494173,0.5805555555555556,0.6765817901234568,28,23,21,16,"[0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1]",361128390,"(123, 246)"
2,Texts,LR,5,0.8666666666666667,0.3194444444444444,0.458008658008658,0.6375000000000001,0.6728587962962963,14,42,2,30,"[0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1
 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 1 0 0 0 0 0 1 0]",361128390,"(123, 246)"
3,Texts,LR,6,0.7433333333333333,0.375,0.4210398297354819,0.5541666666666667,0.6797260802469136,16,33,11,28,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1]",361128390,"(123, 246)"
4,Texts,LR,7,0.7666666666666667,0.40555555555555556,0.44072727272727275,0.5777777777777778,0.6680555555555555,18,33,11,26,"[0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 1 1 0 0 0 0 0 1]",361128390,"(123, 246)"
5,Texts,LR,8,0.7644444444444445,0.4111111111111111,0.49396825396825395,0.6138888888888889,0.6826003086419753,18,36,8,26,"[0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0
 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 1 0 1 0 0 1 1 1 0 0 1 0]",361128390,"(123, 246)"
6,Texts,LR,9,0.7583333333333333,0.325,0.4059324009324009,0.5805555555555556,0.664891975308642,14,37,7,30,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0
 0 1 1 0 0 0 1 0 1 1 0 0 1 1]",361128390,"(123, 246)"
7,Texts,LR,10,0.7966666666666666,0.3833333333333333,0.5056410256410256,0.6361111111111111,0.6904128086419753,17,39,5,27,"[0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1
 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 1 0 0 1 0]",361128390,"(123, 246)"
8,Texts,LR,11,0.8833333333333333,0.48055555555555557,0.6146520146520147,0.7055555555555556,0.7128086419753087,21,41,3,23,"[1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0
 0 0 0 0 0 0 0 0 1 1 0 0 1 0]",361128390,"(123, 246)"
9,Texts,LR,12,0.84,0.4583333333333333,0.5912087912087912,0.6847222222222222,0.7108024691358025,20,40,4,24,"[1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 1 0 1 0 0 0 1 1 0 0 0 0 0]",361128390,"(123, 246)"
