,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Tweets,kNN3,11,0.5021428571428571,0.4857142857142857,0.49047619047619045,0.5714285714285714,0.5489795918367347,17,23,12,18,"[1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0
 0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 1 1]",361128390,"(97, 247)"
11,Tweets,kNN3,12,0.5666666666666667,0.5714285714285714,0.5591375291375291,0.5714285714285714,0.5591836734693878,20,20,15,15,"[1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1
 0 1 0 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1]",361128390,"(97, 247)"
12,Tweets,kNN3,13,0.61,0.5428571428571428,0.5525188536953243,0.5857142857142857,0.5979591836734693,19,22,13,16,"[1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0
 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1]",361128390,"(97, 247)"
13,Tweets,kNN3,14,0.5333333333333333,0.5142857142857142,0.523076923076923,0.5857142857142857,0.5693877551020409,18,23,12,17,"[0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0
 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0]",361128390,"(97, 247)"
14,Tweets,kNN3,15,0.5533333333333333,0.42857142857142855,0.46426573426573425,0.5428571428571428,0.5693877551020409,15,23,12,20,"[0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1
 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0]",361128390,"(97, 247)"
15,Tweets,kNN3,1,0.31333333333333335,0.2857142857142857,0.2955128205128205,0.32857142857142857,0.3306122448979592,10,13,22,25,"[0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 1 0
 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0]",25678624,"(97, 247)"
16,Tweets,kNN3,2,0.5007142857142857,0.42857142857142855,0.458021978021978,0.4857142857142857,0.49183673469387756,15,19,16,20,"[0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1
 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 1]",25678624,"(97, 247)"
17,Tweets,kNN3,3,0.4622222222222222,0.5142857142857142,0.47370766488413546,0.4857142857142857,0.5040816326530613,18,16,19,17,"[0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 0
 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0]",25678624,"(97, 247)"
18,Tweets,kNN3,4,0.6287301587301587,0.5714285714285714,0.5792857142857143,0.6142857142857142,0.6142857142857143,20,23,12,15,"[1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1
 1 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 1 1 1 0]",25678624,"(97, 247)"
19,Tweets,kNN3,5,0.7107142857142857,0.5714285714285714,0.6159706959706959,0.6428571428571429,0.6653061224489796,20,25,10,15,"[1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0
 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0]",25678624,"(97, 247)"
20,Tweets,kNN3,6,0.7425396825396825,0.5714285714285714,0.6224891774891775,0.6714285714285714,0.7326530612244898,20,27,8,15,"[1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1
 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0]",25678624,"(97, 247)"
21,Tweets,kNN3,7,0.6018253968253968,0.6285714285714286,0.6107142857142858,0.6142857142857143,0.636734693877551,22,21,14,13,"[0 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 0 1]",25678624,"(97, 247)"
22,Tweets,kNN3,8,0.6152380952380953,0.6,0.5902024446142093,0.5714285714285714,0.5081632653061224,21,19,16,14,"[0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1]",25678624,"(97, 247)"
23,Tweets,kNN3,9,0.6123015873015873,0.6857142857142857,0.6419144580909286,0.6142857142857143,0.5448979591836735,24,19,16,11,"[1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 0
 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0]",25678624,"(97, 247)"
24,Tweets,kNN3,10,0.5865079365079365,0.6,0.5835514485514486,0.6142857142857143,0.5938775510204082,21,22,13,14,"[1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0
 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 1]",25678624,"(97, 247)"
25,Tweets,kNN3,11,0.5776190476190476,0.39999999999999997,0.4623509823509823,0.5428571428571428,0.5448979591836735,14,24,11,21,"[0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 1 0 1
 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1]",25678624,"(97, 247)"
26,Tweets,kNN3,12,0.6263203463203463,0.6571428571428571,0.6246031746031746,0.6285714285714286,0.6,23,21,14,12,"[0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1
 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0]",25678624,"(97, 247)"
27,Tweets,kNN3,13,0.5646464646464646,0.6285714285714286,0.5861538461538461,0.5571428571428572,0.5183673469387754,22,17,18,13,"[1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1
 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1]",25678624,"(97, 247)"
28,Tweets,kNN3,14,0.5942857142857143,0.5428571428571428,0.5554621848739496,0.5857142857142857,0.5448979591836735,19,22,13,16,"[1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1
 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0]",25678624,"(97, 247)"
29,Tweets,kNN3,15,0.4849206349206349,0.5142857142857142,0.495989010989011,0.5,0.49183673469387756,18,17,18,17,"[0 1 1 0 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1
 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0 0 1 0]",25678624,"(97, 247)"
30,Tweets,kNN3,1,0.45682539682539686,0.42857142857142855,0.43635531135531136,0.4714285714285714,0.47551020408163264,15,18,17,20,"[0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1
 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1]",286227372,"(97, 247)"
31,Tweets,kNN3,2,0.4603174603174603,0.45714285714285713,0.45604395604395603,0.45714285714285713,0.4387755102040816,16,16,19,19,"[1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1
 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0]",286227372,"(97, 247)"
32,Tweets,kNN3,3,0.5230952380952381,0.4857142857142857,0.4996336996336996,0.5142857142857142,0.5040816326530613,17,19,16,18,"[0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0
 0 0 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0]",286227372,"(97, 247)"
33,Tweets,kNN3,4,0.48833333333333334,0.5142857142857142,0.49405731523378577,0.4857142857142857,0.5204081632653061,18,16,19,17,"[1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 1 0
 0 0 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0]",286227372,"(97, 247)"
34,Tweets,kNN3,5,0.5567099567099567,0.6,0.5696703296703296,0.5571428571428572,0.616326530612245,21,18,17,14,"[0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1
 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0]",286227372,"(97, 247)"
35,Tweets,kNN3,6,0.6359523809523809,0.6571428571428571,0.6283208020050125,0.6285714285714286,0.6163265306122448,23,21,14,12,"[0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0
 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0]",286227372,"(97, 247)"
36,Tweets,kNN3,7,0.5476190476190476,0.6,0.5683430295195001,0.5428571428571428,0.5224489795918367,21,17,18,14,"[1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0
 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1]",286227372,"(97, 247)"
37,Tweets,kNN3,8,0.5123809523809524,0.5142857142857142,0.5055860805860806,0.5,0.43673469387755104,18,17,18,17,"[0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0
 0 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0]",286227372,"(97, 247)"
38,Tweets,kNN3,9,0.46865079365079365,0.4857142857142857,0.47450549450549445,0.45714285714285713,0.43673469387755104,17,15,20,18,"[0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0
 1 0 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 1]",286227372,"(97, 247)"
39,Tweets,kNN3,10,0.4392857142857143,0.4857142857142857,0.45564935064935064,0.45714285714285713,0.4326530612244898,17,15,20,18,"[0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1
 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1]",286227372,"(97, 247)"
40,Tweets,kNN3,11,0.4228571428571429,0.39999999999999997,0.4084981684981685,0.42857142857142855,0.41428571428571426,14,16,19,21,"[0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0
 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1]",286227372,"(97, 247)"
41,Tweets,kNN3,12,0.466031746031746,0.45714285714285713,0.4561172161172161,0.45714285714285713,0.47959183673469385,16,16,19,19,"[1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0
 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1]",286227372,"(97, 247)"
42,Tweets,kNN3,13,0.46111111111111114,0.4857142857142857,0.4626470588235294,0.45714285714285713,0.42653061224489797,17,15,20,18,"[0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 0
 0 1 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1]",286227372,"(97, 247)"
43,Tweets,kNN3,14,0.4619047619047619,0.4857142857142857,0.469295410471881,0.4714285714285714,0.5163265306122449,17,16,19,18,"[0 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0
 0 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1]",286227372,"(97, 247)"
44,Tweets,kNN3,15,0.4486868686868687,0.5428571428571428,0.4840749120160885,0.44285714285714284,0.4693877551020408,19,12,23,16,"[1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0
 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1]",286227372,"(97, 247)"
45,Tweets,kNN3,1,0.551948051948052,0.5428571428571428,0.5351648351648352,0.5571428571428572,0.5714285714285714,19,20,15,16,"[1 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0
 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1]",275413183,"(97, 247)"
46,Tweets,kNN3,2,0.5488888888888889,0.5428571428571428,0.5246840878419825,0.5285714285714286,0.5163265306122449,19,18,17,16,"[1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0
 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1]",275413183,"(97, 247)"
47,Tweets,kNN3,3,0.5866666666666667,0.5714285714285714,0.5714932126696832,0.5714285714285714,0.5693877551020408,20,20,15,15,"[0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0
 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0]",275413183,"(97, 247)"
48,Tweets,kNN3,4,0.6771428571428572,0.6,0.6262337662337663,0.6571428571428571,0.6857142857142857,21,25,10,14,"[1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0
 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0]",275413183,"(97, 247)"
49,Tweets,kNN3,5,0.6580952380952381,0.6,0.6252747252747253,0.6428571428571428,0.7020408163265307,21,24,11,14,"[0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0
 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1]",275413183,"(97, 247)"
50,Tweets,kNN3,6,0.5821428571428572,0.5428571428571428,0.5571428571428572,0.5857142857142857,0.610204081632653,19,22,13,16,"[1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0
 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 1]",275413183,"(97, 247)"
51,Tweets,kNN3,7,0.6083333333333333,0.5428571428571428,0.5618648018648018,0.6142857142857143,0.6204081632653061,19,24,11,16,"[0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0 0]",275413183,"(97, 247)"
52,Tweets,kNN3,8,0.6366666666666667,0.6,0.6030878924996572,0.6142857142857143,0.6204081632653061,21,22,13,14,"[0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 1 1
 0 0 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 1 1]",275413183,"(97, 247)"
53,Tweets,kNN3,9,0.5648051948051948,0.5714285714285714,0.5554112554112554,0.5857142857142857,0.5897959183673469,20,21,14,15,"[0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0
 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 1 0]",275413183,"(97, 247)"
54,Tweets,kNN3,10,0.5894444444444444,0.5714285714285714,0.5737179487179487,0.5857142857142857,0.610204081632653,20,21,14,15,"[0 1 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1
 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0]",275413183,"(97, 247)"
55,Tweets,kNN3,11,0.7011904761904761,0.6285714285714286,0.6513886113886114,0.6571428571428571,0.6489795918367347,22,24,11,13,"[1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0
 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0]",275413183,"(97, 247)"
56,Tweets,kNN3,12,0.5333333333333333,0.5142857142857142,0.5158041958041958,0.5285714285714286,0.5530612244897959,18,19,16,17,"[0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1
 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1]",275413183,"(97, 247)"
57,Tweets,kNN3,13,0.5859090909090909,0.5428571428571428,0.5345299145299145,0.5857142857142857,0.610204081632653,19,22,13,16,"[0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0
 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0]",275413183,"(97, 247)"
58,Tweets,kNN3,14,0.62,0.5714285714285714,0.5884615384615384,0.6142857142857143,0.6285714285714286,20,23,12,15,"[0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1
 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1]",275413183,"(97, 247)"
59,Tweets,kNN3,15,0.5953968253968254,0.6,0.5915934065934065,0.6,0.5816326530612245,21,21,14,14,"[0 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 1 1 0 0 0
 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1]",275413183,"(97, 247)"
60,Tweets,kNN3,1,0.37,0.42857142857142855,0.3881283422459893,0.4,0.4285714285714286,15,13,22,20,"[1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0
 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0]",835799483,"(97, 247)"
61,Tweets,kNN3,2,0.4847619047619047,0.3714285714285714,0.4104029304029304,0.4714285714285714,0.4591836734693877,13,20,15,22,"[0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 1
 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0]",835799483,"(97, 247)"
