,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.4307142857142857,0.4111111111111111,0.41896284829721364,0.5111111111111111,0.5612268518518518,18,27,17,26,"[1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 1 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 1 0 0 0 1 0 1 0 1 0 1 0 1]",361128390,"(123, 246)"
1,Texts,RF,2,0.49363636363636365,0.5388888888888889,0.5085972850678733,0.5208333333333334,0.521238425925926,24,22,22,20,"[1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1
 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 1
 0 0 0 1 0 1 0 1 0 0 0 0 1 0]",361128390,"(123, 246)"
2,Texts,RF,3,0.45674603174603173,0.42777777777777776,0.4401324389404885,0.4625,0.49442515432098766,19,22,22,25,"[1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1
 1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1
 0 0 0 1 1 1 0 0 1 0 1 0 0 0]",361128390,"(123, 246)"
3,Texts,RF,4,0.4888888888888889,0.42777777777777776,0.44395891690009337,0.4888888888888889,0.48607253086419755,19,24,20,25,"[1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1
 0 0 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0
 0 0 0 0 0 0 0 1 0 0 1 0 1 1]",361128390,"(123, 246)"
4,Texts,RF,5,0.550050505050505,0.5972222222222222,0.569109047127623,0.5597222222222222,0.48738425925925927,26,23,21,18,"[1 0 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1
 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1
 1 1 1 0 0 1 0 1 0 1 1 0 1 1]",361128390,"(123, 246)"
5,Texts,RF,6,0.4175757575757576,0.5,0.4540517961570593,0.4083333333333333,0.38429783950617286,22,14,30,22,"[1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1
 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 1
 1 1 1 1 1 0 1 0 1 1 0 1 0 1]",361128390,"(123, 246)"
6,Texts,RF,7,0.3850854700854701,0.43333333333333335,0.39936168406756645,0.39444444444444443,0.4142746913580247,19,16,28,25,"[1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0
 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1
 1 0 1 1 1 1 1 1 0 1 1 1 1 0]",361128390,"(123, 246)"
7,Texts,RF,8,0.3984848484848485,0.48055555555555557,0.4337756155093616,0.3875,0.4073302469135802,21,13,31,23,"[0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 0 0
 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 1 0 0 1 1 1 0 1 1 1 0]",361128390,"(123, 246)"
8,Texts,RF,9,0.43793650793650796,0.4305555555555555,0.42833751044277363,0.43194444444444446,0.45590277777777777,19,19,25,25,"[0 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1 1 0
 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0
 0 1 1 0 1 1 0 1 0 1 0 0 1 0]",361128390,"(123, 246)"
9,Texts,RF,10,0.4946886446886447,0.5944444444444444,0.5315418894830659,0.5,0.5025462962962963,26,18,26,18,"[0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0
 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1
 1 1 1 1 0 1 1 1 1 1 1 0 0 1]",361128390,"(123, 246)"
10,Texts,RF,1,0.4257142857142857,0.4361111111111111,0.42295223352498895,0.45416666666666666,0.3980324074074074,19,21,23,25,"[1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0
 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1
 1 1 1 1 0 1 0 0 1 0 0 1 1 1]",25678624,"(123, 246)"
11,Texts,RF,2,0.38295482295482297,0.3833333333333333,0.37628920786815523,0.3736111111111111,0.3449652777777778,17,16,28,27,"[1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 1
 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0
 0 1 0 1 0 1 0 0 1 1 1 1 0 0]",25678624,"(123, 246)"
12,Texts,RF,3,0.45357142857142857,0.41388888888888886,0.42875816993464055,0.45555555555555555,0.4566358024691358,18,22,22,26,"[1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1
 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0
 1 0 1 1 1 0 0 1 0 1 1 0 1 1]",25678624,"(123, 246)"
