,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC2,1,0.5023834498834499,0.8361111111111111,0.6246888763410503,0.5111111111111111,0.5199074074074074,35,8,34,7,"[1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 0 1 1 1 1 1 0 1 1 0]",361128390,"(110, 246)"
1,Texts,SVC2,2,0.49411764705882355,0.725,0.54004662004662,0.4888888888888889,0.4238425925925926,30,11,31,12,"[1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1 0 0 1 1 1 0 1 1 1]",361128390,"(110, 246)"
2,Texts,SVC2,3,0.43614607614607614,0.45555555555555555,0.42828867039393353,0.4375,0.4518132716049383,19,18,24,23,"[0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0
 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 0 0 1
 0 0 1 0 1 0 1 0 1 0]",361128390,"(110, 246)"
3,Texts,SVC2,4,0.45,0.5277777777777778,0.4723276723276723,0.4763888888888889,0.4540895061728395,22,18,24,20,"[0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1
 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1
 0 0 1 1 0 0 0 1 1 1]",361128390,"(110, 246)"
4,Texts,SVC2,5,0.4633333333333333,0.6,0.4805252525252525,0.45,0.42777777777777776,25,13,29,17,"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0
 1 1 1 1 1 1 1 1 1 0]",361128390,"(110, 246)"
5,Texts,SVC2,6,0.47888888888888886,0.5444444444444444,0.5056037151702786,0.48194444444444445,0.43356481481481485,23,18,24,19,"[1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0
 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0
 1 1 1 1 1 1 1 1 1 0]",361128390,"(110, 246)"
6,Texts,SVC2,7,0.47333333333333333,0.6916666666666667,0.552352818805908,0.47500000000000003,0.39837962962962964,29,11,31,13,"[1 1 0 1 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0
 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 0 1 1 1 1 1]",361128390,"(110, 246)"
7,Texts,SVC2,8,0.4353874883286648,0.6055555555555555,0.49578280542986425,0.4263888888888889,0.42268518518518516,26,10,32,16,"[1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0
 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0
 1 0 1 1 0 1 1 0 0 1]",361128390,"(110, 246)"
8,Texts,SVC2,9,0.5256875477463713,0.6333333333333333,0.5425524475524476,0.49722222222222223,0.5187885802469135,27,15,27,15,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1
 0 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0
 1 0 1 1 0 0 0 0 0 1]",361128390,"(110, 246)"
9,Texts,SVC2,10,0.4453846153846154,0.6,0.506140350877193,0.4527777777777778,0.40868055555555555,25,13,29,17,"[1 1 0 0 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0
 0 1 1 0 0 0 1 0 1 1]",361128390,"(110, 246)"
10,Texts,SVC2,11,0.4533333333333333,0.43333333333333335,0.4313699028869308,0.44027777777777777,0.44112654320987654,18,19,23,24,"[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0
 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0
 1 0 1 1 1 1 1 1 0 1]",361128390,"(110, 246)"
11,Texts,SVC2,12,0.49860139860139857,0.5944444444444444,0.5377646433373987,0.4986111111111111,0.45146604938271606,25,17,25,17,"[1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0
 1 1 1 0 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0
 1 0 0 1 0 0 0 1 1 1]",361128390,"(110, 246)"
12,Texts,SVC2,13,0.4994949494949495,0.5805555555555556,0.534296525627795,0.5166666666666667,0.5137731481481481,24,19,23,18,"[0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1
 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0
 1 0 0 0 1 1 0 0 0 1]",361128390,"(110, 246)"
13,Texts,SVC2,14,0.502020202020202,0.6694444444444444,0.5697318161714446,0.5,0.4792824074074074,28,14,28,14,"[1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1
 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0
 1 1 0 0 0 1 1 1 0 1]",361128390,"(110, 246)"
14,Texts,SVC2,15,0.5189393939393939,0.6472222222222223,0.5705882352941176,0.5361111111111111,0.5278163580246914,27,18,24,15,"[1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1
 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1
 0 0 1 1 0 0 1 0 1 0]",361128390,"(110, 246)"
15,Texts,SVC2,1,0.4976190476190476,0.9111111111111111,0.6406926406926406,0.5027777777777778,0.542283950617284,38,4,38,4,"[1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1]",25678624,"(110, 246)"
16,Texts,SVC2,2,0.5306959706959707,0.7111111111111111,0.5992571679528201,0.5333333333333333,0.49822530864197534,30,15,27,12,"[0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1]",25678624,"(110, 246)"
17,Texts,SVC2,3,0.5068686868686869,0.6194444444444445,0.5461850705194359,0.5111111111111111,0.5465663580246913,26,17,25,16,"[0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1
 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1
 0 0 1 1 0 0 1 0 1 1]",25678624,"(110, 246)"
