,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.48634920634920636,0.45,0.4657978279030911,0.4888888888888889,0.4638888888888889,19,22,20,23,"[1 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0
 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0
 1 1 0 0 1 1 0 0 0 0]",361128390,"(110, 246)"
1,Texts,RF,2,0.37142857142857144,0.37222222222222223,0.37052631578947365,0.41250000000000003,0.44012345679012344,16,19,23,26,"[1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1
 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1
 0 0 0 0 1 1 1 0 0 1]",361128390,"(110, 246)"
2,Texts,RF,3,0.490952380952381,0.5611111111111111,0.512166480862133,0.49722222222222223,0.45239197530864195,24,18,24,18,"[0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0
 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0
 0 0 1 1 0 0 0 1 0 0]",361128390,"(110, 246)"
3,Texts,RF,4,0.44805194805194803,0.5444444444444444,0.48970760233918126,0.45,0.48182870370370373,23,15,27,19,"[1 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1 1 0 1 1 1
 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 0
 1 1 1 0 1 0 1 0 0 0]",361128390,"(110, 246)"
4,Texts,RF,5,0.3616666666666667,0.3333333333333333,0.3421091000502765,0.3902777777777778,0.42474922839506174,14,19,23,28,"[0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0
 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0
 0 1 0 0 1 0 0 1 0 0]",361128390,"(110, 246)"
5,Texts,RF,6,0.4577777777777778,0.43333333333333335,0.4394957983193277,0.4638888888888889,0.435570987654321,18,21,21,24,"[1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
 1 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 0 1
 1 1 0 0 1 0 0 1 0 1]",361128390,"(110, 246)"
6,Texts,RF,7,0.5027777777777778,0.5472222222222223,0.5170121381886088,0.5083333333333333,0.4864390432098765,23,20,22,19,"[0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1
 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1
 0 1 1 1 0 0 1 1 1 0]",361128390,"(110, 246)"
7,Texts,RF,8,0.5322727272727272,0.5166666666666667,0.513202614379085,0.5305555555555556,0.5084104938271605,22,23,19,20,"[0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0
 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 0 0 1
 0 1 1 1 1 1 1 1 0 1]",361128390,"(110, 246)"
8,Texts,RF,9,0.5163059163059163,0.5,0.5041456582633053,0.5138888888888888,0.47629243827160495,21,22,20,21,"[0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 1 0 1 0 1 0
 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0
 0 0 1 0 1 0 0 1 0 1]",361128390,"(110, 246)"
9,Texts,RF,10,0.4304473304473304,0.4888888888888889,0.4525971792225662,0.4583333333333333,0.403954475308642,20,18,24,22,"[0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1
 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0
 0 1 1 1 0 1 1 1 1 0]",361128390,"(110, 246)"
