,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,RF,1,0.2,0.4,0.26666666666666666,0.5,0.5,17,27,17,27,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
1,Texts,RF,2,0.76,0.2111111111111111,0.30097902097902096,0.5597222222222222,0.5636574074074074,9,40,4,35,"[0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 1 1 1 0 0 1 0 0 0 0 0 0 1]",361128390,"(123, 246)"
2,Texts,RF,3,0.41333333333333333,0.7333333333333333,0.5282051282051282,0.5222222222222223,0.586574074074074,33,13,31,11,"[1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(123, 246)"
3,Texts,RF,4,0.65,0.28055555555555556,0.33487179487179486,0.5083333333333333,0.5734182098765432,12,33,11,32,"[1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1
 1 1 0 0 1 1 1 1 1 0 1 0 1 1]",361128390,"(123, 246)"
4,Texts,RF,5,0.55,0.20555555555555555,0.2953379953379953,0.5555555555555556,0.5720293209876544,9,40,4,35,"[0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 1 1 0 0 1 0]",361128390,"(123, 246)"
5,Texts,RF,6,0.7333333333333333,0.32222222222222224,0.43636363636363634,0.6166666666666667,0.6307484567901235,14,40,4,30,"[0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1
 0 0 0 1 0 0 1 0 0 0 0 0 0 0]",361128390,"(123, 246)"
6,Texts,RF,7,0.4664468864468865,0.325,0.35108225108225105,0.48194444444444445,0.5251543209876544,14,28,16,30,"[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0
 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0
 0 0 1 1 1 1 0 1 1 0 0 1 0 0]",361128390,"(123, 246)"
7,Texts,RF,8,0.5,0.2222222222222222,0.29558441558441556,0.5097222222222222,0.5328703703703704,10,35,9,34,"[0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1
 0 0 0 0 0 0 0 0 0 0 0 1 0 0]",361128390,"(123, 246)"
8,Texts,RF,9,0.5457142857142857,0.475,0.45819397993311034,0.5125,0.552391975308642,21,24,20,23,"[1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1
 0 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0
 1 0 0 1 1 0 0 0 0 0 0 0 0 1]",361128390,"(123, 246)"
9,Texts,RF,10,0.4703296703296703,0.475,0.4581818181818182,0.4652777777777778,0.5213155864197531,21,20,24,23,"[0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 1 0
 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1
 1 1 0 1 0 0 1 0 0 1 0 0 0 0]",361128390,"(123, 246)"
