,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC2,51,0.6557692307692308,0.8181818181818182,0.7268148148148148,0.6909090909090909,0.7256198347107439,45,31,24,10,"[1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1
 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0
 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0]",361128390,"(151, 246)"
1,Texts,SVC2,52,0.632390289449113,0.6909090909090909,0.6459641411220358,0.6181818181818182,0.7512396694214876,38,30,25,17,"[1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1
 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0
 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0]",361128390,"(151, 246)"
2,Texts,SVC2,53,0.639010989010989,0.7818181818181819,0.7022519509476032,0.6727272727272727,0.7586776859504132,43,31,24,12,"[1 0 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1
 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1 0
 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 0 0 1 1]",361128390,"(151, 246)"
3,Texts,SVC2,54,0.6270329670329671,0.7636363636363637,0.6852087912087912,0.6545454545454545,0.7446280991735537,42,30,25,13,"[1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1
 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1
 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0]",361128390,"(151, 246)"
4,Texts,SVC2,55,0.6578754578754579,0.7818181818181819,0.7139130434782609,0.6818181818181819,0.7256198347107438,43,32,23,12,"[0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1
 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0]",361128390,"(151, 246)"
5,Texts,SVC2,56,0.6211807800043094,0.8,0.6978461538461539,0.6454545454545455,0.7165289256198347,44,27,28,11,"[1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1
 0 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 0
 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0]",361128390,"(151, 246)"
6,Texts,SVC2,57,0.6306076276664512,0.7818181818181819,0.6957598343685301,0.6545454545454545,0.7371900826446282,43,29,26,12,"[0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1
 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0
 1 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1]",361128390,"(151, 246)"
7,Texts,SVC2,58,0.6573295985060691,0.7818181818181819,0.7050511227902532,0.6727272727272727,0.7553719008264462,43,31,24,12,"[1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1
 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0
 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0]",361128390,"(151, 246)"
8,Texts,SVC2,59,0.6473776223776224,0.7454545454545455,0.6888407888407888,0.6727272727272727,0.7404958677685951,41,33,22,14,"[1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 1 0 0
 1 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1
 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1]",361128390,"(151, 246)"
9,Texts,SVC2,60,0.7205870926459162,0.8363636363636364,0.7579670178581249,0.7272727272727273,0.775206611570248,46,34,21,9,"[1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1
 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1
 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0]",361128390,"(151, 246)"
