,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,kNN3,1,0.5862637362637363,0.5963636363636363,0.5772223840232994,0.5863636363636363,0.5664545454545454,31,30,22,21,"[0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 0
 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0
 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1]",361128390,"(144, 246)"
1,Texts,kNN3,2,0.4865079365079365,0.5927272727272728,0.524038232220788,0.47181818181818186,0.4813471074380165,31,18,34,21,"[1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1
 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1
 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 0 0 1 1 0 1 1]",361128390,"(144, 246)"
2,Texts,kNN3,3,0.573030303030303,0.58,0.5730416951469584,0.5772727272727273,0.5877520661157025,30,30,22,22,"[0 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0
 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0
 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1]",361128390,"(144, 246)"
3,Texts,kNN3,4,0.5496114996114996,0.6,0.5715584415584416,0.5599999999999999,0.5567768595041322,31,27,25,21,"[0 1 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0
 1 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1
 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 1 1 0 1 0]",361128390,"(144, 246)"
4,Texts,kNN3,5,0.49264705882352944,0.5145454545454545,0.4922457659299765,0.49727272727272726,0.5070165289256199,27,25,27,25,"[1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1
 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 1
 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0]",361128390,"(144, 246)"
5,Texts,kNN3,6,0.5128510378510378,0.5909090909090908,0.5435151088423399,0.5272727272727273,0.5325785123966942,31,24,28,21,"[1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1
 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1
 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0]",361128390,"(144, 246)"
6,Texts,kNN3,7,0.5248051948051948,0.6163636363636363,0.5652507492507493,0.5227272727272727,0.5213388429752066,32,22,30,20,"[1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1
 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0
 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0]",361128390,"(144, 246)"
7,Texts,kNN3,8,0.46932067932067933,0.5909090909090909,0.5225243162634466,0.4672727272727273,0.48027272727272724,31,18,34,21,"[1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1
 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 1 1 1 1 1
 0 1 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1]",361128390,"(144, 246)"
8,Texts,kNN3,9,0.5175291375291375,0.5781818181818181,0.5414673442499529,0.5072727272727273,0.48818181818181816,30,23,29,22,"[1 1 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0
 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1
 1 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0]",361128390,"(144, 246)"
9,Texts,kNN3,10,0.46588966588966585,0.5054545454545455,0.48041605991262737,0.47363636363636363,0.44694214876033056,26,23,29,26,"[0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 0 1 1 1 0
 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 1
 0 1 0 1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 0]",361128390,"(144, 246)"
10,Texts,kNN3,11,0.5151515151515151,0.5345454545454545,0.5144761904761904,0.5,0.47977685950413224,28,24,28,24,"[1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0
 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0
 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0]",361128390,"(144, 246)"
