,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Texts,SVC1,1,0.46464646464646464,0.509090909090909,0.4780321527547914,0.4636363636363636,0.45950413223140496,28,23,32,27,"[1 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0
 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1
 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1]",361128390,"(151, 246)"
1,Texts,SVC1,2,0.4904220779220779,0.5636363636363637,0.5099965168930686,0.4909090909090909,0.4859504132231405,31,23,32,24,"[1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 0 1 1 1
 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0
 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1]",361128390,"(151, 246)"
2,Texts,SVC1,3,0.45,0.5454545454545454,0.4789137594945217,0.44545454545454544,0.45619834710743806,30,19,36,25,"[0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1
 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1
 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1]",361128390,"(151, 246)"
3,Texts,SVC1,4,0.47064425770308127,0.6,0.5136904761904763,0.4818181818181818,0.5256198347107438,33,20,35,22,"[1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 1
 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0
 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1]",361128390,"(151, 246)"
4,Texts,SVC1,5,0.47809523809523813,0.6181818181818182,0.526058352402746,0.4727272727272727,0.5454545454545454,34,18,37,21,"[0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 0
 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 1 0 0 0 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1]",361128390,"(151, 246)"
5,Texts,SVC1,6,0.5166666666666667,0.5818181818181818,0.5300552759673294,0.5181818181818182,0.5305785123966942,32,25,30,23,"[0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 0 0
 1 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0]",361128390,"(151, 246)"
6,Texts,SVC1,7,0.5520164046479835,0.7272727272727273,0.6156455862977601,0.5545454545454545,0.6247933884297521,40,21,34,15,"[1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0
 0 1 0 0 1 1 0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1]",361128390,"(151, 246)"
7,Texts,SVC1,8,0.5286274509803922,0.6363636363636364,0.5592329239388063,0.5454545454545454,0.6181818181818183,35,25,30,20,"[1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0
 1 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0]",361128390,"(151, 246)"
8,Texts,SVC1,9,0.49970336852689795,0.6363636363636364,0.548125960061444,0.5090909090909091,0.5702479338842975,35,21,34,20,"[1 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 0
 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0]",361128390,"(151, 246)"
9,Texts,SVC1,10,0.6277472527472527,0.6,0.605021612001017,0.6272727272727273,0.6479338842975206,33,36,19,22,"[1 1 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0
 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0
 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1]",361128390,"(151, 246)"
