,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,XG,1,0.7166666666666667,0.34285714285714286,0.4455011655011655,0.6,0.5836734693877551,12,30,5,23,"[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1
 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1]",361128390,"(97, 247)"
1,Tweets,XG,2,0.6866666666666666,0.3142857142857143,0.4081818181818182,0.5714285714285714,0.5693877551020408,11,29,6,24,"[0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0
 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]",361128390,"(97, 247)"
2,Tweets,XG,3,0.5,0.34285714285714286,0.37439919557566614,0.5,0.5122448979591836,12,23,12,23,"[0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1
 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0]",361128390,"(97, 247)"
3,Tweets,XG,4,0.48,0.5142857142857142,0.48995475113122167,0.4857142857142857,0.5448979591836735,18,16,19,17,"[1 0 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0
 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0]",361128390,"(97, 247)"
4,Tweets,XG,5,0.6369047619047619,0.5714285714285714,0.594072594072594,0.6142857142857143,0.6448979591836734,20,23,12,15,"[1 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1
 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0]",361128390,"(97, 247)"
5,Tweets,XG,6,0.6,0.42857142857142855,0.48988344988344984,0.5571428571428572,0.6142857142857142,15,24,11,20,"[1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1
 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0]",361128390,"(97, 247)"
6,Tweets,XG,7,0.5423809523809524,0.45714285714285713,0.47598166539343006,0.5428571428571428,0.6183673469387755,16,22,13,19,"[0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0
 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0]",361128390,"(97, 247)"
7,Tweets,XG,8,0.5952380952380952,0.5428571428571428,0.567032967032967,0.5857142857142857,0.6081632653061224,19,22,13,16,"[0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 0 0 0 1 0
 0 1 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1]",361128390,"(97, 247)"
8,Tweets,XG,9,0.560952380952381,0.4857142857142857,0.5194139194139193,0.5571428571428572,0.6653061224489796,17,22,13,18,"[0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1
 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0]",361128390,"(97, 247)"
9,Tweets,XG,10,0.6707142857142857,0.6285714285714286,0.6446886446886446,0.6571428571428571,0.6959183673469388,22,24,11,13,"[0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 1
 0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0]",361128390,"(97, 247)"
