,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
0,Tweets,kNN5,1,0.425,0.39999999999999997,0.4065934065934066,0.4357142857142857,0.4700113378684807,13,15,17,19,"[0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 0
 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0 1]",361128390,"(89, 247)"
1,Tweets,kNN5,2,0.5357142857142857,0.42857142857142855,0.4145238095238095,0.4666666666666667,0.5069160997732426,14,16,16,18,"[1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0
 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1]",361128390,"(89, 247)"
2,Tweets,kNN5,3,0.5873015873015873,0.6047619047619047,0.582983682983683,0.5952380952380952,0.5956349206349206,19,19,13,13,"[0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1
 1 1 1 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0]",361128390,"(89, 247)"
3,Tweets,kNN5,4,0.669047619047619,0.4666666666666667,0.5278632478632479,0.5761904761904761,0.5843537414965987,15,22,10,17,"[0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1
 1 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0]",361128390,"(89, 247)"
4,Tweets,kNN5,5,0.4976190476190476,0.4380952380952381,0.45780885780885777,0.4785714285714286,0.46984126984126984,14,17,15,18,"[1 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0
 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 0]",361128390,"(89, 247)"
5,Tweets,kNN5,6,0.47424242424242424,0.6238095238095238,0.5333613445378151,0.4642857142857143,0.5291383219954648,20,10,22,12,"[0 1 1 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0]",361128390,"(89, 247)"
6,Tweets,kNN5,7,0.5116666666666666,0.5095238095238095,0.5043956043956044,0.519047619047619,0.5631519274376418,16,17,15,16,"[0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1
 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1]",361128390,"(89, 247)"
7,Tweets,kNN5,8,0.5023809523809524,0.5904761904761905,0.5418315018315019,0.5119047619047619,0.595124716553288,19,14,18,13,"[1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1
 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 1]",361128390,"(89, 247)"
8,Tweets,kNN5,9,0.4984920634920635,0.5047619047619047,0.4884765234765235,0.5,0.5595238095238095,16,16,16,16,"[1 1 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0
 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 0]",361128390,"(89, 247)"
9,Tweets,kNN5,10,0.4793650793650794,0.5952380952380952,0.5286630036630037,0.48333333333333334,0.5563492063492064,19,12,20,13,"[1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 1
 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 0 1]",361128390,"(89, 247)"
10,Tweets,kNN5,11,0.48412698412698413,0.5666666666666667,0.5211538461538461,0.47619047619047616,0.56921768707483,18,12,20,14,"[1 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1
 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 1]",361128390,"(89, 247)"
11,Tweets,kNN5,12,0.5626923076923077,0.5857142857142857,0.5403463203463204,0.5190476190476191,0.5871315192743765,19,14,18,13,"[1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0
 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 1]",361128390,"(89, 247)"
